Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,bbc,6.336206896551724,17.4540979571745,20.095238095238095,BBC - Media - Notizie - Televisione - Regno Unito,23.0,9.15810936630559
42,vasco,6.3534482758620685,3.084033613445378,23.419642857142858,Vasco Rossi - Musica - Concerti - Canzoni - Rock italiano,141.0,8.365873661692133
1,papa,76.94827586206895,47.705882352941174,1.2678571428571428,Papa - Vaticano - Chiesa Cattolica - Religione - Papa Francesco,16000.0,7.379052513447061
46,berlusconi,3.3793103448275863,1.4915966386554622,19.42559523809524,Silvio Berlusconi - Politica italiana - Forza Italia - Governo italiano - Media italiani,29.0,6.464655321010879
3,milan - atalanta,16.387931034482758,41.71073450300622,2.532738095238095,Milan - Atalanta - Calcio - Serie A - Partita,1140.0,6.318820142817977
8,parolin,69.6896551724138,51.502100840336134,1.6964285714285714,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,39.0,5.414955291296827
7,buona pasquetta,11.93103448275862,34.71638655462185,2.6785714285714284,Pasquetta - Tradizioni - Festività,70.0,4.619425153411559
50,formula 1,24.862068965517242,22.680672268907564,8.755952380952381,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie,232.0,4.511520301323313
2,bologna - inter,44.8448275862069,22.0,2.511904761904762,Bologna - Inter - Calcio - Serie A - Partita,1560.0,4.295395660587651
23,carlo acutis,26.53448275862069,10.331932773109244,7.8898809523809526,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità,75.0,3.617328980561939
17,papa francesco pasqua,16.974137931034484,29.11764705882353,2.231279938010707,Papa Francesco - Pasqua - Vaticano,-1.0,3.2035174402229045
4,papa ratzinger,27.939655172413794,27.317226890756302,1.0595238095238095,Papa Ratzinger - Benedetto XVI - Vaticano,-1.0,3.1512062123453064
20,natale di roma,4.724137931034482,9.81756970570655,5.482142857142858,Natale di Roma - Roma - Evento storico - Fondazione di Roma,121.0,2.7209629633833203
16,aryna sabalenka,37.12068965517241,16.256759607608732,3.416666666666667,Aryna Sabalenka - Tennis - WTA - Bielorussia,34.0,2.6242144630850635
10,frasi papa francesco,24.54310344827586,23.514705882352942,1.2648809523809523,Papa Francesco - Frasi - Cattolicesimo - Vaticano,1.0,2.481207595485606
5,pope francis,26.913793103448278,19.168067226890756,1.1160714285714286,Pope Francis - Vaticano - Chiesa Cattolica - Papa - Religione,90.0,2.2995420126145296
37,fabrizio corona,2.3793103448275863,2.32563025210084,6.122023809523809,Fabrizio Corona - Personaggio pubblico - Gossip - Media italiani,6.0,1.9911277697799405
39,genoa lazio,2.241379310344828,2.7001072395485393,6.0625,Genoa - Lazio - Serie A - Calcio - Partita,202.0,1.9866826868902348
45,oblivion remastered,2.939655172413793,1.226890756302521,6.520833333333334,Oblivion - Remastered - Videogiochi - The Elder Scrolls - Bethesda,8.0,1.9540231242737878
30,new york times,2.5344827586206895,1.6936992370169826,4.238095238095238,New York Times - Giornale - Media - Notizie - Stati Uniti,6.0,1.4027100851419108
43,regina elisabetta,1.9913793103448276,1.888655462184874,4.3898809523809526,Regina Elisabetta - Monarchia Britannica - Famiglia Reale - Regno Unito,1.0,1.3815781235596578
15,conclave film,21.0,6.955882352941177,2.270833333333333,Conclave - Film - Vaticano - Elezione Papale - Thriller,-1.0,1.3687860845222564
13,ostapenko,30.620689655172413,10.434873949579831,1.3452380952380951,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,43.0,1.3476358907342056
33,sky tg24,0.5344827586206896,2.2815126050420167,3.964285714285714,Sky TG24 - Notizie - Canale televisivo - Italia,85.0,1.3459007613012095
29,madrid open,0.08620689655172414,1.903361344537815,3.779761904761905,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA,174.0,1.2860351396114191
26,avvenire,1.0344827586206897,2.3889455363735452,3.4910714285714284,Avvenire - Quotidiano - Italia - Notizie - Cattolico,8.0,1.2606957879230718
9,federica angeli aggredita,29.939655172413794,10.787111915896066,0.8824316708932094,Federica Angeli - Aggressione - Giornalismo - Mafia,1.0,1.2590978932955457
21,cina aerei boeing,3.155172413793103,0.5945378151260504,3.3779761904761902,Cina - Aerei - Boeing,3.0,1.1139131227603396
40,indulto,6.206896551724138,8.847895643613093,1.4375,Indulto - Amnistia - Giustizia - Sistema penale - Riforma legislativa,3.0,1.056987223933433
14,atp madrid,10.396551724137932,4.756302521008403,1.6398809523809526,ATP - Madrid - Tennis - Torneo,45.0,0.9730366234092952
6,real madrid - atletico bilbao,0.9568965517241379,0.911764705882353,2.1904761904761902,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga,3.0,0.971115555033196
18,juve stabia - sampdoria,30.560344827586206,7.378151260504202,0.9791666666666667,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre italiane,48.0,0.9153345997794335
12,il borgo dei borghi 2025,0.47413793103448276,0.365546218487395,2.419642857142857,Il Borgo dei Borghi - 2025 - Concorso - Borghi Italiani - Turismo,45.0,0.8786260128042946
