Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,barcellona - real madrid,62.439655172413794,48.57352941176471,3.7218934911242605,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,8.3543145003625
1,venezia - milan,53.77586206896552,40.15874969234556,1.8816568047337277,Venezia - Milan - Calcio - Serie A - Partita,-1.0,7.316244256529909
5,motogp,55.98188194038573,27.76050420168067,6.736686390532545,MotoGP - Campionato motociclistico - Corse motociclistiche - Piloti MotoGP - Circuiti MotoGP,-1.0,6.890329831341367
4,como - genoa,57.21551724137931,39.65680707429415,1.9852071005917158,Como - Genoa - Calcio - Serie B - Partita,-1.0,5.2048851287007825
9,jasmine paolini,9.870689655172413,24.220588235294116,4.292899408284024,Jasmine Paolini - Tennis - Giocatrice italiana,-1.0,4.214218142821378
13,retegui,3.3813559322033897,21.635121831159243,3.5355029585798814,ReteGUI - Tecnologia - Interfaccia utente - Software,-1.0,3.2976631337902202
2,inter - roma,37.235242548217414,12.57875074716079,2.449704142011834,Inter - Roma - Serie A - Calcio - Partita,-1.0,2.967740314557452
7,jair,23.0812390414962,12.747899159663866,3.1745562130177514,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile,-1.0,2.5925272588639316
45,moto 2,3.939655172413793,2.0168067226890756,8.20414201183432,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche,-1.0,2.5536210337840597
36,yamal,7.706896551724137,2.9155884110966563,6.825443786982248,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici,-1.0,2.281730663805338
41,senza cri e antonia,0.0,0.0,7.6360946745562135,Senza Cri - Antonia,-1.0,2.23054012696218
16,vancouver,7.9655172413793105,11.33369958862206,3.43491124260355,Vancouver - Canada - Città - Turismo - Clima,-1.0,2.1781224766100373
8,monreale,61.241379310344826,7.544144017439612,3.3195266272189348,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Patrimonio UNESCO,-1.0,2.0441071699918183
15,orari motogp tv8,0.4088252483927528,3.2502988643156008,3.940828402366864,Orari - MotoGP - TV8,-1.0,1.6325104740106484
35,moto 3,10.862068965517242,3.3781512605042017,4.5325443786982245,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premi,-1.0,1.598120003459036
28,wrexham,0.06034482758620689,0.2205706550402588,5.180473372781065,Wrexham - Città - Galles - Calcio - Wrexham AFC,-1.0,1.5904428471527632
18,cardinale parolin papa,3.17562828755114,2.6221212334306108,3.8668639053254434,Cardinale Parolin - Papa - Vaticano,-1.0,1.4941296912730553
14,liliana segre,1.6896551724137931,0.930672268907563,4.035502958579881,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica,-1.0,1.4635119698265378
22,alexander zverev,58.810344827586206,9.084033613445378,2.2455621301775146,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei,-1.0,1.4482101882368774
33,cobolli oggi,0.0,0.4054621848739496,4.6301775147929,Cobolli,-1.0,1.3910531849926613
29,rudiger,2.9741379310344827,0.18067226890756302,4.541420118343195,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore,-1.0,1.3749411252305543
24,maratona londra 2025,8.862068965517242,9.346638655462185,1.7988165680473374,Maratona - Londra - 2025,-1.0,1.29782788816102
6,fiorentina - empoli,18.53448275862069,8.264705882352942,1.1863905325443787,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.266799625506195
17,eliminato amici 26 aprile,1.1896551724137931,0.33613445378151263,3.3757396449704142,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti,-1.0,1.1323095452889584
20,cristina comencini,0.11031560490940971,0.3885763510425091,3.047337278106509,Cristina Comencini - Regista - Scrittrice - Cinema Italiano,-1.0,1.0001653624868625
31,london marathon 2025,0.9164231443600234,0.30462184873949577,2.5946745562130173,London Marathon - 2025 - Evento sportivo,-1.0,0.7935729969579215
12,barcelona - real madrid,0.8706896551724138,1.9462923244611652,1.7455621301775148,Barcelona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,0.7933846937712976
42,lucia annunziata,0.2627118644067797,0.43277310924369744,2.014792899408284,Lucia Annunziata - Giornalismo - RAI - Politica Italiana,-1.0,0.6141312926243266
11,catanzaro - palermo,27.577586206896555,3.9879487359797476,0.5798816568047337,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,0.5769452756595453
44,novak djokovic,0.23728813559322035,0.5252100840336135,1.7810650887573964,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,0.5568400672204397
10,alberto franceschini,0.603448275862069,0.7794117647058824,1.2633136094674557,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia,-1.0,0.5560262008210978
50,tom hardy,0.33620689655172414,0.11974789915966386,1.9289940828402368,Tom Hardy - Attore - Film - Celebrità,-1.0,0.5554572037437265
46,albano,11.508620689655173,3.434873949579832,0.7544378698224852,Albano Carrisi - Cantante - Italia - Musica - Televisione,-1.0,0.4873290101674369
47,anticipazioni beautiful,2.6079777907656343,0.7457983193277311,1.3431952662721893,Beautiful - Anticipazioni - Soap Opera,-1.0,0.45804846319405584
37,amal clooney,0.16379310344827586,1.273109243697479,0.9437869822485208,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.40801738927968595
27,como vs genoa,4.222238457042665,0.6197478991596639,1.014792899408284,Como - Genoa - Partita di calcio - Serie B,-1.0,0.39888121900550855
19,liegi bastogne liegi 2025 dove vederla,3.46551724137931,0.73109243697479,0.908284023668639,Liegi-Bastogne-Liegi - 2025 - Dove vederla,-1.0,0.39828640269089766
21,afc bournemouth - manchester united,11.535213325540619,3.1239495798319328,0.20710059171597633,AFC Bournemouth - Manchester United - Partita di calcio - Premier League,-1.0,0.3530144017948031
23,mi vs lsg,2.1332554061952074,2.2373949579831933,0.26627218934911245,Mumbai Indians - Lucknow Super Giants - IPL - Cricket,-1.0,0.3127221531117107
32,álex márquez,5.094827586206897,2.092436974789916,0.3431952662721894,Álex Márquez - MotoGP - Pilota motociclistico,-1.0,0.3126318297948579
25,martin scorsese,4.420222092343659,1.1239495798319328,0.5355029585798816,Martin Scorsese - Regista - Film - Cinema - Hollywood,-1.0,0.3118402832733265
43,raspadori,0.7241379310344828,0.3907563025210084,0.7899408284023669,Giacomo Raspadori - Calcio - Serie A - Nazionale Italiana,-1.0,0.3055477404524558
26,südtirol - juve stabia,9.801724137931034,0.9094089518652649,0.32248520710059175,Südtirol - Juve Stabia - Calcio - Serie C - Partita,-1.0,0.24133731922380117
38,juventus monza,2.517095265926359,0.044038535916458635,0.4940828402366864,Juventus - Monza - Calcio - Serie A - Partita,-1.0,0.21846340942276285
34,funerali papa francesco ascolti tv,2.544126241963764,0.10294117647058823,0.4556213017751479,Funerali - Papa Francesco - Ascolti TV,-1.0,0.21615009936690846
40,ndoye,0.2672413793103448,0.48739495798319327,0.2781065088757396,Ndoye - Persone - Cognome,-1.0,0.19371600235878192
48,ajax - sparta rotterdam,1.517387492694331,0.34243697478991597,0.32840236686390534,Ajax - Sparta Rotterdam - Calcio - Eredivisie,-1.0,0.19277068016345422
30,giuseppe salvatore riina,1.0726183518410286,0.4117647058823529,0.25443786982248523,Giuseppe Salvatore Riina - Mafia - Famiglia Riina,-1.0,0.19010899402557122
39,nicolussi caviglia,0.7672413793103449,0.9600840336134454,0.008875739644970414,Hans Nicolussi Caviglia - Calcio - Juventus,-1.0,0.15248921442556806
49,alejandro davidovich fokina,0.8705435417884277,0.03781512605042017,0.1715976331360947,Alejandro Davidovich Fokina - Tennis - Giocatore - ATP - Spagna,-1.0,0.14013941731307386
51,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,referendum giugno 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,trade republic,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,namibia,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,napoli - sampdoria,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,isola del giglio,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,santiago gimenez,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,nico williams,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,valentino rossi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,cardinale battaglia,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,tare,0.0,0.0,0.0,,-1.0,0.096847471948296
62,cardinale giovanni battista re,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,warriors - rockets,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,jerez de la frontera,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,rsi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,maverick viñales,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gabriella carlucci,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,angers - lilla,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,gaeta,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bezzecchi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,trento - dinamo sassari,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,dongo,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,inside man,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,via sineo torino,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,maratona padova 2025,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,pedro acosta,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,donald trump zelensky,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,wta madrid 2025,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,clippers - nuggets,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,crystal palace - aston villa,0.0,0.0,0.0,,-1.0,0.094258862855859
82,sondaggi politici,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,grizzlies - thunder,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,val trebbia,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,maria corleone,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,sos fanta,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,carrara,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,newcastle - ipswich town,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,superenalotto 26 aprile 2025,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,donald trump papa francesco,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,fiorello,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,oroscopo capricorno paolo fox,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,afc champions league,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,mbappe,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,mario balotelli,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,bolzano,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,barcelone – real madrid,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,alfa romeo stelvio 2026,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,yeboah venezia,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,estrela amadora - porto,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,becciu cardinale cosa ha fatto,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,gent - anderlecht,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,claudio gentile,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,sciacca,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,buongiorno napoli,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,aleksandr bublik,0.0,0.0,0.0,,-1.0,0.09169286207937509
