Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,report,13.513150204558737,2.907563025210084,31.902208368554522,Analisi - Dati - Informazioni - Documentazione - Sintesi,-1.0,13.116708443366154
1,napoli - genoa,57.93103448275862,48.87018740550614,2.281822344322344,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,9.337006384973785
26,conte,10.932349503214494,3.884453781512605,13.764933784164553,Giuseppe Conte - Politica Italiana - Governo Italiano,-1.0,5.18297806784288
2,torino - inter,63.23275862068965,30.35665940016174,1.9360735418427726,Torino - Inter - Calcio - Serie A - Partita,-1.0,4.875054145360081
47,12 maggio,71.4906487434249,33.13025210084034,5.6176916032685265,12 maggio - Eventi storici - Compleanni celebri - Festività - Anniversari,-1.0,4.316809495851741
32,assegno unico maggio 2025,2.060344827586207,0.34243697478991597,9.58139616793463,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali,-1.0,3.0396114366656257
17,parma napoli,21.857247223845704,3.161764705882353,6.559470977740208,Parma - Napoli - Calcio - Serie A - Partita,-1.0,2.5571520881291567
9,de maria,51.52586206896552,10.495798319327731,3.622147083685545,De Maria - Persone - Arte - Italia,-1.0,2.4319532615683324
13,barcellona - real madrid,43.70689655172414,14.138655462184875,2.83974358974359,Barcellona - Real Madrid - Calcio - Partita - Rivalità,-1.0,2.281801287420996
45,nuggets - thunder,1.3281706604324954,0.5602211595935445,6.922971259509721,Denver Nuggets - Oklahoma City Thunder - NBA,-1.0,2.020672835074592
8,catania pescara,4.336206896551724,1.315126050420168,4.608340377571146,Catania - Pescara - Viaggio - Turismo - Italia,-1.0,1.9242026140987951
19,torres,8.646551724137932,4.2289915966386555,4.375986193293886,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,1.8048654544408713
24,carlos alcaraz,1.7241379310344827,1.5441176470588234,4.7243589743589745,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,-1.0,1.6046988090891265
39,la liga,1.9913793103448274,0.9243697478991597,5.015479712595098,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,1.5111848552855194
6,paola caruso,7.956896551724139,6.179459231391301,1.8574070160608622,Paola Caruso - Personaggio televisivo - Italia,-1.0,1.3646153686994424
41,napoli oggi,0.0,0.8305351429274639,4.510126091856861,Napoli - Oggi - Eventi - Notizie - Meteo,-1.0,1.3411494594455204
10,betis - osasuna,1.0293687901811805,0.6617647058823529,3.5069561848408,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.3345631842076537
22,pacers - cavaliers,2.9250438340151956,2.5105042016806722,3.4938362919132153,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,1.3088644078317675
11,cecilia rodriguez,2.898889538281707,0.2584033613445378,3.4033530571992108,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,-1.0,1.23144158799321
5,liverpool - arsenal,0.8620689655172413,0.13655462184873948,2.7748309382924767,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,1.1683358645943238
12,fabrizio borra,0.0,0.052521008403361345,3.0931248238940547,Fabrizio Borra,-1.0,1.0810324535506226
3,udinese - monza,2.568965517241379,0.07983193277310924,1.9940828402366864,Udinese - Monza - Serie A - Calcio,-1.0,0.9406486283082168
23,elezioni albania,9.991379310344827,1.6008403361344539,2.566726542688081,Elezioni - Albania - Politica,-1.0,0.931047454048117
20,inter lazio,0.5948275862068966,0.23938152666924511,2.51616652578191,Inter - Lazio - Serie A - Calcio,-1.0,0.8226965813927022
37,barcelona vs real madrid,0.8620689655172413,0.14285714285714285,2.54393843336151,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga,-1.0,0.7459191184562627
4,verona - lecce,1.6206896551724137,0.5324091979888189,1.4778282614821077,Verona - Lecce - Calcio - Serie A - Partita,-1.0,0.7181147192274324
35,jacopo berrettini,0.3706896551724138,0.47058823529411764,2.0530431107354183,Jacopo Berrettini - Tennis - Sport,-1.0,0.6438436442021289
50,vis pesaro - rimini,1.5344827586206895,0.12184873949579832,2.0163074105381797,Vis Pesaro - Rimini - Partita di calcio - Serie C,-1.0,0.577421738961785
42,newcastle - chelsea,0.0,0.06276150627615062,1.9079670329670328,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,0.5599075275165716
44,brignano,0.21551724137931033,0.0,1.8398140321217245,Enrico Brignano - Comico - Attore - Spettacoli - Italia,-1.0,0.5344686965176366
46,scelta gianmarco,2.353448275862069,0.5372349776730776,1.4774408284023668,Gianmarco - Scelta,-1.0,0.4783139977517769
7,sandro giacobbe,0.75,0.8971027741640589,0.8991617357001972,Sandro Giacobbe - Cantante - Musica Italiana,-1.0,0.477221795496968
14,le indagini di lolita lobosco 3,0.0,0.40336134453781514,1.1615948154409694,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV,-1.0,0.46579714769158787
43,leverkusen - borussia dortmund,0.0,0.0,1.4943469991546914,Leverkusen - Borussia Dortmund - Calcio - Bundesliga,-1.0,0.4497426886951738
16,manchester united - west ham,0.46551724137931033,0.36134453781512604,1.0533777120315582,Manchester United - West Ham - Partita di calcio - Premier League,-1.0,0.4219147098024387
31,boavista - porto,2.086206896551724,0.16176470588235295,1.0813785573400958,Boavista - Porto - Calcio - Portogallo - Derby,-1.0,0.37645073545995805
40,alcaraz oggi,1.0172413793103448,0.699658943075138,0.935193012116089,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.36377429545742257
18,sabu,0.0,0.23319327731092437,0.8992673992673992,Sabu - Anonimous - Hacker - Cybersecurity - LulzSec,-1.0,0.3623474055766509
