Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,barcellona - real madrid,66.59482758620689,70.7373949579832,3.3639053254437874,Barcellona - Real Madrid - Calcio - Partita - Rivalità,-1.0,15.133524306660718
48,canada,4.551724137931034,1.3130252100840336,26.80473372781065,Canada - Paese - Nord America - Ottawa - Cultura,-1.0,9.298748337846622
26,venezia milan,1.4741379310344827,0.1953781512605042,14.928994082840237,Venezia - Milan - Calcio - Serie A - Partita,-1.0,5.253378726921003
34,roma inter,17.051724137931036,4.115546218487395,12.810650887573965,Roma - Inter - Calcio - Serie A - Partita,-1.0,4.556919004621071
31,palermo today,2.1120689655172415,0.2668067226890756,11.523668639053254,Palermo - Notizie - Eventi - Cronaca - Sicilia,-1.0,3.7586245345264393
43,referendum giugno 2025,0.8620689655172413,1.0126050420168067,11.162721893491124,Referendum - Giugno 2025 - Eventi politici,-1.0,3.471668316169879
15,quando inizia il conclave,1.6293103448275863,0.6197478991596639,8.378698224852071,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica,-1.0,3.0882664226847423
46,sondaggi politici,0.0,0.28991596638655465,10.02958579881657,Sondaggi - Politica - Elezioni - Opinione pubblica - Partiti politici,-1.0,2.981682120396998
9,berrettini,38.103448275862064,7.806722689075631,5.150887573964497,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia,-1.0,2.8302139710243903
40,juve monza,0.8620689655172413,0.615546218487395,7.994082840236686,Juventus - Monza - Calcio - Serie A - Partita,-1.0,2.411926066860178
6,trump zelensky,24.155172413793103,3.3382352941176467,4.233727810650888,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,2.121437583159436
11,tomba papa francesco,2.1120689655172415,0.611344537815126,5.455621301775148,Tomba - Papa Francesco - Vaticano,-1.0,2.060538042983302
14,warriors - rockets,7.413793103448276,1.2058823529411764,5.485207100591715,Warriors - Rockets - NBA - Partita - Basket,-1.0,2.031606271002402
3,barcelona - real madrid,20.336206896551722,6.430672268907562,2.3047337278106506,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,1.8491807282839814
2,bayern monaco - mainz,0.7155172413793104,0.7815126050420168,3.1390532544378695,Bayern Monaco - Mainz - Calcio - Bundesliga,-1.0,1.761914574190048
22,clippers - nuggets,2.793103448275862,0.8991596638655461,5.239644970414201,Clippers - Nuggets - NBA - Partita - Basket,-1.0,1.7456376975000318
13,liliana segre,29.57758620689655,4.004201680672269,3.408284023668639,Liliana Segre - Senatrice - Italia - Shoah - Diritti umani,-1.0,1.552357503129479
19,vancouver,28.28448275862069,5.155462184873949,2.9615384615384617,Vancouver - Canada - Città - Turismo - Cultura,-1.0,1.3970338600162082
7,jair,23.53448275862069,5.023109243697479,1.967455621301775,Jair Bolsonaro - Politica brasiliana - Brasile,-1.0,1.2579528727845168
4,cardinale re,1.7241379310344827,0.5588235294117647,2.671597633136095,Cardinale - Re - Chiesa Cattolica - Monarchia,-1.0,1.2315936455970489
5,novak djokovic,0.0,0.5756302521008403,2.7662721893491122,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,1.2137069880210745
24,napoli torino,2.2586206896551726,0.3697478991596639,3.4792899408284024,Napoli - Torino - Città - Italia - Viaggio,-1.0,1.1007097234402887
10,eliminato amici 26 aprile,9.517241379310345,1.3760504201680672,2.3106508875739644,Amici - Eliminazione - 26 aprile - Programma TV - Concorrenti,-1.0,0.9652554070442312
20,crystal palace - aston villa,0.0,0.8529411764705882,2.8047337278106506,Crystal Palace - Aston Villa - Partita di calcio - Premier League,-1.0,0.9639405252197861
49,lamine yamal,0.0,0.44537815126050423,3.2544378698224854,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,0.9256123055024986
39,inside man,0.0,0.6407563025210085,2.7573964497041423,Film - Thriller - Rapina - Denzel Washington - Spike Lee,-1.0,0.8359671265713614
16,retegui,0.646551724137931,0.23319327731092437,2.094674556213018,ReteGUI - Software - Interfaccia utente - Programmazione,-1.0,0.7216368955512483
27,grizzlies - thunder,0.4482758620689655,0.29831932773109243,2.2189349112426036,Grizzlies - Thunder - NBA - Partita - Basket,-1.0,0.7030830545641703
21,hoffenheim - borussia dortmund,0.7758620689655172,0.07352941176470588,2.0769230769230766,Hoffenheim - Borussia Dortmund - Partita di calcio - Bundesliga,-1.0,0.6717922824818229
8,alberto franceschini,1.1120689655172413,1.2436974789915967,1.2011834319526626,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo,-1.0,0.5973411666260495
41,amal clooney,0.4827586206896552,0.21008403361344538,1.7988165680473371,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.5444679941709376
17,assange,0.8620689655172413,0.031512605042016806,1.331360946745562,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,0.4716123126454183
12,julian assange,0.0,0.5861344537815126,1.0798816568047338,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,0.4672975108981166
47,lotito,0.0,0.052521008403361345,1.5502958579881656,Claudio Lotito - Politica - Sport - Lazio - Serie A,-1.0,0.46154532111922597
18,gabriella carlucci,0.5775862068965517,0.6785714285714286,0.8816568047337278,Gabriella Carlucci - Personaggio pubblico - Politica - Televisione,-1.0,0.3901746612809891
29,estrela amadora - porto,1.7241379310344827,0.35714285714285715,0.9526627218934911,Estrela Amadora - Porto - Partita di calcio - Squadre di calcio - Portogallo,-1.0,0.3607229094837661
37,buongiorno domenica 27 aprile,9.560344827586206,1.8298319327731094,0.5266272189349113,Buongiorno - Domenica - 27 aprile,-1.0,0.3385013247423142
35,superenalotto 26 aprile 2025,2.793103448275862,0.9768907563025211,0.7189349112426036,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Numeri vincenti,-1.0,0.3347659279641512
25,senza cri e antonia,0.0,0.21008403361344538,0.8136094674556213,Senza Cri - Antonia,-1.0,0.32199697671598076
32,maratona padova 2025,2.396551724137931,0.25,0.7928994082840236,Maratona - Padova - 2025,-1.0,0.3089259543569961
36,barcelona – real madrid,0.0,0.14495798319327732,0.7573964497041421,Barcelona - Real Madrid - Calcio - Partita - Rivalità,-1.0,0.28870723190215997
30,giuseppe salvatore riina,0.8620689655172413,0.4852941176470588,0.5502958579881656,Giuseppe Salvatore Riina - Mafia - Cosa Nostra,-1.0,0.2670578175419846
28,guerra ucraina russia trump,1.2155172413793103,0.5441176470588235,0.5118343195266273,Guerra - Ucraina - Russia - Trump,-1.0,0.263679075137571
23,wrexham,0.3620689655172414,0.0819327731092437,0.45857988165680474,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney,-1.0,0.22657333379633535
42,ciccio cosenza,0.0,0.0,0.47633136094674555,Ciccio - Cosenza,-1.0,0.20905850219912672
44,becciu cardinale cosa ha fatto,0.7413793103448276,0.2647058823529412,0.3431952662721893,Becciu - Cardinale - Accuse - Vaticano - Scandalo,-1.0,0.19355053891975457
33,afc champions league,0.0,0.13445378151260504,0.17455621301775148,AFC Champions League - Calcio - Asia - Torneo - Squadre,-1.0,0.1527428993048273
38,carlo calenda,2.9310344827586206,0.025210084033613446,0.21005917159763313,Carlo Calenda - Politica Italiana - Azione (partito politico),-1.0,0.15224511621909456
50,jude bellingham,0.0,0.0,0.1715976331360947,Jude Bellingham - Calciatore - Borussia Dortmund - Inghilterra - Bundesliga,-1.0,0.13775779717328474
45,rosella sensi,0.0,0.09033613445378151,0.11834319526627218,Rosella Sensi - AS Roma - Calcio - Dirigente sportivo - Serie A,-1.0,0.13231825874433212
51,funerali papa francesco trump,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ermal meta,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,shipping,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,chelsea - everton,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,newcastle - ipswich town,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,barcelone – real madrid,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sport recife - fortaleza,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sri lanka women vs india women,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,heat - cavaliers,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,lorenzo musetti,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,sprint motogp,0.0,0.0,0.0,,-1.0,0.096847471948296
62,alfa romeo stelvio 2026,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,il bambino nascosto,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,zelensky trump,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,colpevole d'omicidio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,salus populi romani,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,borno,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,putin funerali papa,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,open madrid,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,mbappe,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,putin,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,estadio de la cartuja,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,kane,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,giovan battista re,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,eintracht - rb lipsia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,wolverhampton - leicester city,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,cubarsi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,raphinha,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,lorenzo sonego,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,برشلونة ضد الريال,0.0,0.0,0.0,,-1.0,0.094258862855859
82,rula jebreal,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,brighton & hove albion - west ham,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,gavi,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lione - rennes,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,يلا شوت,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,nicolas maupas,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,jack draper,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,bertinotti,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,madrid atp,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,leverkusen - augsburg,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,luciano darderi,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,anna kalinskaja,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,wikileaks,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,southampton - fulham,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,5g,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,holden,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,joão fonseca,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,veronica gentili,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,le havre - monaco,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,bruno vespa,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,antonia amici,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,verizon,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,gaziantep - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,million day,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giron,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,justin bieber,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,ferran torres,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,ursula von der leyen,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,pbks vs kkr,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,damir džumhur,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fonseca tennis,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,iran,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,gerard martín,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,the accountant,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,kean cosa è successo,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,tommy paul,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,tom hardy,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,fausto bertinotti,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,inigo martinez,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,multan sultans vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,luca sommi,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,javier milei,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,yalla kora,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,pio ix,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,paolo mieli,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,brigitte macron,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,vecchioni,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,niccolò fabi,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,szczesny,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,liliana cavani,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,kalinskaya,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,bayern – mainz,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,funerali papa francesco principe william,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,courtois,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,sparta,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,chelsea vs everton,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,orietta berti,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,lucia annunziata,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,hamas,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,orari motogp,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,comerciantes unidos - alianza lima,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,michela ponzani,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,endrick,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,re di spagna,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,stipendio del papa,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,guardie svizzere,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,conero,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,alfredo belli paci,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,viktor orban,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,eubank vs benn,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,tarjeta roja,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,dani ceballos,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,andrea vianello lascia rai,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,michelle hunziker,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,iga świątek,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,emma navarro,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,omoda 3 prezzo,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,presidente mattarella,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,biden,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,truck accident attorney,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,maria corleone,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,chernobyl,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,francesca chillemi,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,fran garcia,0.0,0.0,0.0,,-1.0,0.088194434291085
169,procida,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,film conclave,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,mbangula,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,donna vekić,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,dundee united - celtic,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,andrea riccardi,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,tomás martín etcheverry,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,jack nicholson,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,tchouameni,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,ascoli,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,luis miguel,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,ancelotti,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,scotty pippen,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,flashscore,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,numana,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,peter gomez,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,mazara del vallo,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,maria elena bergoglio,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,livigno,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,robert de niro,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,arda guler,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,allenatore barcellona,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,copa del re,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,francesco amici 2025,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,ansu fati,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,prince,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,fermin lopez,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,helen hunt,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,don matteo zuppi,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,san giovanni in laterano,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,rtve,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,hansi flick,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,william,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,moglie macron,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,predator,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,tv2000,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,aurélien tchouaméni,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,daniel radcliffe,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,porto fc,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,azzorre,0.0,0.0,0.0,,-1.0,0.08656392952785175
209,atp madrid open,0.0,0.0,0.0,,-1.0,0.0865280055629319
210,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.08649228266327028
211,paolo ruffini,0.0,0.0,0.0,,-1.0,0.08645675874198468
212,alessandro borghese,0.0,0.0,0.0,,-1.0,0.08642143174368908
213,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.08638629964387144
214,luciana romoli,0.0,0.0,0.0,,-1.0,0.08635136044828684
215,robin williams,0.0,0.0,0.0,,-1.0,0.0863166121923652
216,indonesia,0.0,0.0,0.0,,-1.0,0.08628205294063337
217,wojciech szczęsny,0.0,0.0,0.0,,-1.0,0.08624768078615105
218,jovanotti,0.0,0.0,0.0,,-1.0,0.08621349384996026
219,indiana jones,0.0,0.0,0.0,,-1.0,0.08617949028054783
220,mirra andreeva,0.0,0.0,0.0,,-1.0,0.0861456682533207
221,denzel washington,0.0,0.0,0.0,,-1.0,0.08611202597009364
222,newcastle,0.0,0.0,0.0,,-1.0,0.08607856165858876
223,estonia,0.0,0.0,0.0,,-1.0,0.08604527357194709
224,phoenix,0.0,0.0,0.0,,-1.0,0.08601215998825115
225,dario nardella,0.0,0.0,0.0,,-1.0,0.08597921921005885
226,asti,0.0,0.0,0.0,,-1.0,0.08594644956394801
227,punjab kings vs kolkata knight riders match scorecard,0.0,0.0,0.0,,-1.0,0.08591384940007134
228,amoroso alessandra,0.0,0.0,0.0,,-1.0,0.0858814170917217
229,alex warren,0.0,0.0,0.0,,-1.0,0.08584915103490709
230,bradley cooper,0.0,0.0,0.0,,-1.0,0.08581704964793535
231,marcus thuram,0.0,0.0,0.0,,-1.0,0.08578511137100833
232,buenos aires,0.0,0.0,0.0,,-1.0,0.08575333466582497
233,san paolo fuori le mura,0.0,0.0,0.0,,-1.0,0.08572171801519343
234,vinicius,0.0,0.0,0.0,,-1.0,0.08569025992265175
235,piantedosi,0.0,0.0,0.0,,-1.0,0.08565895891209697
236,paolo rossi,0.0,0.0,0.0,,-1.0,0.08562781352742248
237,swiatek,0.0,0.0,0.0,,-1.0,0.08559682233216323
238,porto recanati,0.0,0.0,0.0,,-1.0,0.08556598390914882
239,robert redford,0.0,0.0,0.0,,-1.0,0.08553529686016406
240,hector fort,0.0,0.0,0.0,,-1.0,0.08550475980561698
241,nicola rivelli,0.0,0.0,0.0,,-1.0,0.08547437138421397
242,fran garcía,0.0,0.0,0.0,,-1.0,0.08544413025264191
243,chiavari,0.0,0.0,0.0,,-1.0,0.08541403508525716
244,antonia di amici,0.0,0.0,0.0,,-1.0,0.08538408457378113
245,nuova zelanda,0.0,0.0,0.0,,-1.0,0.08535427742700234
246,parolo,0.0,0.0,0.0,,-1.0,0.08532461237048485
247,st. mirren - rangers,0.0,0.0,0.0,,-1.0,0.08529508814628277
248,spalato,0.0,0.0,0.0,,-1.0,0.08526570351266076
249,fc barcelona – real madryt,0.0,0.0,0.0,,-1.0,0.08523645724382045
250,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.08520734812963249
251,milei papa francesco,0.0,0.0,0.0,,-1.0,0.08517837497537416
252,marco liorni,0.0,0.0,0.0,,-1.0,0.08514953660147252
253,franciscus,0.0,0.0,0.0,,-1.0,0.08512083184325263
254,rai uno,0.0,0.0,0.0,,-1.0,0.08509225955069119
255,valverde,0.0,0.0,0.0,,-1.0,0.08506381858817494
256,vietri sul mare,0.0,0.0,0.0,,-1.0,0.08503550783426429
257,tg5,0.0,0.0,0.0,,-1.0,0.08500732618146141
258,atp madrid 2025 tabellone,0.0,0.0,0.0,,-1.0,0.08497927253598325
259,messi,0.0,0.0,0.0,,-1.0,0.08495134581753899
260,conclave film dove vederlo,0.0,0.0,0.0,,-1.0,0.08492354495911203
261,kursk,0.0,0.0,0.0,,-1.0,0.08489586890674626
262,caso becciu,0.0,0.0,0.0,,-1.0,0.08486831661933661
263,paltrinieri,0.0,0.0,0.0,,-1.0,0.08484088706842376
264,beatriz haddad maia,0.0,0.0,0.0,,-1.0,0.08481357923799289
265,ischia,0.0,0.0,0.0,,-1.0,0.08478639212427637
266,finale ligure,0.0,0.0,0.0,,-1.0,0.0847593247355603
267,monaco calcio,0.0,0.0,0.0,,-1.0,0.08473237609199494
268,arizona,0.0,0.0,0.0,,-1.0,0.08470554522540857
269,ferruccio de lorenzo,0.0,0.0,0.0,,-1.0,0.08467883117912525
270,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.08465223300778593
271,tradimento puntata di oggi,0.0,0.0,0.0,,-1.0,0.08462574977717295
272,manduria,0.0,0.0,0.0,,-1.0,0.08459938056403808
273,chiesa ortodossa,0.0,0.0,0.0,,-1.0,0.08457312445593364
274,colosseo,0.0,0.0,0.0,,-1.0,0.08454698055104698
275,santa clara - arouca,0.0,0.0,0.0,,-1.0,0.08452094795803801
276,oroscopo branko oggi,0.0,0.0,0.0,,-1.0,0.08449502579587984
277,papa pacelli,0.0,0.0,0.0,,-1.0,0.08446921319370236
278,lula,0.0,0.0,0.0,,-1.0,0.08444350929063883
279,hong kong,0.0,0.0,0.0,,-1.0,0.08441791323567525
280,jacob fearnley,0.0,0.0,0.0,,-1.0,0.08439242418750258
281,dublino,0.0,0.0,0.0,,-1.0,0.08436704131437169
282,master 1000 madrid,0.0,0.0,0.0,,-1.0,0.08434176379395099
283,alessandra celentano,0.0,0.0,0.0,,-1.0,0.08431659081318664
284,amici diretta,0.0,0.0,0.0,,-1.0,0.0842915215681654
285,mentana,0.0,0.0,0.0,,-1.0,0.0842665552639799
286,mieli,0.0,0.0,0.0,,-1.0,0.08424169111459642
287,cardinale sepe,0.0,0.0,0.0,,-1.0,0.08421692834272505
288,trade republic,0.0,0.0,0.0,,-1.0,0.0841922661796922
289,linda nosková,0.0,0.0,0.0,,-1.0,0.08416770386531533
290,patriarca di gerusalemme,0.0,0.0,0.0,,-1.0,0.08414324064778016
291,chan hao-ching,0.0,0.0,0.0,,-1.0,0.08411887578351974
292,odessa,0.0,0.0,0.0,,-1.0,0.084094608537096
293,better,0.0,0.0,0.0,,-1.0,0.0840704381810831
294,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.08404636399595321
295,paestum,0.0,0.0,0.0,,-1.0,0.08402238526996385
