Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,raiplay,53.92592051431912,6.913865546218488,37.13905325443787,RaiPlay - Streaming - Rai - Programmi TV - On demand,-1.0,17.378691683140186
41,rai 1,21.594681472822913,4.296218487394958,28.316568047337277,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,-1.0,10.628803341650498
22,serie b,67.27147866744593,27.19747899159664,15.742603550295858,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,8.981357767793405
6,timberwolves - lakers,33.28448275862069,7.182773109243698,6.317712735981967,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,3.6389977188679747
39,classifica di serie b,3.4482758620689653,0.5168067226890756,10.437869822485208,Classifica - Serie B - Calcio - Campionato - Squadre,-1.0,3.2367417221685
13,lanciano,0.8620689655172413,0.569327731092437,6.520710059171598,Lanciano - Città - Abruzzo - Italia,-1.0,2.4072134510451373
1,andrea vianello giornalista,8.620689655172413,1.653361344537815,3.1153846153846154,Andrea Vianello - Giornalista,-1.0,2.3160477142856597
5,virginia giuffre,57.775862068965516,15.07470728877325,1.698224852071006,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,-1.0,2.2430345062401207
4,cesena - sassuolo,7.801724137931034,2.619747899159664,4.059171597633136,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,2.157043817681172
12,trump roma,14.163793103448278,1.01890756302521,4.606508875739645,Donald Trump - Roma,-1.0,1.7338487212375062
2,psg - nizza,5.896551724137931,1.6827731092436973,2.822485207100592,PSG - Nizza - Calcio - Ligue 1 - Partita,-1.0,1.705754063273158
47,cobolli,4.576271186440678,0.24159663865546221,4.9733727810650885,Cobolli,-1.0,1.3974606603942623
7,carrarese - sampdoria,0.8620689655172413,0.5819327731092436,2.9644970414201186,Carrarese - Sampdoria - Calcio - Partita - Serie C,-1.0,1.2087620046729797
32,trump a roma,4.243424897720631,1.3550420168067228,3.6952662721893494,Donald Trump - Roma - Visita,-1.0,1.1941737199878641
16,bucks - pacers,1.6206896551724137,0.47838507788052453,3.230769230769231,Bucks - Pacers - NBA - Partita - Basket,-1.0,1.1093384739739731
18,copa del rey,1.4482758620689653,0.3697478991596639,3.3136094674556213,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,1.1034125964630872
9,salernitana - cosenza,0.9655172413793103,0.546218487394958,2.71301775147929,Salernitana - Cosenza - Calcio - Serie B - Partita,-1.0,1.0514471644837975
48,latte ritirato esselunga,2.836206896551724,0.37184873949579833,3.6242603550295858,Latte - Ritiro prodotto - Esselunga,-1.0,1.0235565363329129
8,cremonese - mantova,1.5862068965517242,0.3676470588235294,2.5179804170188786,Cremonese - Mantova - Calcio - Serie B - Partita,-1.0,0.985147538786441
43,cilento,2.2155172413793105,0.0861344537815126,3.4792899408284024,Cilento - Parco Nazionale del Cilento - Campania - Turismo - Patrimonio UNESCO,-1.0,0.9784803241739197
24,macron,3.6300409117475163,0.7794117647058824,2.9467455621301775,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.9717800006205749
20,percorso funerale papa,0.8620689655172413,0.7436974789915967,2.7544378698224854,Funerale - Papa - Percorso,-1.0,0.9388874731609899
33,donald trump,3.604032729398013,0.8949579831932772,2.710059171597633,Donald Trump - Politica USA - Elezioni - Ex Presidente USA,-1.0,0.8644416993781142
11,frosinone - spezia,0.0,0.09243697478991597,2.3668639053254434,Frosinone - Spezia - Calcio - Serie B - Partita,-1.0,0.8494059677355087
35,bari - modena,0.8103448275862069,0.046218487394957986,2.8461538461538463,Bari - Modena - Viaggio - Trasporti - Turismo,-1.0,0.8284098637271274
37,buongiorno 26 aprile,17.913793103448278,3.9558823529411766,1.4615384615384615,Buongiorno - 26 aprile - Saluti - Data,-1.0,0.7304558135297295
27,zelensky,0.0,0.6932773109243697,2.1597633136094676,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente,-1.0,0.7172487214840831
3,funerali papa francesco orario,4.397282291057861,1.4726890756302522,1.1220942519019441,Funerali - Papa Francesco - Orario,-1.0,0.7097043627159274
28,roberto parli,1.7241379310344827,0.5651260504201681,2.1508875739644973,Roberto Parli,-1.0,0.7007363135166875
45,trento - vicenza,1.3275862068965518,0.6512605042016807,2.2355945336714567,Trento - Vicenza - Città - Italia - Viaggio,-1.0,0.6809359904614269
25,milena vukotic,0.2796610169491525,0.0546218487394958,2.0177514792899407,Milena Vukotic - Attrice - Filmografia - Teatro - Televisione,-1.0,0.6351908174171665
10,brescia - pisa,1.603448275862069,0.10714285714285715,1.6272189349112427,Brescia - Pisa - Città - Confronto,-1.0,0.6161284860549356
14,feyenoord - zwolle,1.1379310344827587,0.5252100840336135,1.4763313609467454,Feyenoord - Zwolle - Calcio - Eredivisie,-1.0,0.5701822297730309
50,reggiana - cittadella,0.0,0.42857142857142855,1.8668639053254439,Reggiana - Cittadella - Partita di calcio - Serie B,-1.0,0.5616062348921887
36,propaganda live 25 aprile,0.0,0.08403361344537816,1.665680473372781,Propaganda Live - 25 aprile - Programma TV - Festa della Liberazione,-1.0,0.5110485778200908
49,fiorentina - juventus women,0.8620689655172413,0.07142857142857142,1.4230769230769231,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile,-1.0,0.4293668279059855
15,coppa del re,0.4827586206896552,0.5441176470588236,0.9792899408284024,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,-1.0,0.4187787144889305
21,buongiorno sabato 26 aprile,7.620689655172414,1.0210084033613445,0.8905325443786982,Buongiorno - Sabato - 26 aprile,-1.0,0.40854064052400435
26,liegi bastogne liegi 2025,1.543103448275862,0.06932773109243698,1.0177514792899407,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara,-1.0,0.3628065816652221
44,hamilton ferrari,0.8299240210403273,0.5567226890756303,0.9378698224852071,Lewis Hamilton - Ferrari - Formula 1,-1.0,0.35056612019709277
17,stoccarda - heidenheim,1.706896551724138,0.3697478991596639,0.591715976331361,Stoccarda - Heidenheim - Calcio - Partita - Bundesliga,-1.0,0.2912938573713532
19,al hilal - gwangju,0.0,0.07773109243697479,0.5562130177514792,Al Hilal - Gwangju - Calcio - Squadre - Partita,-1.0,0.25736141586710903
38,linda evangelista,0.0,0.5651260504201681,0.39644970414201186,Linda Evangelista - Modella - Moda - Anni '90 - Supermodelle,-1.0,0.22753999084555085
40,estrazione eurojackpot oggi,1.4224137931034482,0.18067226890756302,0.42307692307692313,Estrazione - Eurojackpot - Oggi,-1.0,0.20910554500441372
46,gal gadot,0.0,0.592436974789916,0.3165680473372781,Gal Gadot - Attrice - Wonder Woman - Hollywood,-1.0,0.20554286371577754
