Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
30,buongiorno,64.0,48.18067226890756,15.011834319526628,Saluto - Mattina - Comunicazione,-1.0,10.332140092576024
1,betis - fiorentina,57.9051724137931,39.51890756302521,3.7662721893491127,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,10.025329974164617
24,serie b,68.07758620689656,25.903361344537814,13.736686390532544,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,7.72351967052118
43,superenalotto estrazioni,0.8620689655172413,0.615546218487395,16.05325443786982,Superenalotto - Estrazioni - Lotteria - Jackpot - Numeri vincenti,-1.0,5.182648924443688
37,arnaldi,1.2327586206896552,0.5,9.50887573964497,Matteo Arnaldi - Tennis - Atleta,-1.0,2.946255316569889
2,atletico bilbao - manchester united,9.594827586206897,3.5168067226890756,3.8224852071005917,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre,-1.0,2.591497978155709
18,clippers - nuggets,6.698275862068966,4.947478991596639,5.9171597633136095,Clippers - Nuggets - NBA - Partita - Basket,-1.0,2.462781886575019
3,tottenham - bodø/glimt,7.870689655172413,2.783613445378151,2.4289940828402368,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA,-1.0,1.4721915243316976
5,sampdoria - cremonese,1.0948275862068966,0.48739495798319327,3.1597633136094676,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio,-1.0,1.374608508300602
10,elodie,1.9655172413793103,0.7058823529411764,3.473372781065089,Elodie - Cantante - Musica - Italia,-1.0,1.3263357295891474
8,djurgården - chelsea,2.0344827586206895,0.6701680672268907,3.3254437869822486,Djurgården - Chelsea - Calcio - Partita - Squadre,-1.0,1.3259733846951152
16,lido delle monache,2.0689655172413794,0.29831932773109243,3.8520710059171597,Lido delle Monache - Spiaggia - Turismo - Italia,-1.0,1.303269108686644
14,nottingham forest - brentford,0.6724137931034483,0.1323529411764706,3.718934911242604,Nottingham Forest - Brentford - Partita di calcio - Premier League,-1.0,1.2737497758570144
13,patagarri,5.025862068965518,1.1470588235294117,3.1508875739644973,Patagarri - Musica - Gruppo musicale - Paesi Baschi - Ska punk,-1.0,1.1879730957603793
