Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,milan - bologna,69.38793103448276,43.12605042016807,3.2366863905325447,Milan - Bologna - Calcio - Serie A - Partita,-1.0,9.892335828559677
49,diretta,76.78448275862068,68.45588235294119,11.165680473372781,Diretta - Streaming - Live - Trasmissione - Evento,-1.0,9.649089635382838
44,classifica serie a,66.97413793103448,50.55672268907563,11.455621301775148,Classifica - Serie A - Calcio - Campionato Italiano,-1.0,8.271694305929325
21,wordle,1.646551724137931,2.0,18.757396449704142,Wordle - Gioco online - Puzzle di parole,-1.0,7.464158618534693
33,10 maggio,70.91379310344828,36.65546218487395,9.61242603550296,10 maggio - Eventi storici - Compleanni celebri - Festività,-1.0,6.564172850445973
8,lazio juve,20.56896551724138,7.201680672268907,11.139053254437869,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,5.919645030514822
47,finale coppa italia,2.7586206896551726,0.611344537815126,14.381656804733726,Finale - Coppa Italia - Calcio - Competizione - Italia,-1.0,4.489935417144638
2,matteo berrettini,69.74137931034483,18.695378151260506,1.727810650887574,Matteo Berrettini - Tennis - Atleta,-1.0,3.2186258715164784
22,kosmos 482,9.844827586206897,5.665966386554622,7.784023668639053,Kosmos 482 - Sonda spaziale - Unione Sovietica - Esplorazione di Venere,-1.0,3.1360691846601747
4,gianni vasino,3.836206896551724,3.84453781512605,5.3639053254437865,Gianni Vasino - Giornalista - Telecronista - Sport - Televisione,-1.0,3.023932893419936
28,napoli genoa,0.0,1.3991596638655461,8.257396449704142,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,2.7473348011669105
3,sampdoria - salernitana,7.353448275862069,14.136554621848738,2.079881656804734,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.6351027199116577
34,torino inter,0.6293103448275862,0.7521008403361344,8.14792899408284,Torino - Inter - Calcio - Serie A - Partita,-1.0,2.5496488796483283
25,meteo biella,4.051724137931035,2.6407563025210083,6.603550295857988,Meteo - Biella - Previsioni,-1.0,2.3359981834955414
30,montemurlo,2.491379310344828,1.0798319327731094,6.988165680473373,Montemurlo - Comune - Toscana - Italia,-1.0,2.243146989083238
5,palermo - frosinone,1.2155172413793105,1.9054621848739495,4.556213017751479,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,2.195822847704363
6,spezia - cremonese,0.41379310344827586,1.3067226890756303,3.92603550295858,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,1.7441806046849588
10,nuggets - thunder,1.4224137931034484,8.256302521008404,2.6153846153846154,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket,-1.0,1.7335895760050928
9,modena - brescia,0.8620689655172413,0.7163865546218487,4.121301775147929,Modena - Brescia - Città - Italia - Viaggio,-1.0,1.6116791871889473
7,cittadella - bari,0.8620689655172413,0.6197478991596639,3.6153846153846154,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.4778172784579884
41,sassuolo catanzaro,0.0,0.9894957983193278,3.846153846153846,Sassuolo - Catanzaro - Calcio - Serie A - Serie B,-1.0,1.1613489855346855
