Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,86.15692577440095,81.46638655462185,8.11242603550296,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori,-1.0,27.522693794878133
6,serie b,69.91379310344828,37.77556168911079,11.455621301775148,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,11.252776450351737
3,labour day,28.544564582115722,38.93706269118526,5.485207100591716,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,8.62510393266709
8,lautaro,24.85344827586207,32.97071129707113,9.20414201183432,Lautaro Martínez - Calcio - Inter - Argentina - Serie A,-1.0,8.269444605300384
2,yamal,35.71551724137931,29.257322175732217,3.3106508875739644,Yamal - Penisola di Yamal - Russia - Gas Naturale - Artico,-1.0,6.0362882816185595
10,1 maggio supermercati aperti,7.71551724137931,31.318694841953516,4.568047337278107,1 maggio - Supermercati - Apertura,-1.0,5.020417473797822
9,scaletta concerto primo maggio,50.88793103448276,37.33682008368201,3.2189349112426036,Scaletta - Concerto - Primo Maggio,-1.0,4.982113385511925
7,juve stabia - catanzaro,4.7844827586206895,30.31512605042017,1.970414201183432,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio,-1.0,3.7213546091287037
41,comicon,11.698275862068964,20.165271966527197,6.6420118343195265,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop,-1.0,3.6789755832487616
5,pisa - frosinone,67.36206896551724,26.730213424281846,1.863905325443787,Pisa - Frosinone - Calcio - Serie B - Partita,-1.0,3.53517190326013
12,modena - reggiana,39.508620689655174,29.137495165430188,2.0177514792899407,Modena - Reggiana - Calcio - Derby - Serie C,-1.0,3.2911596213403236
4,sampdoria - cremonese,66.6896551724138,22.098326359832637,1.8165680473372783,Sampdoria - Cremonese - Partita di calcio - Serie A - Squadre di calcio,-1.0,3.1722149433800104
17,spezia salernitana,46.11206896551724,31.36920291129004,1.319526627218935,Spezia - Salernitana - Calcio - Serie A,-1.0,2.9177915266728527
23,senna,10.655172413793103,8.14026405541296,4.571005917159764,Fiume Senna - Parigi - Francia - Trasporti fluviali - Turismo,-1.0,2.164467520612251
11,cosenza - bari,57.53448275862069,16.05439330543933,1.7958579881656807,Cosenza - Bari - Calcio - Serie B - Partita,-1.0,2.065849217222487
43,lorenzo musetti,0.0,1.0648535564853556,6.239644970414201,Lorenzo Musetti - Tennis - Giocatore,-1.0,1.8684594617065555
15,gabriel diallo,1.0172413793103448,0.20778981048486342,5.372781065088757,Gabriel Diallo - Tennis - Canada,-1.0,1.8595557172922892
16,highlights barcellona inter,0.288135593220339,0.1953781512605042,4.177514792899409,Highlights - Barcellona - Inter - Partita di calcio - UEFA Champions League,-1.0,1.4062560382456706
14,mantova - cesena,41.474137931034484,13.175732217573222,0.9970414201183432,Mantova - Cesena - Città - Confronto,-1.0,1.4060970493751652
25,betis fiorentina,3.767241379310345,1.7851956682254493,3.585798816568047,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,1.2473584117951062
20,palermo sudtirol,24.974137931034484,9.146443514644352,1.5443786982248522,Palermo - Südtirol - Calcio - Serie B - Partita,-1.0,1.23046567296754
36,ruud,0.5517241379310345,3.556485355648536,2.863905325443787,Tennis - Ruud - Giocatore - Norvegia - ATP,-1.0,1.1034868821692077
27,luciano darderi,25.595265926358856,2.976925916810239,2.4142011834319526,Luciano Darderi - Tennis - Sport,-1.0,0.9716909531204039
50,luca nardi,0.29310344827586204,3.9261277732850464,2.230769230769231,Luca Nardi - Persona,-1.0,0.9040574654104913
29,casper ruud,0.35344827586206895,0.47071129707112974,2.562130177514793,Casper Ruud - Tennis - Giocatore professionista,-1.0,0.8058599767038638
46,banca popolare di sondrio,0.0,0.4894957983193277,2.5710059171597632,Banca Popolare di Sondrio - Banca - Sondrio - Finanza - Istituto di credito,-1.0,0.7546941299632689
13,cristiana ciacci,19.698275862068968,5.393305439330544,0.7485207100591715,Cristiana Ciacci - Personaggio pubblico - Figlia di Little Tony,-1.0,0.725541049471126
