Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,udinese - milan,39.87068965517241,41.510504201680675,3.72189349112426,Udinese - Milan - Partita di calcio - Serie A,1250.0,10.336019248702382
16,parigi roubaix,39.649766218585626,35.233193277310924,7.491124260355029,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,232.0,6.396570744178958
15,carlos alcaraz,38.353448275862064,28.852941176470587,7.621301775147929,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,80.0,5.856187326768236
2,manchester city - crystal palace,36.28506721215663,35.739495798319325,2.1449704142011834,Manchester City - Crystal Palace - Partita di calcio - Premier League,24.0,5.783990224072368
4,lorenzo musetti,65.39655172413794,16.743697478991596,6.260355029585799,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,81.0,5.392202041807078
29,gp bahrain,6.78448275862069,3.777310924369748,13.57396449704142,Gran Premio - Bahrain - Formula 1,253.0,4.975080408843538
34,salernitana,63.04208065458796,28.798319327731093,6.86094674556213,Salernitana - Calcio - Serie A - Squadra di calcio - Salerno,139.0,4.669185583759205
3,venezia - monza,68.06896551724138,27.79201680672269,1.7011834319526626,Venezia - Monza - Città - Italia,264.0,3.934885175971055
21,mesina,27.37638807714787,35.85714285714286,2.7159763313609466,Mesina - Persone - Cognome,717.0,3.8829958028483578
27,alcaraz oggi,8.689655172413794,16.493697478991596,6.568047337278107,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,3.593088829318248
5,modella lucy markovic,8.304646405610754,10.308823529411764,4.029585798816568,Modella - Lucy Markovic,3.0,2.96111065592287
9,maignan,11.844827586206897,16.693277310924373,2.4822485207100593,Mike Maignan - Calcio - AC Milan - Portiere - Francia,1040.0,2.5298547776896547
17,simba la rue,0.46551724137931033,1.4852941176470589,6.831360946745562,Simba La Rue - Musica - Rap - Artista,271.0,2.488880573390321
10,cosenza - brescia,50.06896551724138,24.271008403361343,1.1597633136094674,Cosenza - Brescia - Calcio - Serie B - Partita,45.0,2.484906565546406
6,reggiana - pisa,54.03448275862069,18.409663865546218,1.6775147928994083,Reggiana - Pisa - Calcio - Partita - Serie B,44.0,2.477586707248853
30,juve lecce,3.603448275862069,3.7478991596638656,6.4112426035502965,Juventus - Lecce - Serie A - Partita di calcio,88.0,2.294409283424436
13,liliana resinovich,0.6551724137931034,1.5483193277310925,5.695266272189349,Liliana Resinovich,385.0,2.1817465987213285
11,carrarese - catanzaro,49.83620689655173,18.84453781512605,1.4289940828402368,Carrarese - Catanzaro - Calcio - Partita - Serie C,95.0,2.1340998663582322
8,bari - palermo,0.8793103448275862,1.6512605042016806,4.44378698224852,Bari - Palermo - Viaggio - Trasporti - Turismo,240.0,1.8915821516376878
24,qualifiche motogp,14.827586206896552,7.027310924369748,3.5325443786982245,Qualifiche - MotoGP - Gare - Piloti - Circuiti,3.0,1.6908825192242103
33,mattia bellucci,5.387931034482758,5.0210084033613445,4.165680473372781,Mattia Bellucci,3.0,1.6372799714151152
49,coachella,4.887931034482759,2.82563025210084,4.93491124260355,Coachella - Festival musicale - Indio - California - Eventi musicali,49.0,1.585779370685228
20,giuseppe carrisi,0.1810344827586207,11.119747899159664,1.6420118343195265,Giuseppe Carrisi - Giornalista - Scrittore - Italia,41.0,1.4199316155863166
7,salernitana - südtirol,50.389392168322615,15.203781512605042,0.22781065088757396,Salernitana - Südtirol - Calcio - Serie B - Partita,22.0,1.2823867336873516
14,stefano amadio giornalista,1.8706896551724137,2.6029411764705883,2.7928994082840237,Stefano Amadio - Giornalista,7.0,1.1816647304152244
18,valentina violinista propaganda live,0.5948275862068966,0.7857142857142858,2.739644970414201,Valentina - Violinista - Propaganda Live,-1.0,0.9549553341992812
19,cavese - catania,41.775862068965516,9.834033613445378,0.41420118343195267,Cavese - Catania - Calcio - Partita - Serie D,30.0,0.8692094658863397
32,gt vs lsg,5.689655172413794,1.7352941176470589,1.8106508875739644,GT - LSG - Indian Premier League - Cricket,-1.0,0.6809206978277922
22,real sociedad - mallorca,7.948275862068965,7.775210084033613,0.2692307692307692,Real Sociedad - Mallorca - Partita di calcio - La Liga,-1.0,0.6614533509411618
31,southampton - aston villa,0.6379310344827587,3.563025210084034,0.9260355029585798,Southampton - Aston Villa - Calcio - Premier League - Partita,6.0,0.5696739759099139
45,steel ball run,0.0,1.754201680672269,1.2455621301775146,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa,8.0,0.5046087474865592
40,sampdoria cittadella,4.948275862068965,1.2247899159663866,1.3224852071005917,Sampdoria - Cittadella - Calcio - Serie B,71.0,0.4960711277267725
26,pbks vs srh,11.327586206896552,3.1050420168067228,0.46745562130177515,PBKS - SRH - Indian Premier League - Cricket - Partita,-1.0,0.4205301684877142
35,leverkusen - union berlino,2.689655172413793,0.9117647058823529,1.0355029585798816,Leverkusen - Union Berlino - Partita di calcio - Bundesliga,8.0,0.4099114200631357
25,man city vs crystal palace,0.0,1.2521008403361344,0.8461538461538461,Manchester City - Crystal Palace - Partita di calcio - Premier League,1.0,0.40284944325810423
12,chi ha vinto the voice senior 2025,0.7247223845704267,0.7815126050420168,0.7928994082840237,The Voice Senior - Vincitore - 2025,7.0,0.39622620546254217
47,s&p rating italia,0.0,0.5819327731092436,0.8668639053254438,S&P - Rating - Italia,-1.0,0.33237164586516715
38,manifestazione milano oggi,0.5,0.37815126050420167,0.7426035502958579,Manifestazione - Milano - Oggi,-1.0,0.29826293470639414
