Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,vangelo,4.948275862068965,0.8025210084033614,27.340236686390533,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù,152.0,9.91493609114289
12,noipa,23.85344827586207,45.35714285714286,6.698224852071006,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,10.0,7.5087715547489315
1,antonello fassari,19.655172413793103,20.455882352941174,4.177514792899408,Antonello Fassari - Attore - Italia - Cinema - Televisione,1560.0,6.885485360173749
9,giro delle fiandre,37.81896551724138,43.50420168067227,4.733727810650888,Giro delle Fiandre - Ciclismo - Belgio - Gara ciclistica - Classica del Nord,330.0,6.569240795262449
38,meteo napoli,23.620689655172413,11.468487394957982,15.792899408284025,Meteo - Napoli - Previsioni,70.0,6.348741612828236
3,torino - verona,56.79310344827586,33.39495798319328,2.443786982248521,Torino - Verona - Città - Viaggio - Italia,205.0,5.21842080246596
4,empoli - cagliari,53.87931034482759,40.02521008403362,1.3431952662721893,Empoli - Cagliari - Calcio - Serie A - Partita,275.0,4.662692841877279
5,lecce - venezia,54.560344827586206,25.745798319327733,1.4319526627218935,Lecce - Venezia - Calcio - Serie B - Partita,585.0,3.140706489053901
2,milan - fiorentina,18.74137931034483,12.119747899159663,2.591715976331361,Milan - Fiorentina - Calcio - Serie A - Partita,1330.0,3.006258390817704
10,fulham - liverpool,21.775862068965516,23.088235294117645,1.8698224852071006,Fulham - Liverpool - Partita di calcio - Premier League,43.0,2.77025247567206
6,palermo - sassuolo,40.9051724137931,17.676470588235293,1.9319526627218935,Palermo - Sassuolo - Calcio - Serie A - Partita,101.0,2.5464508009612308
8,catanzaro - bari,40.15751022793688,23.478991596638657,0.37573964497041423,Catanzaro - Bari - Calcio - Serie B - Partita,184.0,1.9750620963776755
30,napoli bologna,16.344827586206897,4.649159663865547,5.207100591715976,Napoli - Bologna - Calcio - Serie A - Partita,7.0,1.9716376227310828
21,federica brignone,19.758620689655174,3.8361344537815127,4.846153846153846,Federica Brignone - Sci alpino - Italia,242.0,1.8996815009008463
29,ilary blasi,17.155172413793103,2.726890756302521,4.887573964497042,Ilary Blasi - Personaggio pubblico - Televisione - Italia,105.0,1.7080942165077422
26,arnaldi,48.21551724137931,9.254201680672269,2.594674556213018,Matteo Arnaldi - Tennis - Atleta,23.0,1.5400820241699067
13,barcellona - betis,0.0,0.12815126050420167,3.946745562130178,Barcellona - Betis - Partita di calcio - Liga Spagnola,40.0,1.3734176745172024
17,vicenza - clodiense,13.301724137931036,9.785714285714286,1.5207100591715976,Vicenza - Clodiense - Calcio - Partita - Serie D,2.0,1.3048468920925413
11,spezia - sampdoria,37.241379310344826,8.136554621848738,1.4733727810650887,Spezia - Sampdoria - Calcio - Serie A - Partita,94.0,1.2421316308391352
24,matteo arnaldi,8.077586206896552,10.289915966386554,0.8579881656804733,Matteo Arnaldi - Tennis - Giocatore,3.0,1.0417934002119267
7,atalanta - lazio,24.64655172413793,6.411764705882353,1.1183431952662721,Atalanta - Lazio - Serie A - Calcio - Partita,320.0,1.038750741904499
34,follonica,6.560344827586206,1.8382352941176472,2.9615384615384617,Follonica - Città - Toscana - Turismo - Spiagge,87.0,1.0063531709560822
