Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,classifica di serie a,66.87931034482759,38.081932773109244,10.68639053254438,Classifica - Serie A - Calcio - Campionato - Squadre,-1.0,7.861110340774028
1,napoli - torino,61.86206896551724,34.67647058823529,2.71301775147929,Napoli - Torino - Città - Viaggio - Confronto,-1.0,7.641180878106315
7,mediobanca,57.91379310344827,23.176470588235293,8.272189349112425,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,6.653927036528254
3,atalanta - lecce,54.21551724137931,34.11134453781513,3.6124260355029585,Atalanta - Lecce - Calcio - Serie A,-1.0,6.304540066345299
48,risultati serie a,9.698275862068964,23.73949579831933,11.49112426035503,Serie A - Risultati - Calcio - Classifica - Partite,-1.0,5.640230229164795
44,calendario serie a,36.11206896551724,22.323529411764707,11.085798816568047,Calendario - Serie A - Campionato di calcio - Partite - Stagione calcistica,-1.0,5.445891395342575
6,inter - roma,60.25,39.5672268907563,2.6094674556213016,Inter - Roma - Calcio - Serie A - Partita,-1.0,5.237002252429436
2,juventus - monza,5.086206896551724,13.411764705882351,2.3106508875739644,Juventus - Monza - Calcio - Serie A - Partita,-1.0,2.9798823102887217
36,calendario napoli,2.163793103448276,1.2626050420168067,7.659763313609467,Calendario - Napoli - Eventi - Partite - Programma,-1.0,2.4071194059255094
15,motogp classifica,2.7586206896551726,1.861344537815126,5.1301775147929,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,-1.0,1.9358046853395134
9,francesco micheli,0.0,1.0084033613445378,4.5,Francesco Micheli,-1.0,1.7969849502887059
38,magic - celtics,0.8620689655172413,0.34663865546218486,5.310650887573964,Magic - Celtics - NBA - Partita - Basket,-1.0,1.558520741695414
12,zimbabwe vs bangladesh,1.6551724137931034,1.1890756302521008,3.6775147928994083,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali,-1.0,1.4013824571298266
35,bucks - pacers,0.8620689655172413,3.091988678316515,3.7248520710059174,Bucks - Pacers - NBA - Partita - Basket,-1.0,1.3272236668956292
4,venezia - milan,3.0775862068965516,2.5777310924369745,2.3550295857988166,Venezia - Milan - Calcio - Serie A - Partita,-1.0,1.319335886622301
10,dongo,1.9224137931034482,0.44537815126050423,3.4940828402366866,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale,-1.0,1.3078072331096766
33,polis,12.5,1.7135297633697832,3.8195266272189348,Polis - Filosofia - Città-stato - Grecia antica - Società,-1.0,1.2549445395407286
49,travis scott,0.0,0.031512605042016806,3.801775147928994,Travis Scott - Musica - Rap - Concerti - Album,-1.0,1.0425847168039675
27,timberwolves - lakers,0.646551724137931,5.892857142857142,1.8402366863905324,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,1.024486039673256
13,como - genoa,0.5603448275862069,0.6260504201680672,2.4792899408284024,Como - Genoa - Calcio - Serie B - Partita,-1.0,0.909376385882218
22,crimea,1.6896551724137931,0.22268907563025211,2.2662721893491122,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche - Mar Nero,-1.0,0.7341841371444321
5,fiorentina - empoli,1.6120689655172413,0.6050420168067226,1.4911242603550297,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio italiane,-1.0,0.6989833478837056
