Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,sampdoria,62.21551724137931,52.384453781512605,6.0712524654832345,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio,1080.0,12.758232628530866
29,coppa italia finale,40.32451782583285,6.197478991596639,19.335904480135248,Coppa Italia - Finale - Calcio - Competizione - Italia,8.0,7.652873927719294
13,morgan,1.4224137931034484,0.45588235294117646,17.67392223161454,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia,43.0,7.649520684850722
3,lucio corsi eurovision,50.44827586206897,23.91386554621849,4.694614680191604,Lucio Corsi - Eurovision,6.0,5.755719007957086
49,14 maggio,61.68103448275862,35.96638655462185,5.632220343758805,14 maggio - Eventi storici - Compleanni - Anniversari,2730.0,4.526596349280349
20,garlasco,49.73275862068965,7.044117647058823,9.02465483234714,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,189.0,3.8375656929210034
4,pepe mujica,49.870397428404445,10.182773109243698,4.825003522118907,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo,483.0,3.5750405291284713
18,tabellone atp roma 2025,1.4741379310344827,0.384453781512605,8.652032262609186,Tabellone - ATP - Roma - 2025,-1.0,3.052105840705917
39,thunder - nuggets,9.78448275862069,11.869747899159664,6.75637503522119,Thunder - Nuggets - NBA - Basket,3.0,3.019046874757141
41,jasmine paolini,1.6810344827586206,1.0315126050420167,8.42445054945055,Jasmine Paolini - Tennis - Italia,163.0,2.5793570505130514
40,cipro,0.5344827586206896,0.5903361344537815,6.807146379261765,Cipro - Isola - Mediterraneo - Nicosia - Turismo,38.0,2.0286153993384612
1,terremoto napoli,5.327586206896552,4.777310924369748,1.5460340941110173,Terremoto - Napoli - Evento sismico,151.0,1.6563066580449346
5,musetti medvedev,2.5281998831092927,0.49369747899159666,3.648510143702451,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo,106.0,1.59422006185878
7,palermo - carrarese,1.646551724137931,1.3088235294117647,3.71215483234714,Palermo - Carrarese - Calcio - Partita - Serie C,77.0,1.5942015171261346
26,san mattia,24.25,7.668067226890756,2.723179064525218,San Mattia - Apostolo - Religione - Cristianesimo,28.0,1.4538936889392473
24,gabry ponte,11.931034482758621,7.123949579831933,2.7863658777120315,Gabry Ponte - DJ - Musica - Italia - Eurodance,316.0,1.4490760223608603
15,modena - cesena,3.1554646405610756,0.5441176470588236,4.0070090166244015,Modena - Cesena - Calcio - Serie B - Partita,72.0,1.397045256945056
6,cittadella - salernitana,4.637931034482759,2.8802521008403366,2.516395463510848,Cittadella - Salernitana - Calcio - Serie B - Partita,101.0,1.3081778683135024
9,sassuolo - frosinone,6.095119812974868,1.8172268907563025,2.8414165962242883,Sassuolo - Frosinone - Calcio - Serie A - Partita,55.0,1.2251133164848724
21,peyton stearns,3.3706896551724137,0.47058823529411764,3.7233551704705548,Peyton Stearns - Tennis - Giocatrice,10.0,1.213786090067578
16,spezia - cosenza,1.3448275862068966,0.9957983193277311,3.2417230205691743,Spezia - Cosenza - Calcio - Serie B - Partita,82.0,1.1601866146450657
17,mantova - catanzaro,0.0,0.4117647058823529,3.3891589180050716,Mantova - Catanzaro,121.0,1.1436355805193668
8,salvatore bagni,14.137931034482758,2.3277310924369745,1.9762785291631446,Salvatore Bagni - Calcio - Giocatore - Commentatore - Italia,62.0,0.9738359925985225
10,brescia - reggiana,2.2844827586206895,1.7352941176470589,2.189313891236968,Brescia - Reggiana - Calcio - Partita - Serie B,47.0,0.9556094254787391
44,santo del giorno,2.4913793103448274,0.7836134453781511,2.8977704987320374,Santo - Giorno - Calendario Liturgico,8.0,0.8695028103807356
28,robert de niro,5.889392168322618,2.453781512605042,2.1422759932375315,Robert De Niro - Attore - Film - Hollywood - Cinema,157.0,0.8449860915880932
11,pisa - cremonese,0.8620689655172413,1.1218487394957983,2.0661630036630036,Pisa - Cremonese - Calcio - Serie B - Partita,160.0,0.8410503570939489
50,osimhen,0.0,0.058823529411764705,2.9195900253592564,Victor Osimhen - Calcio - Napoli - Serie A - Attaccante,117.0,0.8048646608837549
14,gerard depardieu,0.5431034482758621,0.0,2.0941462383770078,Gerard Depardieu - Attore - Cinema Francese,70.0,0.7179126299852174
