Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,udinese - milan,69.16379310344828,38.846638655462186,3.63905325443787,Udinese - Milan - Serie A - Calcio - Partita,1280.0,9.71066143502083
29,previsioni meteo pasqua pasquetta,0.0,1.9782620161035125,17.59171597633136,Previsioni - Meteo - Pasqua - Pasquetta,1.0,6.422466993039883
3,maignan,45.86206896551724,30.077731092436977,3.881656804733728,Mike Maignan - Calcio - AC Milan - Portiere - Francia,611.0,5.980996037595698
5,liliana resinovich,2.775862068965517,2.46218487394958,9.307692307692307,Liliana Resinovich - Scomparsa - Caso di cronaca,112.0,4.881896209079086
24,orari motogp,16.28448275862069,12.592436974789916,9.784023668639055,MotoGP - Orari - Corse - Calendario,2.0,4.57054464809738
2,bari - palermo,12.939655172413792,10.130252100840336,4.4733727810650885,Bari - Palermo - Città - Viaggio - Italia,231.0,4.0820009315317405
32,lebron james,1.043103448275862,0.722504482964734,11.680473372781066,LeBron James - NBA - Basket,7.0,3.838849490136281
33,domenica delle palme 2025,3.9396551724137927,1.2710084033613445,10.979289940828401,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo,4.0,3.6135557371435323
21,sfera ebbasta shiva,0.8620689655172413,0.3285925248760592,10.038461538461538,Sfera Ebbasta - Shiva - Musica - Collaborazione,2.0,3.488735837182387
15,parigi roubaix,5.25,2.403361344537815,6.902366863905326,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,76.0,2.680955407581116
19,gp bahrain,3.71551724137931,2.350761224992089,7.210059171597633,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir,395.0,2.6647794677673353
14,inter cagliari,9.879310344827587,3.498795752610668,6.263313609467456,Inter - Cagliari - Calcio - Serie A,341.0,2.57865183169824
4,chi ha vinto the voice senior 2025,5.396551724137931,6.525210084033613,3.5798816568047336,The Voice Senior - Vincitore - 2025,5.0,2.399905827258624
