Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,pasquetta,72.62931034482759,66.27731092436974,51.13609467455621,Pasquetta - Festa - Tradizioni - Italia - Scampagnate,1110.0,31.70100322263576
8,trump meloni,53.80172413793103,35.90756302521008,10.218934911242604,Donald Trump - Giorgia Meloni - Politica,465.0,9.308338368680232
1,lazio - bodø/glimt,20.017241379310345,27.23739495798319,3.8816568047337277,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,42.0,7.841044829115698
5,venerdi santo,65.31896551724138,49.58823529411765,4.07396449704142,Venerdì Santo - Pasqua - Cristianesimo - Settimana Santa - Tradizioni religiose,32.0,7.764390196933256
2,monte faito,36.509643483343076,26.93487394957983,4.1952662721893486,Monte Faito - Montagna - Campania - Escursionismo - Turismo,1450.0,6.508529174730778
21,auguri di pasqua,21.810344827586206,25.613445378151262,9.559171597633137,Auguri - Pasqua - Festività,84.0,5.991211157488003
9,valdagno,41.62931034482759,43.334033613445385,3.316568047337278,Valdagno - Comune - Provincia di Vicenza - Veneto - Italia,140.0,5.6548446858236785
7,manchester united,20.698275862068968,25.758403361344538,4.7485207100591715,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,173.0,4.892126225705346
27,via crucis,45.991379310344826,31.27310924369748,5.497041420118343,Via Crucis - Rito religioso - Settimana Santa - Cristianesimo - Stazioni della Croce,294.0,4.532460572853593
28,18 aprile 2025,38.96551724137931,21.376050420168067,7.568047337278106,18 aprile 2025 - Data - Eventi - Calendario,2150.0,4.420054016388468
33,tassi bce,0.4827586206896552,0.8025210084033614,11.692307692307692,Tassi - BCE - Politica monetaria - Banca Centrale Europea,51.0,3.827594789138717
4,manchester united - lione,3.711572180011689,8.09873949579832,2.464497041420118,Manchester United - Lione - Calcio - Partita - Club,32.0,2.001721874407347
43,borsa milano oggi,2.7155172413793105,6.483193277310924,5.047337278106509,Borsa - Milano - Oggi,-1.0,1.9566570737562268
41,jasmine paolini,0.0,0.19327731092436976,6.597633136094675,Jasmine Paolini - Tennis - Italia,68.0,1.9194851159649846
3,fiorentina - nk celje,1.25,2.4642857142857144,2.390532544378698,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,77.0,1.4139729884612038
29,eintracht - tottenham,0.8620689655172413,0.25630252100840334,4.591715976331361,Eintracht - Tottenham - Calcio - Partita - UEFA,3.0,1.3972587251624535
13,estrazione lotto 17 aprile 2025,0.0,0.8067226890756303,3.727810650887574,Estrazione - Lotto - 17 aprile 2025,1.0,1.3607641069338992
12,luciano darderi,33.689655172413794,5.985294117647059,2.198224852071006,Luciano Darderi - Tennis - Giocatore,2.0,1.309119670147037
6,chelsea - legia varsavia,0.9137931034482759,0.7857142857142857,2.9319526627218933,Chelsea - Legia Varsavia - Calcio - Partita - Club,22.0,1.2576003668758902
26,guerra ucraina russia,1.1810344827586206,0.43487394957983194,3.93491124260355,Guerra - Ucraina - Russia - Conflitto - Geopolitica,117.0,1.2321764019940704
37,processione venerdì santo,3.9224137931034484,1.6533613445378152,3.411242603550296,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa,3.0,1.1076235102925847
19,carlo acutis,10.85344827586207,3.420168067226891,2.3047337278106506,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità,9.0,1.0310343796697532
10,jd vance,1.2672413793103448,1.3991596638655461,2.4467455621301775,JD Vance - Politica - Ohio - Senato USA - Hillbilly Elegy,297.0,1.016050682315525
23,riera,0.9368790181180596,0.7142857142857143,3.0,Riera - Cognome - Persone - Spagna - Catalogna,59.0,0.9895816375270128
22,antonella clerici,7.9655172413793105,1.9222689075630253,2.2218934911242605,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV,10.0,0.859022261433639
30,atletico bilbao - rangers,0.8448275862068966,0.6281512605042017,2.0828402366863905,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,0.6792628722456637
15,ultimo bella davvero,9.077586206896552,6.275210084033613,0.4319526627218935,Ultimo - Bella - Davvero - Canzone - Musica,9.0,0.6598931681038138
18,bastoncini di pesce,1.3448275862068966,0.4117647058823529,1.698224852071006,Bastoncini di pesce - Cibo - Prodotti ittici - Alimentazione,10.0,0.6036453256911952
11,bonus bollette 200 euro,0.0,0.0,1.5,Bonus - Bollette - 200 Euro,1.0,0.556238300828155
47,nessuno ti salverà,0.4224137931034483,0.40336134453781514,1.7159763313609466,Film - Thriller - Fantascienza - Kaitlyn Dever - Brian Duffield,10.0,0.5268597083652302
34,giulio berruti,2.974137931034483,0.6239495798319328,1.5532544378698225,Giulio Berruti - Attore - Italia,120.0,0.5250196474833085
25,maria elena boschi,0.3706896551724138,0.35084033613445376,1.28698224852071,Maria Elena Boschi,56.0,0.45642167106400167
36,l'ombra del giorno,0.0,0.0,1.3964497041420119,L'ombra del giorno - Film - Giuseppe Piccioni - Riccardo Scamarcio - Benedetta Porcaroli,62.0,0.43628274055071703
20,ciro immobile,1.1379310344827585,0.1827731092436975,1.198224852071006,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana,3.0,0.43452166190756525
16,dan peterson,0.8189655172413792,3.697478991596639,0.20118343195266272,Dan Peterson - Allenatore - Basket - Telecronista - Italia,-1.0,0.3995567638989558
48,uel,0.7068965517241379,0.12605042016806722,1.227810650887574,UEL - UEFA Europa League - Calcio - Competizione calcistica,6.0,0.3872861394755419
40,come un gatto in tangenziale,0.0,0.3067226890756303,1.136094674556213,Film - Commedia - Paola Cortellesi - Antonio Albanese - Italia,9.0,0.38669447926246275
38,28 anni dopo,1.353448275862069,0.6428571428571428,0.9674556213017751,Film - Horror - Sequel - Danny Boyle - Alex Garland,123.0,0.370427743995587
46,jk rowling,0.6206896551724138,0.78781512605042,0.9526627218934911,JK Rowling - Autrice - Harry Potter - Letteratura - Controversie,45.0,0.36709693065972904
17,anticipi e posticipi serie a,4.939655172413794,1.4537815126050422,0.5,Serie A - Anticipi - Posticipi - Calendario - Partite,26.0,0.3413214933401946
39,jagiellonia białystok - betis,0.0,0.40336134453781514,0.8550295857988165,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,1.0,0.32592450986774496
42,efe bal,0.0,0.657563025210084,0.5325443786982249,Efe Bal,6.0,0.26240730454250044
