Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,garlasco,41.68103448275862,36.00210084033614,6.830674133558749,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,1850.0,10.688841827916049
7,musetti,60.05172413793103,28.90756302521008,8.400887573964496,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,800.0,7.497837567033625
43,luca,54.491379310344826,6.970588235294118,18.179451958298113,Luca,699.0,6.6488817769909705
1,milan - bologna,49.810344827586206,17.350840336134453,4.2105698788391095,Milan - Bologna - Calcio - Serie A - Partita,1080.0,6.311559565570924
4,pepe mujica,5.698275862068966,15.661764705882351,7.403176951253874,Pepe Mujica - Uruguay - Politica - Presidente - Attivismo,547.0,6.00503853351398
3,lucio corsi eurovision,49.939655172413794,12.554621848739497,6.5042793744716825,Lucio Corsi - Eurovision,41.0,5.380198027026905
35,carlos alcaraz,1.5172413793103448,17.970588235294116,7.080181036911807,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,40.0,3.746370417810197
8,pescara - catania,78.25862068965517,14.140756302521009,5.365895322626091,Pescara - Catania - Viaggio - Trasporti - Turismo,50.0,3.742990384711883
13,sabalenka,44.05172413793103,17.373949579831933,5.237249929557622,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia,35.0,3.6468289062591808
28,errani paolini,10.706896551724137,27.623949579831933,1.7670822766976613,Errani - Paolini - Tennis - Giocatrici italiane,170.0,2.637383281564765
50,milan stasera,48.96551724137931,17.98949579831933,4.308608058608058,Milan - Partita - Calcio - Serie A - Stasera,-1.0,2.5949249644990395
44,creta,7.870689655172414,2.3844537815126055,8.186848408002255,Isola di Creta - Grecia - Turismo - Storia - Cultura,192.0,2.5911755517419173
9,sampdoria serie c,1.6896551724137931,3.75,4.635055649478726,Sampdoria - Serie C - Calcio - Campionato,3.0,2.1529426337752526
10,allerta meteo sicilia,1.6637931034482758,15.205882352941178,0.8302514792899408,Allerta meteo - Sicilia - Previsioni - Maltempo,1.0,1.5660173275727687
5,salvatore bagni,2.646551724137931,1.8235294117647058,3.228039588616512,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,118.0,1.5589458801729914
6,zheng,29.06896551724138,9.579831932773109,1.264211749788673,Zheng,31.0,1.4239718243616042
27,luca nardi,19.017241379310345,2.241596638655462,3.641060862214708,Luca Nardi - Persona,2.0,1.2870578151845877
21,rimini - vis pesaro,29.71551724137931,0.5861344537815126,3.89044449140603,Rimini - Vis Pesaro - Calcio - Partita - Serie C,31.0,1.2783673867363503
19,tom cruise,12.172413793103448,3.3172268907563023,3.0120456466610315,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible,206.0,1.2536888547652736
25,tommy cash,2.0172413793103448,0.13865546218487396,3.874788672865596,Tommy Cash - Musica - Artista,76.0,1.1959313026031735
49,gaeta,3.8017241379310343,1.0273109243697478,4.020780501549732,Gaeta - Città - Lazio - Turismo - Storia,65.0,1.1808198371976983
38,ozzy osbourne,0.0603448275862069,0.0,4.072661313045928,Ozzy Osbourne - Musica - Black Sabbath - Heavy Metal - Cantante,1.0,1.1609836762404764
15,sinner papa,17.655172413793103,8.338235294117647,1.174749929557622,Jannik Sinner - Papa Francesco - Tennis - Vaticano,3.0,1.0865683153821928
41,feralpisalò,16.560344827586206,9.861344537815127,1.128222738799662,Feralpisalò - Calcio - Squadra - Serie C - Italia,40.0,1.0272727061928437
24,mariano navone,9.629310344827585,2.2205882352941178,2.6848936320090164,Mariano Navone - Tennis - Giocatore,2.0,1.0114448308689408
17,torres - atalanta u-23,30.258620689655174,0.9705882352941176,2.795224006762468,Torres - Atalanta U-23 - Calcio - Partita - Serie C,1.0,0.9986907048672361
11,peyton stearns,10.939655172413794,1.9201680672268908,2.1330832628909553,Peyton Stearns - Tennis - Giocatrice,44.0,0.936326561023891
46,cipro,0.11206896551724138,0.7373949579831932,3.1683925049309662,Cipro - Isola - Mediterraneo - Nicosia - Turismo,34.0,0.933437914690919
39,bastian muller,0.0,0.8697478991596639,2.4786559594251902,Bastian Muller,137.0,0.777245757089652
18,san mattia,0.7931034482758621,0.02100840336134454,1.923675683291068,San Mattia - Apostolo - Chiesa Cattolica,41.0,0.6387201976453847
20,feyenoord - rkc,6.025862068965518,4.571428571428571,0.5379508312200619,Feyenoord - RKC - Partita di calcio - Eredivisie,2.0,0.5562249707467612
45,mission impossible - the final reckoning,1.6206896551724137,0.49369747899159666,1.7892716258100871,Mission Impossible - The Final Reckoning - Film - Tom Cruise - Azione,10.0,0.5549302750367796
22,trabzonspor - galatasaray,14.982758620689655,2.365546218487395,1.0337947309101154,Trabzonspor - Galatasaray - Partita di calcio - Super Lig - Turchia,3.0,0.5427711533922283
36,monopoli - giana erminio,0.3879310344827586,2.0945378151260505,1.1572802197802199,Monopoli - Giana Erminio - Calcio - Partita - Serie C,46.0,0.5205777631045224
12,real madrid - mallorca,13.051724137931036,3.884453781512605,0.3630247957171034,Real Madrid - Mallorca - Partita di calcio - Liga Spagnola,4.0,0.4864567276821546
40,giro d'italia napoli,0.3706896551724138,0.7521008403361344,1.3619329388560157,Giro d'Italia - Napoli - Ciclismo - Evento sportivo,1.0,0.47341590085174085
16,riccardo magi,1.6206896551724137,2.0168067226890756,0.5732424626655396,Riccardo Magi - Politica Italiana - +Europa,50.0,0.4050593797546464
14,stefania corona,3.1293103448275863,0.36134453781512604,0.8402895181741336,Stefania Corona - Persone,29.0,0.3690822768168564
26,valentina uomini e donne,4.827586206896552,1.5462184873949578,0.6488623555931248,Valentina - Uomini e Donne - Programma televisivo,-1.0,0.36815566301699515
23,david parenzo,0.0,1.3235294117647058,0.5959425190194421,David Parenzo - Giornalista - Radio - Televisione,5.0,0.34486747260398887
29,ursula von der leyen,7.474137931034482,1.111344537815126,0.5495209918286842,Ursula von der Leyen - Politica - Unione Europea - Commissione Europea,45.0,0.30863250416309046
37,russell crowe,3.4741379310344827,0.2310924369747899,0.8051739926739927,Russell Crowe - Attore - Film - Hollywood - Cinema,2.0,0.30477364243494026
48,valeria marquez,0.0,0.32352941176470584,0.5403282614821077,Valeria Marquez,1.0,0.23966381831219669
31,villarreal - leganés,0.15517241379310345,1.6218487394957983,0.11269019442096365,Villarreal - Leganés - Calcio - Partita - Liga Spagnola,2.0,0.22261580293440716
32,pozzolo espulso,3.086206896551724,1.361344537815126,0.15414553395322628,Pozzolo - Espulsione - Evento,87.0,0.21855758167411177
47,chiara galiazzo,2.706896551724138,0.9726890756302521,0.21375739644970415,Chiara Galiazzo - Cantante - Italia,37.0,0.20254362175904733
30,ex presidente pepe mujica,0.0,0.4012605042016807,0.27030501549732316,Pepe Mujica - Ex Presidente - Uruguay,9.0,0.19334392499524242
42,groningen - ajax,2.5344827586206895,0.6953781512605042,0.1811425753733446,Groningen - Ajax - Calcio - Eredivisie - Partita,9.0,0.18157347319642564
34,alavés - valencia,2.931034482758621,0.6911764705882353,0.10652648633417865,Alavés - Valencia - Partita di calcio - Liga Spagnola - Squadre di calcio,1.0,0.16697050567904095
33,ali rashid,0.14655172413793102,0.12815126050420167,0.2195865032403494,Ali Rashid,4.0,0.16298769338854124
51,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,elly schlein,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,cfr cluj - hermannstadt,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tar,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,giochi playstation plus,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jaume munar,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,un posto al sole stasera,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,eredivisie,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,juventus store,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rangers - dundee united,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,maglia juve 2026,0.0,0.0,0.0,,-1.0,0.096847471948296
62,libia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,panatta,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,coco gauff,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,antonio conte juventus,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,superman,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,tifoso,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,ajax,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,alex eala,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,trabzonspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,zirkzee,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fabio fognini,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,matera,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,mila kunis,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,stasi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,real madrid vs rcd mallorca timeline,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,von der leyen,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,marco liorni,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,josé pepe mujica,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,bezos,0.0,0.0,0.0,,-1.0,0.094258862855859
82,scossa di terremoto napoli,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,vangelo fra stefano 14 maggio,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,referendum 8 e 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,alex de minaur,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,belve puntata 13 maggio,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,lussemburgo,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,tamberi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,il secolo xix,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,playout serie b,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cavaliers - pacers,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,montescaglioso,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,palermo calcio,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,justyna steczkowska,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,frosinone calcio,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,kingdom hearts iv,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,awoniyi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,raoul bova,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,verbania,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,vasco rossi,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,fratelli menendez,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,ester pantano,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,buon mercoledì 14 maggio,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,valentina uomini e donne over,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giro d'italia oggi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,azerbaijan,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,cinzia uomini e donne,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,taiwo awoniyi,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,samantha de grenet,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,real estate,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,classifica atp,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,espresso macchiato tommy cash,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,walker milan,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,mads pedersen,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,hazel brugger,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,cesena calcio,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,trigno,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,marina di ginosa,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,santo del giorno,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,lorde,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,vivaticket parma napoli,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bella hadid,0.0,0.0,0.0,,-1.0,0.0906880699532074
