Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,formula 1,70.74137931034483,51.05651172602933,8.57760989010989,Formula 1 - Motorsport - Gran Premi - Piloti - Scuderie,326.0,12.388088290670934
7,motogp,63.18103448275862,40.628151260504204,11.160133136094675,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,812.0,10.971930888738079
16,sgarbi,35.8448275862069,24.630252100840334,14.56931530008453,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo,42.0,8.755012617069374
27,sassuolo,24.629310344827587,20.513826869659997,12.486017187940265,Sassuolo - Calcio - Serie A - Mapei Stadium - Emilia-Romagna,622.0,6.401024366713971
1,como - torino,42.18103448275862,31.01890756302521,2.083086785009862,Como - Torino - Città - Viaggio - Italia,255.0,6.185875515077036
5,lazio - roma,53.30172413793103,23.945378151260506,3.1955480417018878,Lazio - Roma - Calcio - Derby - Serie A,929.0,4.091679998269907
31,russell,68.58620689655172,9.28347280334728,9.302373908143139,Russell - Nome - Cognome - Persone - Marchio,398.0,3.8338740438242462
2,fiorentina - parma,37.38793103448276,17.445685805703036,2.308907438715131,Fiorentina - Parma - Calcio - Serie A - Partita,563.0,3.516508258912099
3,alavés - real madrid,17.120689655172413,26.899159663865547,0.8997428853198084,Alavés - Real Madrid - Partita di calcio - La Liga,6.0,3.1487958275447028
8,verona - genoa,19.620689655172413,15.13655462184874,2.8605945336714567,Verona - Genoa - Calcio - Serie A - Partita,434.0,2.6171371612854313
6,atalanta - bologna,37.89655172413793,14.287815126050422,2.3055790363482673,Atalanta - Bologna - Serie A - Calcio,1000.0,2.4001505644022467
46,emily,3.0775862068965516,18.733193277310924,3.3090483234714005,Emily,73.0,2.3528001766682936
42,alcaraz musetti,24.42241379310345,19.808823529411764,2.8279268808114963,Carlos Alcaraz - Lorenzo Musetti - Tennis,10.0,2.302992666290914
9,mantova - spezia,35.62068965517241,11.962984775500159,2.0414553395322628,Mantova - Spezia - Calcio - Serie B - Partita,94.0,1.876442357231717
11,avellino - monopoli,50.88793103448276,17.245798319327733,1.1364468864468864,Avellino - Monopoli - Calcio - Serie C - Partita,51.0,1.8570023537353066
13,audace cerignola - benevento,29.724137931034484,18.044117647058822,0.4432762750070442,Audace Cerignola - Benevento - Partita di calcio - Serie C - Risultato,39.0,1.5077674922584787
12,newcastle - manchester united,17.49137931034483,16.02941176470588,0.45158847562693716,Newcastle - Manchester United - Partita di calcio - Premier League,10.0,1.3860093833205167
17,jorge martin,29.129310344827587,10.084033613445378,1.3175014088475627,Jorge Martin - MotoGP - Pilota motociclistico,48.0,1.2532448146857946
50,sambenedettese,0.8620689655172413,8.649159663865547,2.0413672865595944,Sambenedettese - Calcio - Serie C - San Benedetto del Tronto - Sport,41.0,1.1873265446876013
14,sumy,15.620689655172415,6.032400407861889,1.5644195548041702,Sumy - Ucraina - Città - Guerra Russia-Ucraina - Attacchi,1510.0,1.0527551035959544
34,maratea,5.629310344827586,1.1596638655462184,3.01458157227388,Maratea - Turismo - Basilicata - Costa Tirrenica - Attrazioni Turistiche,31.0,0.9678916517468141
15,liverpool - west ham,1.896551724137931,6.147058823529412,1.1453754578754578,Liverpool - West Ham - Partita di calcio - Premier League,39.0,0.9046119167622686
39,giusy meloni,16.939655172413794,2.449579831932773,2.149003240349394,Giusy Meloni,1.0,0.8052162732449268
32,apu udine,12.232758620689655,4.095953025561689,1.537897999436461,APU Udine - Pallacanestro - Serie A2 - Basket - Italia,10.0,0.7777105352839023
