Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,psg - arsenal,31.594827586206897,43.55252100840336,4.047337278106509,PSG - Arsenal - Calcio - Partita - Club calcistici,618.0,11.227927598384477
14,8 maggio,64.75,61.720588235294116,7.733727810650887,8 maggio - Eventi storici - Celebrazioni - Anniversari,3390.0,9.649888605537654
2,fumata oggi,63.95689655172414,44.65126050420168,3.8076923076923075,Fumata - Oggi - Vaticano - Papa - Conclave,4.0,8.85129511536189
43,vaticano,55.293103448275865,43.02521008403362,12.218934911242602,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,356.0,7.902979079071028
7,biglietti bad bunny,26.836206896551726,42.773109243697476,5.263313609467456,Biglietti - Bad Bunny - Concerti - Eventi,4.0,7.220961306323684
4,de bruyne,51.6551724137931,28.048319327731093,4.5828402366863905,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,700.0,5.796979611418249
41,rainews24,2.543103448275862,0.45588235294117646,13.198224852071007,Rainews24 - Notizie - Italia - Canale televisivo - Informazione,8.0,4.168018259775892
3,vermiglio,10.241379310344827,12.495798319327731,3.991124260355029,Colore - Rosso - Arte - Moda - Design,642.0,3.6471730403303804
30,jasmine paolini,25.67241379310345,27.75,1.304733727810651,Jasmine Paolini - Tennis - Italia,44.0,2.413443595103784
5,supplica alla madonna di pompei,19.655172413793103,15.827731092436974,1.3757396449704142,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,10.0,2.136449019471212
8,kylie jenner,1.9741379310344827,3.699579831932773,4.408284023668639,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,82.0,2.1042317520801688
6,barbara d urso rai,4.508620689655173,5.686974789915967,3.177514792899408,Barbara D'Urso - Rai - Televisione,2.0,1.9016322719304442
18,prevost,5.620689655172414,3.998523258675855,4.375739644970414,Prevost,130.0,1.8013638309590445
20,luca nardi,10.224137931034482,13.365546218487395,1.8757396449704142,Luca Nardi - Tennista - Italia,8.0,1.685140920984761
10,emanuele michieletti,13.681034482758621,6.32983193277311,2.2218934911242605,Emanuele Michieletti,55.0,1.394449329111386
50,catania - potenza,0.8620689655172413,0.26260504201680673,4.4171597633136095,Catania - Potenza - Calcio - Serie C - Partita,77.0,1.2277748776595343
23,prevost cardinale,3.413793103448276,1.138655462184874,3.103550295857988,Cardinale - Prevost - Chiesa Cattolica,-1.0,1.057528292073075
49,crotone - juventus u23,0.0,0.0546218487394958,3.7366863905325447,Crotone - Juventus U23 - Calcio - Partita - Serie C,1.0,1.0265511296765004
47,matteo arnaldi,1.2413793103448276,4.075041313596568,2.529585798816568,Matteo Arnaldi - Tennis - Sport,38.0,1.005213998171767
26,luis enrique,6.896551724137931,1.2142857142857142,2.6272189349112427,Luis Enrique - Calcio - Allenatore - Spagna - PSG,196.0,0.8993405212306207
21,francesco di leva,0.0,4.871848739495798,1.5562130177514792,Francesco Di Leva - Attore - Cinema Italiano - Teatro,69.0,0.8941140986153631
17,timothée chalamet,0.0,1.7163865546218489,2.242603550295858,Timothée Chalamet - Attore - Film - Hollywood - Celebrità,410.0,0.8855929436168894
24,live nation bad bunny,0.5431034482758621,6.65126050420168,0.9289940828402367,Live Nation - Bad Bunny - Concerti - Tour,-1.0,0.8098040381259075
11,mario adinolfi,0.11206896551724138,1.0546218487394958,1.9644970414201184,Mario Adinolfi,82.0,0.80054285345497
19,elio germano,2.543103448275862,0.5994163355718857,2.260355029585799,Elio Germano - Attore - Cinema italiano,76.0,0.7816896607066808
9,terremoto roma,1.2155172413793105,1.6617647058823528,1.6242603550295858,Terremoto - Roma - Evento sismico,4.0,0.766354719737182
45,cardinale tagle,2.3275862068965516,1.184873949579832,2.029585798816568,Cardinale Tagle - Chiesa Cattolica - Vaticano - Religione,2.0,0.6658547883499034
12,matteo gigante,13.491379310344827,4.62865229773918,0.7100591715976332,Matteo Gigante,6.0,0.6626514442712619
46,giorgia meloni renzi,0.8189655172413793,0.25210084033613445,2.2366863905325443,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.6500964923768513
28,ticket master,0.1896551724137931,1.634453781512605,1.63905325443787,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,-1.0,0.638930804898262
13,mariano navone,2.9655172413793105,2.3523434478393868,0.9437869822485208,Mariano Navone - Tennis - Giocatore,26.0,0.5581118158535526
34,maddalena corvaglia,0.0,0.07352941176470588,1.6153846153846154,Maddalena Corvaglia - Personaggio pubblico - Televisione - Spettacolo,36.0,0.5014441461019579
37,vanessa gravina,1.413793103448276,3.4600840336134455,0.6982248520710059,Vanessa Gravina - Attrice - Televisione - Teatro,1.0,0.48748320832531733
15,pbks vs dc,5.241379310344827,4.476890756302521,0.2751479289940828,PBKS - DC - Indian Premier League - Cricket - Partita,-1.0,0.48035302793308093
16,marco causi,10.491379310344827,3.491596638655462,0.39644970414201186,Marco Causi,60.0,0.45230120156073095
32,cristina chirichella,0.0,0.36344537815126055,1.1568047337278107,Cristina Chirichella - Pallavolo - Italia - Atleta,-1.0,0.40796383287442556
27,mario tozzi,4.353448275862069,3.073529411764706,0.4378698224852071,Mario Tozzi - Geologia - Divulgazione Scientifica,5.0,0.4079467953678744
31,arthur rinderknech,4.103448275862069,1.7163865546218489,0.7130177514792899,Arthur Rinderknech - Tennis - Giocatore,6.0,0.38759589443723025
44,gigante tennis,2.939655172413793,0.6239495798319328,0.8017751479289941,Tennis - Giocatori - Tornei - Classifiche - ATP/WTA,-1.0,0.3223889069159485
36,emanuele durante,0.0,0.27941176470588236,0.8461538461538461,Emanuele Durante,303.0,0.31900456281484957
33,xavi,7.0,1.0924369747899159,0.40236686390532544,Xavi - Calcio - Barcellona - Allenatore - Spagna,10.0,0.26549337524191885
29,peshawar zalmi vs karachi kings,2.103448275862069,1.990418761646918,0.16568047337278105,Peshawar Zalmi - Karachi Kings - Partita di cricket - Pakistan Super League,-1.0,0.2607483727194254
48,sorteggio playoff serie c,0.0,0.5168067226890756,0.5562130177514792,Sorteggio - Playoff - Serie C,4.0,0.25506182338204425
25,the couple chiude,11.362068965517242,1.6197478991596639,0.20414201183431954,The Couple - Chiusura - Notizie,33.0,0.25429450473824583
42,bublik,5.698275862068965,1.1260504201680672,0.21597633136094674,Tennis - Alexander Bublik - ATP Tour - Kazakhstan - Wimbledon,8.0,0.2143836048255829
22,nino marazzita,0.8620689655172413,0.5315126050420168,0.2544378698224852,Nino Marazzita - Avvocato - Italia - Diritto - Giustizia,277.0,0.2048865871475597
40,milinkovic savic lazio,0.8620689655172413,0.4180672268907563,0.22485207100591717,Milinkovic Savic - Lazio - Calciatore - Serie A - Squadra di calcio,1.0,0.17721855923021282
35,novità pensioni,0.5086206896551724,0.3802521008403361,0.08579881656804733,Pensioni - Novità - Riforma - Inps - Età pensionabile,1.0,0.14412485295812177
39,alessandro possati,1.5086206896551726,0.2584033613445378,0.04733727810650888,Alessandro Possati,39.0,0.12646155932620265
38,ascolti tv dati auditel,0.0,0.0,0.04142011834319526,Ascolti TV - Dati Auditel - Televisione - Audience,-1.0,0.11173608964406255
51,psg vs arsenal,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,fiorentina betis dove vederla,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,alessandro bastoni,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pap,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mafia the old country,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,giuseppe castagna,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ticketone,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,8 maggio festa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,vangelo 8 maggio,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,alessia fabiani,0.0,0.0,0.0,,-1.0,0.096847471948296
62,arsenal,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,mirko frezza,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,pescara - pianese,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,joão fonseca,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,festa della mamma 2025 data,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,rai news 24,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ambra sabatini,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,donnarumma,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,decreto pa senato,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,luis antonio tagle,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,allerta temporale,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,lorenzo di amici,0.0,0.0,0.0,,-1.0,0.09506878029106357
