Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,raiplay,63.55172413793103,50.53991596638655,36.86390532544379,RaiPlay - Streaming - Rai - Programmi TV - Italia,-1.0,21.517595520146408
45,trump,52.439655172413794,31.376050420168067,12.615384615384617,Donald Trump - Politica - Elezioni - Stati Uniti - Ex Presidente,-1.0,6.872729061161707
29,putin,35.06896551724138,21.258403361344538,11.142011834319526,Putin - Russia - Politica - Governo - Guerra,-1.0,5.822885167813883
2,virginia giuffre,40.05172413793103,23.29201680672269,3.005917159763314,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,-1.0,4.897970069202175
12,rai 1 diretta,1.120689655172414,25.40126050420168,5.878698224852071,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,4.875605794334871
6,lorenzo musetti,51.71551724137931,35.65756302521009,2.1863905325443787,Lorenzo Musetti - Tennis - Giocatore di tennis,-1.0,4.526321570132357
22,berrettini,39.63793103448276,10.655462184873949,7.914201183431953,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia,-1.0,3.6921542553432785
7,barcellona real madrid,24.75,13.907563025210084,4.710059171597633,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,3.492051384955377
24,livigno,20.405172413793103,4.644957983193278,8.502958579881657,Livigno - Turismo - Sci - Montagna - Italia,-1.0,3.2510708800473096
18,copa del rey,3.5775862068965516,1.199579831932773,8.58284023668639,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,3.112265654360704
42,lecce atalanta,49.96551724137931,16.01890756302521,5.405325443786982,Lecce - Atalanta - Calcio - Serie A - Partita,-1.0,2.878528344716662
4,andrea vianello giornalista,0.896551724137931,0.24369747899159666,5.855029585798817,Andrea Vianello - Giornalista,-1.0,2.7951494453464956
9,zelensky,46.0948275862069,21.705882352941174,1.8254437869822486,Volodymyr Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente ucraino,-1.0,2.6731664605298446
1,cardinale re,21.801724137931036,6.88655462184874,2.3402366863905324,Cardinale - Re - Chiesa Cattolica - Monarchia,-1.0,2.5928042896788894
15,sprint motogp,56.0,25.271008403361343,1.440828402366864,Sprint - MotoGP - Gara,-1.0,2.5520587374979877
8,chelsea - everton,56.58620689655172,18.34453781512605,1.4940828402366864,Chelsea - Everton - Calcio - Premier League - Partita,-1.0,2.245084369766297
19,timberwolves - lakers,0.6810344827586207,0.453781512605042,6.505917159763314,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.2080053229372756
47,napoli torino,0.0,0.8088235294117647,7.023668639053254,Napoli - Torino - Città - Italia - Viaggio,-1.0,2.057976345644326
46,iran,0.4827586206896552,1.3928571428571428,6.579881656804734,Iran - Medio Oriente - Politica - Cultura - Economia,-1.0,1.9790096450169292
3,trump zelensky,33.1551724137931,9.495798319327731,1.6420118343195265,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale,-1.0,1.8380697402066186
43,arnaldi,8.836206896551724,2.420168067226891,5.1982248520710055,Matteo Arnaldi - Tennis - ATP - Italia,-1.0,1.6655959937675244
23,borno,1.8275862068965516,4.80672268907563,3.2455621301775146,Borno - Località - Turismo - Montagna - Lombardia,-1.0,1.4157120394617555
26,tomba papa francesco,3.8213033313851548,0.47478991596638653,4.440828402366864,Tomba - Papa Francesco - Vaticano,-1.0,1.3953964901323774
16,qualifiche motogp,0.7327586206896552,3.9180672268907566,3.1301775147928996,MotoGP - Qualifiche - Corse motociclistiche - Campionato mondiale - Piloti,-1.0,1.387627856919808
17,quando inizia il conclave,7.379310344827586,0.8067226890756303,3.7485207100591715,Conclave - Inizio - Evento religioso,-1.0,1.3006401188374521
28,putin funerali papa,0.20689655172413793,0.9432773109243697,3.899408284023669,Putin - Funerali - Papa,-1.0,1.2490758987934076
