Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,papa,76.41379310344827,58.80252100840336,8.272189349112425,Papa - Vaticano - Chiesa Cattolica,4140.0,22.04491078101433
36,festa mamma 2025,72.0603448275862,57.939075630252105,19.653846153846153,Festa della mamma - 2025 - Celebrazione,-1.0,13.143684167636298
4,papa conclave,45.28448275862069,36.094537815126046,7.393491124260355,Papa - Conclave - Chiesa Cattolica - Vaticano,6.0,9.0746504460387
35,san michele,27.991379310344826,9.989495798319329,17.505917159763314,San Michele - Arcangelo - Festa - Chiesa - Tradizione,168.0,6.997743557764059
3,david di donatello 2025,25.31896551724138,34.4327731092437,4.2485207100591715,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema,1390.0,6.888923345790916
15,8 maggio,58.62068965517241,43.26470588235294,6.393491124260355,8 maggio - Eventi storici - Celebrazioni - Anniversari,2590.0,6.772448525356846
40,allerta temporale,18.189655172413794,24.090336134453782,12.828402366863905,Allerta - Temporale - Meteo - Previsioni,-1.0,6.396253610836626
2,psg - arsenal,68.74137931034483,25.945378151260506,3.970414201183432,PSG - Arsenal - Calcio - Partita - Club,871.0,6.14820262778164
26,8 maggio festa,54.18103448275862,29.378151260504204,5.245562130177515,8 maggio - Festa - Eventi,-1.0,4.284759139368673
6,isola dei famosi 2025,25.43103448275862,11.584033613445378,6.142011834319527,Isola dei Famosi - 2025 - Reality Show - Televisione - Concorrenti,598.0,4.1111569166766495
17,zuppi,46.043103448275865,16.340336134453782,6.949704142011834,Matteo Zuppi - Chiesa Cattolica - Vaticano,165.0,4.081800308863978
5,de bruyne,34.37931034482759,21.04384515312401,3.5798816568047336,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,362.0,3.990308680813149
34,pizzaballa,42.75,16.67436974789916,5.331360946745562,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,54.0,3.014971246600808
44,celtics - knicks,0.08620689655172414,1.2836134453781514,6.8047337278106514,Celtics - Knicks - NBA - Partita - Basket,1.0,2.0545555225348675
38,pietro parolin,4.844827586206897,2.1806722689075633,6.174556213017751,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,30.0,1.985893880057017
7,barbara d urso rai,7.336206896551724,5.8466386554621845,3.4319526627218937,Barbara D'Urso - Rai - Televisione,3.0,1.9693890807225338
10,terremoto roma,3.0775862068965516,14.649159663865547,1.5059171597633136,Terremoto - Roma - Evento sismico,3.0,1.8424851893835037
11,supplica alla madonna di pompei,46.77586206896552,22.649159663865547,0.28698224852071,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,22.0,1.7568948426985185
20,prevost,41.20689655172414,16.754201680672267,1.014792899408284,Prevost,60.0,1.6027894622539152
43,donnarumma,4.431034482758621,3.4306722689075633,3.452662721893491,Gianluigi Donnarumma - Calcio - Portiere - Paris Saint-Germain - Nazionale Italiana,261.0,1.2321074470003264
13,kylie jenner,4.008620689655173,0.9180672268907564,3.3284023668639056,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,71.0,1.2288508284683255
41,thunder - nuggets,5.146551724137931,6.214285714285714,1.698224852071006,NBA - Denver Nuggets - Oklahoma City Thunder - Partita di basket - Squadre NBA,-1.0,0.9452827125320816
16,timothée chalamet,1.3275862068965516,0.9222689075630252,2.2928994082840237,Timothée Chalamet - Attore - Cinema - Hollywood,359.0,0.842718059795628
8,tecla insolia,7.78448275862069,4.510504201680672,1.0562130177514792,Tecla Insolia - Cantante - Attrice - Italia,82.0,0.8273902234301451
