Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,monaco di baviera atp,61.18103448275862,28.147058823529413,22.591715976331358,Monaco di Baviera - ATP - Tennis - Torneo,-1.0,11.094411285472056
44,atp monaco di baviera 2025,7.6148451198129745,4.264705882352941,24.14792899408284,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,1.0,8.708921101862838
6,monza napoli,47.9051724137931,24.535714285714285,9.896449704142011,Monza - Napoli - Calcio - Serie A - Partita,422.0,8.185737767311538
5,inter - roma,35.474137931034484,16.33613445378151,8.576923076923077,Inter - Roma - Calcio - Serie A - Partita,66.0,6.490137594103113
26,probabili formazioni,4.422413793103448,21.428571428571427,11.840236686390533,Calcio - Formazioni - Squadre - Partite - Giocatori,843.0,6.272069592008009
1,lecce - como,71.5967270601987,31.380252100840337,1.6005917159763314,Lecce - Como - Calcio - Serie B - Partita,214.0,5.591170871869846
38,wec,8.810344827586206,18.65126050420168,8.890532544378697,World Endurance Championship - Motorsport - FIA,103.0,4.415963478372874
34,neymar,0.1896551724137931,0.18487394957983194,12.8698224852071,Neymar - Calciatore - PSG - Brasile - Infortuni,10.0,4.176873438906046
4,carmela fiorella laurea falsa,18.120689655172413,15.44747899159664,1.7810650887573964,Carmela Fiorella - Laurea falsa - Frode accademica,3.0,2.437067073492454
32,shelton,15.96332554061952,6.623949579831933,5.6390532544378695,Blake Shelton - Gwen Stefani - The Voice - Country Music - Nashville,50.0,2.2666759589748438
16,roma verona,1.6953535943892462,5.436974789915967,4.798816568047338,Roma - Verona - Viaggio - Turismo - Città,204.0,2.1398089283767785
31,amstel gold race 2025,0.3706896551724138,1.1197478991596639,6.390532544378699,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,25.0,2.0339396719096303
25,neres,0.0,0.19117647058823528,5.7514792899408285,Neres - Calciatore - Ajax - Brasile - Everton,261.0,1.8109581447884067
2,heidenheim - bayern monaco,54.13793103448276,7.350840336134453,1.6124260355029585,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,9.0,1.7369356443127557
35,milan atalanta,0.9224137931034482,2.3550420168067228,5.014792899408284,Milan - Atalanta - Calcio - Serie A - Partita,175.0,1.661434869397638
3,barcellona - celta vigo,39.46551724137932,10.289915966386555,1.0798816568047336,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,23.0,1.5999774289161801
11,giulio drago,3.431034482758621,2.0021008403361344,3.905325443786982,Giulio Drago,62.0,1.5942711692249258
7,angelo longoni,22.53448275862069,11.300420168067227,1.2485207100591715,Angelo Longoni - Regista - Drammaturgo - Sceneggiatore,256.0,1.532148635623512
10,vignetta vauro,7.78448275862069,7.098739495798319,2.2071005917159763,Vignetta - Vauro - Satira,-1.0,1.460096462910908
45,carlo ancelotti,0.12931034482758622,0.7605042016806722,4.8076923076923075,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,5.0,1.401583326209646
40,probabili formazioni serie a,0.0,2.716386554621849,3.8076923076923075,Probabili formazioni - Serie A - Calcio - Squadre - Partite,9.0,1.2932454311544999
9,everton - manchester city,25.53448275862069,6.798319327731093,1.3284023668639053,Everton - Manchester City - Calcio - Premier League - Partita,7.0,1.1104792340272873
21,eleonora abbagnato,10.775862068965518,1.8634453781512605,2.9822485207100593,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera,8.0,1.097925285939184
27,ben shelton,1.7758620689655171,0.42647058823529416,3.4437869822485205,Ben Shelton - Tennis - Giocatore - Stati Uniti,9.0,1.0729368219266855
48,vicenza - triestina,0.0,0.6722689075630253,3.633136094674556,Vicenza - Triestina - Calcio - Partita - Serie C,69.0,1.0492164689613985
13,qualifiche f1 orari,1.7095265926358854,1.4222689075630253,2.4733727810650885,Formula 1 - Qualifiche - Orari,-1.0,0.9793138313590878
15,buona vigilia di pasqua 2025,0.560344827586207,0.4474789915966387,2.6449704142011834,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,0.924694625756731
47,wec imola 2025,1.2241379310344827,1.365546218487395,2.8136094674556213,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara Automobilistica,-1.0,0.8818602217568723
49,sorrento avellino,1.5862068965517242,0.39915966386554624,2.9289940828402368,Sorrento - Avellino - Luoghi - Viaggio,83.0,0.8351795826565006
19,rayo vallecano - valencia,0.27586206896551724,2.846638655462185,1.198224852071006,Rayo Vallecano - Valencia - Partita di calcio - La Liga,10.0,0.639800745536817
14,dc vs gt,1.3448275862068966,2.25,1.2307692307692308,DC Comics - Gran Turismo - Confronto,-1.0,0.6336385624723765
17,ostapenko,5.370689655172414,5.07563025210084,0.485207100591716,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,6.0,0.5857996808449942
12,psg - le havre,16.53448275862069,3.9285714285714284,0.591715976331361,PSG - Le Havre - Partita di calcio - Ligue 1 - Squadre di calcio francesi,9.0,0.5692407646380766
8,francesca brienza,13.120689655172413,3.245798319327731,0.6272189349112426,Francesca Brienza,4.0,0.5646127384523483
20,rita rusic,5.992694330800702,2.5441176470588234,0.6242603550295858,Rita Rusic - Personaggio pubblico - Produttrice cinematografica - Attrice,5.0,0.44370242743399
28,paola saluzzi,12.129310344827587,3.4117647058823533,0.4704142011834319,Paola Saluzzi - Personaggio televisivo - Giornalista - Italia,3.0,0.4370345486395852
29,reggiana - napoli,1.3684979544126241,1.7794117647058822,0.5798816568047337,Reggiana - Napoli - Calcio - Partita - Serie B,3.0,0.35998743446645526
33,iga świątek,0.8189655172413793,0.5420168067226891,0.8402366863905325,Iga Świątek - Tennis - WTA - Polonia,-1.0,0.3388377714718511
22,heidenheim – bayern,0.6293103448275862,1.1890756302521008,0.5532544378698225,Heidenheim - Bayern - Calcio - Bundesliga - Partita,10.0,0.3263256650595075
18,barcelona vs celta vigo,2.043103448275862,1.2857142857142856,0.47633136094674555,Barcelona - Celta Vigo - Partita di calcio - La Liga,1.0,0.32054932654299845
39,mamelodi - al ahly,1.3189655172413792,0.8949579831932774,0.7011834319526628,Mamelodi - Al Ahly - Calcio - Squadre di calcio - Partita,-1.0,0.3205133191173179
46,peschici,0.0,0.11134453781512604,0.7100591715976331,Peschici - Turismo - Gargano - Puglia - Spiagge,157.0,0.2667065518658382
23,valentina maiolini-rothbacher,0.25862068965517243,0.15756302521008403,0.5473372781065089,Valentina Maiolini-Rothbacher,4.0,0.2538815458123588
42,west ham - southampton,0.0,1.084033613445378,0.3727810650887574,West Ham - Southampton - Calcio - Premier League,8.0,0.2501700498704303
24,صن داونز ضد الأهلي,0.0,0.5819327731092436,0.3254437869822485,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.22392951902584388
43,crystal palace - afc bournemouth,0.0,0.18067226890756302,0.4467455621301776,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League,-1.0,0.21268593599071003
30,assane diao,0.8620689655172413,1.115546218487395,0.0591715976331361,Assane Diao,1.0,0.17992707972414068
41,brentford - brighton & hove albion,0.9741379310344828,0.34663865546218486,0.21597633136094674,Brentford - Brighton & Hove Albion - Calcio - Premier League,-1.0,0.1705754842333976
50,trinity rodman,2.353448275862069,0.5861344537815126,0.17159763313609466,Trinity Rodman - Calcio femminile - Stati Uniti - Washington Spirit - Nazionale USA,-1.0,0.16986564637999532
36,barcelone – celta vigo,0.23275862068965517,0.3739495798319328,0.1301775147928994,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,-1.0,0.15418925868498642
51,lipsia calcio,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,juventus women - milan,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,behram tradimento muore,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lucknow super giants vs rajasthan royals match scorecard,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,monaco open,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,conad,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,masterchef 13,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,nessuno ti salverà,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,holger rune,0.0,0.0,0.0,,-1.0,0.096847471948296
62,frasi di buona pasqua,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,viktoria plzeň - dukla,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,al-qadisiya - al-nassr,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,jd vance giorgia meloni,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,padova calcio,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,grizzlies - mavericks,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,fabrizio corona,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,meditazioni via crucis papa francesco,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,thauvin,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,rete 4 stasera quarto grado,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,terra amara,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,caserta,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,olimpia milano - cremona,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,andrea conti calcio,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,esselunga,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,sporting - moreirense,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,lucca,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,ambasciata oman roma,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,arnautovic,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,galatasaray - bodrum,0.0,0.0,0.0,,-1.0,0.094258862855859
82,wrestlemania 41,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,koopmeiners,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,antonio scurati,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,mainz - wolfsburg,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,lady gaga,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,de laurentiis,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,jessica pegula,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,piacenza,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,inter bologna,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,conferenza stampa,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,hawks - heat,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,amstel gold race,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,maroc u-17 – mali u-17,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,porto - famalicão,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,etna,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,monica bellucci,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,dani olmo,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,sassuolo - como women,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,groenlandia,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,ernesto galli,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,miriam leone,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,vlasic,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,il miracolo di sharon,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,gyokeres,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,million day,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,federico zampaglione,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,melania rea,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,matrimonio a prima vista,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,vigilia di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,grazzano visconti,0.0,0.0,0.0,,-1.0,0.09139085684642648
