Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
14,busto arsizio,6.172413793103448,9.76470588235294,27.654761904761905,Busto Arsizio - Città - Lombardia - Italia,259.0,14.499823558598989
49,gardaland,9.275862068965518,2.71218487394958,24.00297619047619,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero,42.0,8.282895631378212
28,assegno unico aprile 2025,2.293103448275862,4.258403361344538,19.76190476190476,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico - Italia,9.0,7.675833666541957
34,meloni,23.60344827586207,5.382352941176471,13.589285714285714,Giorgia Meloni - Frutta - Cucina - Ricette - Agricoltura,1580.0,4.98471017284828
47,trani,1.6810344827586208,1.9978991596638656,14.8125,Trani - Città - Puglia - Turismo - Storia,405.0,4.7801583481061405
15,achille lauro,7.827586206896552,2.9709925811328715,11.529761904761905,Achille Lauro - Cantante - Musica - Italia - Sanremo,1270.0,4.729948573687604
38,carlos alcaraz,0.7758620689655172,12.827731092436974,10.598214285714285,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,26.0,4.49576187455366
13,estrazione lotto oggi,59.26724137931035,10.129250026370382,8.678571428571429,Estrazione - Lotto - Oggi,-1.0,4.419211692515548
35,champions oggi,12.224137931034484,19.588235294117645,8.455357142857142,Champions League - Partite - Oggi,2.0,4.4082836469586
29,paolo fox oroscopo oggi,0.0,0.48109243697478987,12.577380952380953,Paolo Fox - Oroscopo - Oggi,1.0,4.234572822851895
18,schumacher,5.81896551724138,1.4558823529411766,10.702380952380953,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,45.0,4.009758598679991
3,aston villa - psg,46.8448275862069,12.380252100840337,4.324404761904762,Aston Villa - PSG - Calcio - Partita - Squadre,73.0,3.8498150056097074
2,borussia dortmund - barcellona,39.16379310344827,9.680672268907564,4.178571428571429,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA,182.0,3.791575172965426
32,mattarella,12.224137931034482,5.913865546218487,10.104166666666668,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,980.0,3.776323625068562
1,patrick vettori,10.025862068965518,10.803391230969376,2.883928571428571,Patrick Vettori - Persone - Ricerca,288.0,3.729067992586933
46,uova alla jova,4.18103448275862,1.3025210084033614,11.583333333333332,Uova - Jova - Ricetta - Cucina,28.0,3.5983009125385217
45,partite stasera,5.2844827586206895,10.90546218487395,6.2351190476190474,Partite - Stasera - Eventi sportivi,-1.0,2.6901045865996194
20,paolini,36.18103448275862,10.539915966386555,4.904761904761905,Paolini - Persone - Cognome,75.0,2.570007827404412
17,tassi bce,1.2758620689655173,1.4705882352941178,6.002976190476191,Tassi - BCE - Politica monetaria - Eurozona - Inflazione,6.0,2.1724507923813543
31,dortmund - barcelona,21.5,7.161764705882353,3.2113095238095237,Dortmund - Barcelona - Calcio - UEFA Champions League - Partita,-1.0,1.5279062627136117
50,obama,2.5,0.3277310924369748,5.416666666666666,Barack Obama - Presidente degli Stati Uniti - Politica - Casa Bianca - Riforma sanitaria,10.0,1.5181664336781673
5,monfalcone,12.25,7.96218487394958,1.6696428571428572,Monfalcone - Città - Friuli Venezia Giulia - Italia,438.0,1.5098737629332417
23,briatore,4.853448275862069,1.2247899159663866,4.363095238095237,Flavio Briatore - Imprenditore - Italia - Ristorazione - Formula 1,9.0,1.468268767262346
12,champions league in tv,17.879310344827587,4.934873949579832,2.544642857142857,Champions League - TV - Trasmissione - Calcio - Partite,2.0,1.341808950078154
4,francesca fialdini,2.586206896551724,0.4684873949579832,2.392857142857143,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana,9.0,1.096936008744462
9,pbks vs kkr,2.4655172413793105,5.947478991596639,1.4791666666666667,PBKS - KKR - Indian Premier League - Cricket - Partita,1.0,1.0948815393563436
6,gianni letta,12.758620689655173,3.2289915966386555,1.4970238095238095,Gianni Letta,230.0,0.927318810870304
7,pino insegno,2.1982758620689653,0.9726890756302521,1.8244047619047619,Pino Insegno - Attore - Doppiatore - Televisione,10.0,0.8107341294762372
19,fuochi d'artificio serie tv,1.706896551724138,1.4537815126050422,1.9345238095238095,Fuochi d'artificio - Serie TV - Spettacolo pirotecnico,3.0,0.7528335845875671
22,dortmund vs barcelona,7.8534482758620685,0.9285714285714286,2.107142857142857,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,1.0,0.7443624297873904
10,jasmine paolini,18.439655172413794,2.008403361344538,1.2797619047619047,Jasmine Paolini - Tennis - Italia,4.0,0.6655713520545286
43,4chan,2.206896551724138,0.296218487394958,2.008928571428571,4chan - Forum online - Anonimato - Cultura internet - Meme,5.0,0.6006766717661945
42,dhgate,1.5,0.12815126050420167,1.931547619047619,Dhgate - E-commerce - Marketplace - Prodotti online - Shopping,3.0,0.5706534125294186
21,miriana trevisan,0.0,0.17436974789915966,1.6279761904761905,Miriana Trevisan - Personaggio televisivo - Italia,125.0,0.5504629011580091
41,dove vedere inter bayern,7.827586206896552,1.5609243697478992,1.3898809523809523,Inter - Bayern - Partita - Diretta TV - Streaming,6.0,0.5347930227075467
39,stoccarda open,2.206896551724138,0.32983193277310924,1.6577380952380953,Stoccarda - Open - Tennis - Torneo - Germania,1.0,0.5207194385165388
27,antonella fiordelisi,3.155172413793103,2.8151260504201683,0.7351190476190477,Antonella Fiordelisi - Personaggio pubblico - Influencer - Schermitrice,3.0,0.4750850545421956
11,elezioni comunali monfalcone,2.5,0.8991596638655461,0.8988095238095237,Elezioni - Comunali - Monfalcone,4.0,0.4431851533836514
8,sara curtis,13.594827586206897,1.5399159663865545,0.6577380952380952,Sara Curtis,37.0,0.4395892554329765
24,gelato al cioccolato,2.0,0.0,1.273809523809524,Gelato - Cioccolato - Dessert,6.0,0.42971239880362244
48,aston villa – paris-sg,0.603448275862069,0.21008403361344538,0.8511904761904763,Aston Villa - Paris Saint-Germain - Calcio - Partita - Club,-1.0,0.3040503879670482
37,dortmund – barcelone,2.2844827586206895,0.20378151260504201,0.7410714285714286,Dortmund - Barcellona - Calcio - Partita - UEFA Champions League,1.0,0.2875989523987683
44,eva lys,5.198275862068965,0.8298319327731092,0.5625,Eva Lys - Tennis - Giocatrice,2.0,0.27856398085197914
25,dove vedere aston villa psg,2.0689655172413794,0.7857142857142857,0.45535714285714285,Aston Villa - PSG - Partita - Streaming - Calcio,2.0,0.26891591203156134
30,flavio briatore,4.155172413793103,1.0861344537815125,0.35119047619047616,Flavio Briatore - Imprenditore - Formula 1 - Ristorazione - Italia,2.0,0.2552416090811065
16,andrea roncato,0.0,0.2079831932773109,0.45833333333333337,Andrea Roncato - Attore - Comico - Cinema Italiano - Televisione,3.0,0.2464866327532452
36,elisabetta cocciaretto,0.6120689655172413,0.22478991596638656,0.43452380952380953,Elisabetta Cocciaretto - Tennis - Italia,-1.0,0.21720430334877847
33,daniela santanchè,0.0,0.13025210084033614,0.35119047619047616,Daniela Santanchè - Politica Italiana - Governo Italiano,7.0,0.19402508933278256
40,lahore qalandars vs karachi kings,0.04310344827586207,0.25210084033613445,0.20833333333333331,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League,-1.0,0.1638882417378752
26,nada cella,0.09482758620689655,0.3256302521008403,0.10119047619047619,Nada Cella - Omicidio - Chiavari - Indagine,61.0,0.14983293624519525
51,zambrotta,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,the elder scrolls iv oblivion,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,harry potter,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,stefano massini,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,berlusconi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,premio strega 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,mctominay,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,coopvoce,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,camilla rosatello,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,atp monaco,0.0,0.0,0.0,,-1.0,0.096847471948296
62,rosatello,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,flavio cobolli,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,alex de minaur,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,paola barale,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,ethan quinn,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,napoli,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,referendum 8 9 giugno per cosa si vota,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,marco liorni,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,vangelo di oggi 15 aprile,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,giro d'abruzzo 2025,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,rishad hossain,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,jule niemeier,0.0,0.0,0.0,,-1.0,0.0949476199203152
