Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,grado,48.35344827586207,27.294117647058826,44.70118343195266,Unità di misura - Temperatura - Educazione - Scuola - Classificazione,-1.0,26.351841442323494
22,cina,27.060344827586206,38.90756302521008,24.81656804733728,Cina - Politica - Economia - Cultura - Tecnologia,-1.0,15.139022410141878
3,turetta,51.37068965517241,38.147058823529406,8.923076923076923,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca,-1.0,11.660880837958747
1,arsenal - real madrid,60.19827586206897,46.07563025210084,3.5857988165680474,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,-1.0,10.98179678902502
2,real madrid arsenal,61.63793103448276,50.52731092436974,4.05621301775148,Real Madrid - Arsenal - Calcio - Partita - Club,-1.0,10.04193977055868
24,real madrid,66.44827586206897,56.2563025210084,5.6420118343195265,Real Madrid - Calcio - Liga spagnola - Squadra di calcio - Santiago Bernabéu,-1.0,7.0302753392355095
12,dazi cina,8.474137931034484,4.926470588235294,8.307692307692308,Dazi - Cina - Commercio internazionale - Tariffe - Economia,-1.0,3.719265846851087
6,alessandro coatti,6.21551724137931,3.9369747899159666,6.665680473372781,Alessandro Coatti,-1.0,3.399647501589614
31,de luca,7.689655172413793,5.556722689075631,8.80473372781065,Vincenzo De Luca - Politica Italiana - Regione Campania,-1.0,3.288470430462618
47,now tv,0.7068965517241379,0.680672268907563,10.18639053254438,Now TV - Streaming - Intrattenimento,-1.0,3.057540224173114
13,alcaraz,12.387931034482758,4.329831932773109,6.973372781065089,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei,-1.0,3.006752865918623
4,lorenzo musetti,36.96551724137931,19.313025210084035,1.5,Lorenzo Musetti - Tennis - ATP - Italia,-1.0,2.668684922293449
5,risultati champions,2.4913793103448274,1.5084033613445378,4.633136094674557,Champions League - Risultati - Calcio,-1.0,2.1838226755184262
7,repubblica dominicana,0.48275862068965514,3.4096638655462184,4.005917159763314,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana,-1.0,1.9549879590049137
41,europa league,3.892898889538282,0.29831932773109243,6.497041420118343,Europa League - Calcio - UEFA - Competizione - Squadre,-1.0,1.897312360609295
30,tutto quello che ho,5.577586206896552,1.6302521008403361,5.792899408284024,Musica - Canzone - Artista - Album - Testo,-1.0,1.8949540238694724
28,uefa,4.896551724137931,6.401260504201681,3.831360946745562,UEFA - Calcio - Campionati - Tornei - Europa,-1.0,1.6923432748663185
18,frattesi,4.801724137931034,1.5147058823529411,3.547337278106509,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,-1.0,1.2840695898665613
11,stasera tutto è possibile,14.224137931034484,7.4600840336134455,1.5473372781065087,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino,-1.0,1.2128229548648224
17,finale champions 2025,0.41379310344827586,0.46638655462184875,3.526627218934911,Finale - Champions League - 2025,-1.0,1.194452697800843
44,tabellone champions,2.7413793103448274,1.1680672268907564,3.937869822485207,Champions League - Tabellone - Calcio - UEFA,-1.0,1.1885825482235015
35,partite di champions league,0.7844827586206896,0.3088235294117647,3.5976331360946743,Champions League - Partite - Calcio - UEFA,-1.0,1.0631428030656054
10,rossella brescia,1.646551724137931,0.9915966386554622,2.2485207100591715,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva,-1.0,0.9073845258022537
8,brenda lodigiani,0.0,0.3907563025210084,2.1449704142011834,Brenda Lodigiani - Attrice - Comica,-1.0,0.8505242830544201
33,thunder - lakers,0.8362068965517241,0.4369747899159664,2.7071005917159763,Thunder - Lakers - NBA - Partita - Basket,-1.0,0.827700455517709
37,stefanos tsitsipas,0.0,0.4012605042016807,2.6272189349112423,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica ATP,-1.0,0.7884304372247416
26,emma marrone,1.5,0.17436974789915966,2.5118343195266273,Emma Marrone - Cantante - Italia - Musica - Concerti,-1.0,0.7815322980140257
29,paul pogba,0.8620689655172413,0.12815126050420167,2.3816568047337277,Paul Pogba - Calciatore - Juventus - Francia - Manchester United,-1.0,0.7276343826987514
14,davide barzan,1.6724137931034484,1.3508403361344539,1.5680473372781063,Davide Barzan,-1.0,0.66660377367248
9,federica nargi,1.4827586206896552,0.9411764705882353,1.331360946745562,Federica Nargi - Personaggio pubblico - Modella - Showgirl,-1.0,0.6026679900672522
40,kompany,0.0,0.15126050420168066,2.032544378698225,Vincent Kompany - Calcio - Manchester City - Allenatore - Belgio,-1.0,0.6025794456057756
45,danimarca - italia,1.7241379310344827,0.8550420168067228,1.7692307692307692,Danimarca - Italia - Calcio - Partita - Nazionali,-1.0,0.575327534966828
25,schettino rinuncia semiliberta,0.7672413793103449,0.4453781512605042,1.3816568047337277,Schettino - Rinuncia - Semilibertà,-1.0,0.48897643032830884
42,peter navarro,0.0,0.40336134453781514,1.4349112426035502,Peter Navarro - Politica - Stati Uniti - Economia - Consigliere,-1.0,0.4644240414967528
36,mangia prega ama,0.1810344827586207,0.3235294117647059,1.2366863905325443,Mangia prega ama - Libro - Film - Elizabeth Gilbert - Viaggio - Spiritualità,-1.0,0.41864507046991556
21,villa pamphili,4.646551724137931,1.4285714285714286,0.7958579881656804,Villa Pamphili - Roma - Parco - Giardini - Turismo,-1.0,0.4114786712770123
16,andrea savorelli malattia,0.0,0.5714285714285714,0.9053254437869822,Andrea Savorelli - Malattia,-1.0,0.3957308852561837
34,bayern vs inter,0.6271186440677966,0.4012605042016807,1.059171597633136,Bayern Monaco - Inter - Partita di calcio - Champions League,-1.0,0.3825607046478647
38,suns - warriors,1.5086206896551724,0.05672268907563025,1.13905325443787,Suns - Warriors - NBA - Partita - Basket,-1.0,0.37308799037832974
50,sciopero treni 9 aprile 2025,0.0,0.4915966386554622,0.9112426035502958,Sciopero - Treni - 9 aprile 2025,-1.0,0.3343877839156729
32,gerardina trovato,0.0,0.19327731092436976,0.8550295857988166,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.3204559428383864
48,pbks vs csk,0.8620689655172413,0.21638655462184875,0.8372781065088757,PBKS - CSK - Indian Premier League - Cricket - Partita,-1.0,0.3012223557921288
15,tancredi antoniozzi,0.2413793103448276,0.5399159663865547,0.47337278106508873,Tancredi Antoniozzi,-1.0,0.2758815017170862
39,rimini calcio,0.6637931034482759,0.23529411764705882,0.6005917159763314,Rimini - Calcio - Squadra di calcio - Sport,-1.0,0.2544871637922363
49,thomas müller,0.0,0.0,0.5502958579881656,Thomas Müller - Calciatore - Bayern Monaco - Germania - Bundesliga,-1.0,0.2216841159905984
23,rania di giordania,3.181034482758621,1.157563025210084,0.05029585798816568,Rania di Giordania - Giordania - Regina - Famiglia reale giordana,-1.0,0.18497850472620667
27,glpress,2.3275862068965516,0.21008403361344538,0.257396449704142,GLPress - Notizie - Sicilia - Informazione locale,-1.0,0.18102834806378698
46,buon mercoledi 9 aprile,0.0,0.2184873949579832,0.2899408284023669,Mercoledì - 9 aprile - Buongiorno,-1.0,0.17784488189049633
20,am notizie,1.206896551724138,0.6134453781512605,0.08875739644970415,Notizie - Attualità - Informazione,-1.0,0.16790892544937092
43,segundo castillo,1.4827586206896552,0.02100840336134454,0.14792899408284024,Segundo Castillo,-1.0,0.13590695952685772
51,knicks - celtics,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,barcellona borussia dortmund,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,chatgpt down,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,clippers - spurs,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,superenalotto,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,berrettini,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,invalsi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,run,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,borse asiatiche oggi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,independiente del valle - universitario,0.0,0.0,0.0,,-1.0,0.096847471948296
62,justice league,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,giulia de lellis,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,calendario champions,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,yalla live,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,bucks - timberwolves,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,now,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,allenatore bayern monaco,0.0,0.0,0.0,,-1.0,0.09583918753297341
