Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
17,enel,68.80172413793103,65.24789915966386,25.713017751479292,Enel - Energia - Elettricità - Azienda - Italia,41.0,20.484639551126104
10,assegno unico aprile,20.629310344827587,17.409663865546218,20.95562130177515,Assegno unico - Aprile - Pagamenti - Famiglie - INPS,32.0,12.820893829059594
1,lazio - roma,64.5603448275862,54.92857142857143,3.4585798816568047,Lazio - Roma - Calcio - Derby - Serie A,2770.0,12.41129165367882
27,meteo pasquetta,19.724137931034484,16.201680672268907,23.937869822485208,Meteo - Pasquetta - Previsioni,-1.0,11.124319389700979
18,the last of us,55.46551724137931,27.222689075630253,12.502958579881657,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza,174.0,7.791430384639819
21,intesa sanpaolo,24.629310344827587,35.39495798319328,10.505917159763314,Intesa Sanpaolo - Banca - Finanza - Italia,10.0,7.482080608589961
8,atp barcellona,45.146551724137936,31.70378151260504,6.366863905325443,ATP - Barcellona - Tennis - Torneo - Giocatori,37.0,6.376090522061672
13,enel energia,30.198275862068968,26.13655462184874,6.044378698224852,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,4.953034013954765
4,mario vargas llosa,47.12068965517241,34.266806722689076,1.8165680473372783,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,802.0,4.478597622349758
29,allerta precipitazioni,52.025862068965516,24.128151260504204,4.92603550295858,Allerta - Precipitazioni - Meteo - Previsioni,2.0,3.608432672402399
12,chiara ferragni,0.4310344827586207,2.0777310924369745,8.721893491124261,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,95.0,3.5712500797674114
5,jorge martin,19.698275862068964,11.035714285714285,3.42603550295858,Jorge Martin - MotoGP - Pilota - Ducati - Campionato Mondiale,115.0,2.726576194319964
22,f1 classifica,9.14655172413793,6.100840336134453,5.71301775147929,Formula 1 - Classifica - Campionato - Piloti - Costruttori,2.0,2.404607216863315
36,motogp classifica,15.396551724137932,6.897058823529412,4.4674556213017755,MotoGP - Classifica - Campionato Mondiale,1.0,1.8647749179421955
2,fiorentina - parma,0.5258620689655172,1.3487394957983194,2.7159763313609466,Fiorentina - Parma - Calcio - Serie A - Partita,381.0,1.597810641301165
15,atp monaco di baviera,6.974137931034482,3.2710084033613445,2.7810650887573964,ATP - Monaco di Baviera - Tennis - Torneo,5.0,1.2230346738737834
7,como - torino,1.5086206896551724,0.6911764705882353,2.7514792899408285,Como - Torino - Città - Viaggio - Turismo,495.0,1.1358591554370057
46,cremonese - juve stabia,0.0,1.4243697478991597,3.301775147928994,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio,55.0,1.0225538736973958
41,atletico bilbao - rayo vallecano,0.46551724137931033,0.18487394957983194,3.21301775147929,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.9195273614225258
37,audace cerignola - benevento,0.3620689655172414,0.35084033613445376,2.668639053254438,Audace Cerignola - Benevento - Calcio - Partita - Serie C,117.0,0.7959290951635833
47,liverpool - west ham,0.8620689655172413,0.19117647058823528,2.5976331360946747,Liverpool - West Ham - Partita di calcio - Premier League,33.0,0.7372736503137625
43,rory mcilroy,0.0,0.7457983193277311,2.3875739644970415,Rory McIlroy - Golf - PGA Tour,121.0,0.7325458672988315
45,mantova - spezia,0.8620689655172413,0.16596638655462184,2.399408284023669,Mantova - Spezia - Città - Viaggio - Turismo,115.0,0.6881648097985239
33,katy perry,2.068965517241379,0.7163865546218487,2.1242603550295858,Katy Perry - Cantante - Musica Pop - Celebrità,128.0,0.6874844479011202
38,trail blazers - lakers,0.0,0.4096638655462185,2.2041420118343193,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,0.6716749870917177
35,avellino - monopoli,0.646551724137931,0.26260504201680673,1.967455621301775,Avellino - Monopoli - Calcio - Serie C - Partita,196.0,0.6055094652525108
44,newcastle - manchester united,0.0,0.4012605042016807,1.9142011834319528,Newcastle - Manchester United - Calcio - Premier League - Partita,10.0,0.5819618785667419
26,verona - genoa,0.31896551724137934,0.0,1.849112426035503,Verona - Genoa - Calcio - Serie A - Partita,310.0,0.5801856220040164
6,whoopi goldberg,0.0,1.9285714285714284,0.849112426035503,Whoopi Goldberg - Attrice - Comica - The View - Oscar,65.0,0.5622259454899372
9,floriana calcagno,3.25,3.042016806722689,0.6094674556213018,Floriana Calcagno,55.0,0.5322553054675587
48,cesena - frosinone,1.494009351256575,0.24579831932773108,1.7514792899408285,Cesena - Frosinone - Calcio - Serie B - Partita,67.0,0.5231742105188768
3,alavés - real madrid,0.0,0.8634453781512605,0.7869822485207101,Alavés - Real Madrid - Partita di calcio - La Liga,5.0,0.5085594646126771
24,michael schumacher,1.5172413793103448,0.8130252100840336,1.2544378698224852,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo,10.0,0.48442212549720476
