Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,classifica di serie b,32.689655172413794,20.936974789915965,8.736686390532544,Classifica - Serie B - Calcio,1.0,6.914519959173026
33,sciopero treni,13.18103448275862,5.792016806722689,16.331360946745562,Sciopero - Treni - Trasporti - Lavoratori - Protesta,31.0,6.14668234850645
1,monza - atalanta,54.86206896551724,32.10294117647059,1.7662721893491125,Monza - Atalanta - Calcio - Serie A - Partita,594.0,5.92556508632835
5,real madrid - celta vigo,48.72413793103448,26.21218487394958,2.5088757396449703,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola,10.0,3.907655161932325
2,inter - verona,19.810344827586206,17.07563025210084,2.5798816568047336,Inter - Verona - Partita di calcio - Serie A,648.0,3.677513135671013
8,bari - pisa,48.11206896551724,27.7563025210084,2.334319526627219,Bari - Pisa - Viaggio - Trasporti - Turismo,143.0,3.5983002381667837
10,catanzaro - sampdoria,27.90035067212157,30.157563025210084,1.5236686390532546,Catanzaro - Sampdoria - Partita di calcio - Serie B - Squadre di calcio,133.0,3.203168599076235
3,roma - fiorentina,57.89026884862653,20.43487394957983,1.5177514792899407,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,461.0,2.972047848999744
4,empoli - lazio,5.6927235534774985,18.808823529411764,2.0236686390532546,Empoli - Lazio - Calcio - Serie A - Partita,1100.0,2.9501092057021623
50,augusta,14.931034482758621,2.4243697478991595,9.020710059171597,Augusta - Città - Georgia - Maine - Sicilia,45.0,2.802716323502177
30,bergamo news,0.19827586206896552,0.9432773109243697,8.588757396449704,Bergamo - Notizie - Attualità - Cronaca - Lombardia,1.0,2.7835696556806444
27,juve bologna,27.232758620689655,2.813025210084034,7.340236686390533,Juventus - Bologna - Partita di calcio - Serie A,-1.0,2.576968752686623
15,salernitana - mantova,12.327586206896552,30.0609243697479,0.8047337278106509,Salernitana - Mantova - Calcio - Partita - Serie B,77.0,2.5645817419594885
20,brescia - juve stabia,2.939655172413793,20.308823529411764,1.5769230769230769,Brescia - Juve Stabia - Calcio - Partita - Serie B,50.0,2.1149565016767786
22,frosinone - cittadella,2.288135593220339,14.623949579831933,2.07396449704142,Frosinone - Cittadella - Calcio - Serie B,36.0,1.8339800396230896
12,chelsea - liverpool,50.80172413793103,18.932773109243698,0.8313609467455622,Chelsea - Liverpool - Calcio - Premier League - Partita,26.0,1.8105366192070262
7,valladolid - barcellona,0.0,0.3823529411764706,3.9023668639053253,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola,45.0,1.571635497302478
42,elena sofia ricci,2.260666277030976,0.5651260504201681,5.22189349112426,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana,38.0,1.5242143761168618
13,brentford - manchester united,15.965517241379311,7.913865546218488,2.1804733727810652,Brentford - Manchester United - Partita di calcio - Premier League,30.0,1.454651623569779
14,cesena - palermo,9.64655172413793,12.554621848739496,0.6627218934911242,Cesena - Palermo - Calcio - Serie B - Partita,119.0,1.212275539026947
36,carrarese modena,0.19827586206896552,17.191176470588236,0.23372781065088757,Carrarese - Modena - Calcio - Partita - Serie C,48.0,1.157453550718716
16,roma colosseo turista infilzato,30.07758620689655,7.090336134453782,1.6745562130177514,Roma - Colosseo - Turista - Incidente,-1.0,1.1543730598933355
9,annalisa minetti,32.54646405610754,6.025210084033613,1.0355029585798818,Annalisa Minetti - Cantante - Italia,67.0,0.9300160187896099
23,siracusa calcio,10.698275862068964,8.256302521008404,0.5769230769230769,Siracusa - Calcio - Squadra - Sport - Partite,2.0,0.80576653354209
17,reggiana - spezia,10.724137931034482,4.878151260504202,0.9112426035502958,Reggiana - Spezia - Partita di calcio - Serie B - Campionato italiano,123.0,0.7135507623329322
29,warren buffett,0.25,0.025210084033613446,2.331360946745562,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia,88.0,0.705454216289253
18,cristina plevani,14.28448275862069,5.15126050420168,0.7899408284023669,Cristina Plevani,124.0,0.6879411724893255
31,dino baggio,1.6982758620689655,0.31722689075630256,2.100591715976331,Dino Baggio - Calciatore - Italia - Serie A - Parma,-1.0,0.6570660764689458
19,alain delon,25.767241379310345,4.57563025210084,0.8106508875739644,Alain Delon - Attore - Cinema francese - Filmografia - Anni '60,8.0,0.6479328490020388
11,latte ritirato corpi estranei,5.413793103448276,4.081932773109243,0.6183431952662721,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare,-1.0,0.597480044249056
24,west ham - tottenham,3.565020455873758,3.4894957983193278,0.863905325443787,West Ham - Tottenham - Calcio - Premier League - Partita,33.0,0.5668923756243874
26,pbks vs lsg,2.2672413793103448,0.6323529411764706,1.2573964497041419,PBKS - LSG - Indian Premier League - Cricket,3.0,0.46642298354429834
49,teo mammuccari,0.14655172413793102,4.109243697478991,0.4970414201183432,Teo Mammucari - Personaggio televisivo - Italia,3.0,0.4567608011832817
32,conegliano scandicci,4.827586206896552,5.090336134453782,0.07396449704142012,Conegliano - Scandicci - Calcio - Partita - Serie C,35.0,0.4005923391864578
35,taverna santa chiara,4.637931034482759,0.18067226890756302,1.0946745562130178,Taverna - Santa Chiara - Ristorante - Napoli,3.0,0.37479843888192327
21,elisa isoardi,21.810344827586206,3.9138655462184873,0.1301775147928994,Elisa Isoardi - Personaggio pubblico - Televisione - Italia,10.0,0.3741185427349309
39,cosenza calcio,2.1982758620689653,3.991596638655462,0.14497041420118342,Cosenza Calcio - Squadra di calcio - Serie B - Campionato italiano,5.0,0.3577306354838128
28,brighton & hove albion - newcastle,5.1034482758620685,0.9432773109243697,0.7751479289940828,Brighton & Hove Albion - Newcastle - Partita di calcio - Premier League,1.0,0.35704579368504835
46,giulia tramontano,0.3275862068965517,2.949579831932773,0.3520710059171598,Giulia Tramontano - Omicidio - Cronaca Nera,9.0,0.35184240209663714
40,trapani - olimpia milano,12.525862068965516,2.4096638655462184,0.3520710059171598,Trapani - Olimpia Milano - Pallacanestro - Partita - Serie A,4.0,0.3255418652602542
38,giacomo urtis,1.2155172413793103,0.07983193277310924,0.9053254437869822,Giacomo Urtis - Persone - Chirurgia estetica - Televisione - Gossip,5.0,0.31782096343074767
45,lahore qalandars vs karachi kings,1.6379310344827585,1.2731092436974791,0.576923076923077,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.3085315681024359
44,cristina plevani padre,4.517241379310345,2.6323529411764706,0.17751479289940827,Cristina Plevani - Padre,-1.0,0.2876348222088492
34,chelsea vs liverpool,2.4913793103448274,0.8382352941176471,0.4911242603550296,Chelsea - Liverpool - Partita di calcio - Premier League,3.0,0.2706779842332085
37,a me di te fabri fibra testo,1.0689655172413792,0.8634453781512605,0.45857988165680474,Fabri Fibra - Testo - Canzone,-1.0,0.2614972850941499
47,club brugge - anderlecht,0.31765049678550555,0.8256302521008403,0.47041420118343197,Club Brugge - Anderlecht - Calcio - Belgio - Partita,-1.0,0.2545033454076995
43,friburgo - leverkusen,3.9482758620689657,0.08823529411764705,0.6005917159763313,Friburgo - Leverkusen - Calcio - Bundesliga - Partita,5.0,0.2422360734370736
48,espanyol - betis,4.838690824079485,1.8760504201680672,0.1301775147928994,Espanyol - Betis - Partita di calcio - La Liga,8.0,0.2305706599719021
25,elezioni presidenziali romania,1.6724137931034482,0.046218487394957986,0.19822485207100593,Elezioni - Presidenziali - Romania,-1.0,0.15830708672837918
41,katie ledecky,0.4152542372881356,0.5315126050420168,0.05029585798816568,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali,7.0,0.1408702592584692
51,elezioni comunali trentino 2025,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,fenerbahçe - beşiktaş,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,luigi tamburrino attore,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,siviglia - leganés,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,vittorio grigolo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,scafati - virtus bologna,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,cirstea,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,تشيلسي ضد ليفربول,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,milly carlucci,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,francesca fialdini,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,derthona - napoli,0.0,0.0,0.0,,-1.0,0.096847471948296
62,reggina,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,dinamo sassari - brescia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,serie b oggi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,nashville,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,met gala 2025,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,lione - lens,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,may the fourth be with you,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,genoa milan,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,mondello,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,freiburg – leverkusen,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,roma - milan,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,فاركو ضد الأهرام,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,renate - arzignano valchiampo,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,kalinskaya,0.0,0.0,0.0,,-1.0,0.09482836666424431
