Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,pasqua,84.5677966101695,76.19747899159664,24.2396449704142,Pasqua - Festa religiosa - Resurrezione - Tradizioni - Uova di cioccolato,3580.0,17.963031473135196
1,sara curtis,50.68161893629456,24.905462184873947,6.8047337278106514,Sara Curtis,646.0,11.217596028816994
42,savigliano,1.6982758620689655,1.5819327731092439,25.931952662721894,Savigliano - Città - Piemonte - Italia,62.0,9.24183060654656
6,bialetti,42.189655172413794,22.775210084033613,11.378698224852071,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,572.0,8.923689293056432
47,nvidia,26.586206896551722,9.705882352941178,20.133136094674555,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming,213.0,7.56864409435291
18,champions league,62.53448275862069,42.36601209521466,7.896449704142012,Champions League - Calcio - UEFA - Torneo - Squadre,1290.0,7.190603262113297
31,msc,19.03448275862069,11.663865546218489,16.21301775147929,MSC Crociere - Trasporto marittimo - Compagnia di navigazione,193.0,6.824701073077709
48,real madrid arsenal,32.689655172413794,16.247899159663866,16.497041420118343,Real Madrid - Arsenal - Calcio - Partita - Club,303.0,6.799889893902356
35,psg,46.37931034482759,45.14666326781759,6.508875739644971,Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico - Francia,1310.0,5.971391014222263
3,aston villa - psg,11.180742255990648,14.890756302521009,5.562130177514793,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,325.0,5.066126314123071
2,borussia dortmund - barcellona,7.669199298655757,2.8172268907563023,6.6301775147929,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA,78.0,4.47004699545208
41,barcelona,19.008620689655174,18.724789915966387,8.849112426035504,Barcellona - Spagna - Turismo - Calcio - Cultura,84.0,4.346145598363573
33,johnny depp,0.19827586206896552,1.0105042016806722,12.707100591715978,Johnny Depp - Attore - Hollywood,40.0,4.226221259121745
27,montella,1.5344827586206897,0.8214285714285714,11.855029585798817,Vincenzo Montella - Calcio - Allenatore - Serie A - Fiorentina,36.0,4.053037651866726
44,carlos alcaraz,0.4482758620689655,0.703781512605042,11.284023668639053,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,36.0,3.4688481944470033
4,terremoto oggi,10.318965517241379,28.275210084033613,0.9319526627218935,Terremoto - Oggi - Sisma - Evento sismico - Notizie aggiornate,9.0,3.1364755924969923
45,borussia dortmund,10.310344827586206,5.665966386554622,7.177514792899409,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,177.0,2.5446987168779462
9,sara errani,44.01724137931035,10.443277310924369,3.0147928994082838,Sara Errani - Tennis - Italia,6.0,2.15740261807311
24,errani,54.206896551724135,15.955882352941178,2.449704142011834,Sara Errani - Tennis - Italia,40.0,2.0552373482182156
5,presidente mattarella ricoverato,2.0908825248392753,4.600840336134453,3.381656804733728,Presidente Mattarella - Ricovero - Salute,45.0,1.952735250424595
40,4chan,0.5344827586206896,0.1764705882352941,6.245562130177515,4chan - Forum online - Anonimato - Cultura internet - Meme,9.0,1.8165405036868512
50,amato,1.4396551724137931,4.867647058823529,4.671597633136095,Amato,130.0,1.6670552652493191
34,dortmund vs barcelona,0.05084745762711865,0.3760504201680672,4.452662721893491,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,1.327689501222069
46,champions league oggi,0.2672413793103448,0.13847965964628528,4.482248520710059,Champions League - Partite - Oggi,5.0,1.252737980217267
10,rocco siffredi iene,4.456896551724138,2.528594282901445,2.5,Rocco Siffredi - Le Iene - Programma TV,-1.0,1.1424721915048985
43,nada cella,0.847457627118644,0.18487394957983194,3.757396449704142,Nada Cella - Omicidio - Chiavari - Indagine,219.0,1.0637955698723884
17,holger rune,5.146551724137931,1.411764705882353,2.8579881656804735,Holger Rune - Tennis - Giocatore - ATP - Danimarca,4.0,1.0580247195579715
7,spotify down,35.637931034482754,8.747899159663866,0.576923076923077,Spotify - Down - Problemi di connessione - Servizio interrotto - Piattaforma streaming,3.0,0.9982834103751247
20,luciano darderi,11.706896551724137,8.027794381350867,0.8461538461538461,Luciano Darderi - Tennis - Giocatore,10.0,0.9022231294968984
