Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,garlasco,67.74137931034483,50.08403361344538,10.103550295857989,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,1070.0,23.209827847055546
45,internazionali di roma,75.62419637638808,58.88655462184874,19.967455621301774,Internazionali di Roma - Tennis - Roma - Torneo - ATP,156.0,12.772528725168158
2,lucio corsi eurovision,51.72413793103448,46.66015611265426,5.8047337278106514,Lucio Corsi - Eurovision,27.0,11.44427861153373
30,sinner oggi,64.99137931034483,39.79606905523716,11.84319526627219,Jannik Sinner - Tennis - Partita - Risultati,3.0,7.98655501927933
37,musetti,63.31896551724138,42.060370591751344,7.482248520710059,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,1210.0,6.044759245702834
24,bologna milan coppa italia,7.655172413793103,6.165966386554622,13.142011834319527,Bologna - Milan - Coppa Italia,1.0,5.267332468568531
28,san marino,13.094827586206897,8.813025210084033,12.307692307692307,San Marino - Repubblica - Turismo - Storia - Economia,132.0,5.041053760059573
39,massafra,6.844827586206897,2.8361344537815127,13.334319526627219,Massafra - Comune - Puglia - Turismo - Storia,82.0,4.497728275505997
33,cipro,1.5344827586206895,1.9648307021553393,12.517751479289942,Cipro - Isola - Mediterraneo - Nicosia - Turismo,39.0,4.252992367293693
22,tabellone atp roma 2025,2.6810344827586206,1.9579831932773109,11.328402366863905,Tabellone - ATP - Roma - 2025,-1.0,4.144713413552333
10,sinner papa,51.68103448275862,29.03361344537815,3.334319526627219,Jannik Sinner - Papa Francesco - Tennis - Vaticano,2.0,4.113831159710619
4,salvatore bagni,46.35067212156633,24.119888541190534,2.7928994082840237,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A,63.0,4.058257173966789
41,martina franca,5.025862068965517,2.004201680672269,12.26923076923077,Martina Franca - Città - Puglia - Turismo - Festival della Valle d'Itria,82.0,3.988341827178816
3,pepe mujica,35.38793103448276,15.542016806722689,3.5502958579881656,Pepe Mujica - Politica - Uruguay - Presidente - Attivismo,703.0,3.7692348793391406
36,ceglie messapica,0.0,1.3065293062831826,9.899408284023668,Ceglie Messapica - Comune - Puglia - Turismo - Storia,159.0,3.1744156391526097
25,gauff,27.42241379310345,14.678571428571427,5.760355029585799,Coco Gauff - Tennis - US Open - WTA - Grand Slam,84.0,3.163529065970821
5,sampdoria serie c,2.8189655172413794,3.2142857142857144,4.183431952662723,Sampdoria - Serie C - Calcio - Campionato,2.0,2.1750622527595573
14,fabio fognini,20.53448275862069,17.544187968074258,1.1745562130177514,Fabio Fognini - Tennis - Atleta,4.0,1.827793559803078
12,peyton stearns,3.931034482758621,2.2478991596638656,4.517751479289941,Peyton Stearns - Tennis - Giocatrice,38.0,1.8258759938578555
11,cittadella - salernitana,0.3275862068965517,0.26890756302521013,4.476331360946746,Cittadella - Salernitana - Calcio - Serie B - Partita,85.0,1.6361160886248598
8,sassuolo - frosinone,0.0,0.687880172989698,3.93491124260355,Sassuolo - Frosinone - Calcio - Serie A - Partita,50.0,1.5730555159597726
9,palermo - carrarese,0.0,0.15729932140220104,3.6568047337278107,Palermo - Carrarese - Calcio - Partita - Serie C,193.0,1.3691837517211074
6,bonus giovani under 35 circolare inps,3.396551724137931,1.4072641608944834,2.908284023668639,Bonus - Giovani - Under 35 - Circolare - INPS,-1.0,1.3151658238144437
20,panzironi,4.698275862068966,0.7836134453781513,3.7366863905325443,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie,276.0,1.2568469623668845
23,casper ruud,37.51724137931035,10.537815126050422,1.3609467455621302,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia,5.0,1.2459818338481217
16,san mattia,2.8793103448275863,4.1312278049295035,2.633136094674556,San Mattia - Apostolo - Cristianesimo,32.0,1.2345320527213446
7,mirra andreeva,18.03448275862069,9.843526950529165,0.8668639053254438,Mirra Andreeva - Tennis - Giocatrice,10.0,1.2252430079669587
40,brescia - reggiana,0.0,0.3088235294117647,4.159763313609467,Brescia - Reggiana - Calcio - Partita - Serie B,168.0,1.2015400137390069
44,pisa - cremonese,0.0,0.4769874476987448,3.846153846153846,Pisa - Cremonese - Calcio - Serie B,83.0,1.1078945036424306
19,tommy cash,2.5086206896551726,3.1650961639886077,2.5887573964497044,Tommy Cash - Musica - Artista,169.0,1.1014401805115372
49,modena - cesena,0.0,0.287384409830878,3.7988165680473376,Modena - Cesena - Città - Confronto,124.0,1.0616247474392604
47,mantova - catanzaro,0.0,0.3605270560106888,3.4585798816568047,Mantova - Catanzaro - Città - Italia,43.0,0.980569358718241
18,scossa di terremoto napoli,21.18103448275862,5.932773109243698,1.1183431952662723,Terremoto - Scossa - Napoli,-1.0,0.854326813109047
46,tom cruise,2.7327586206896552,2.264705882352941,2.1923076923076925,Tom Cruise - Attore - Film - Hollywood - Mission: Impossible,68.0,0.7842498348713567
50,amerigo vespucci napoli,0.0,0.33943954150697936,2.5976331360946743,Amerigo Vespucci - Napoli - Nave - Marina Militare,-1.0,0.7414539811754337
48,spezia - cosenza,0.4224137931034483,0.17857142857142858,2.505917159763314,Spezia - Cosenza - Calcio - Serie B - Partita,69.0,0.7101946866579208
27,referendum 8 e 9 giugno per cosa si vota,2.413793103448276,0.6596638655462185,2.106508875739645,Referendum - 8 giugno - 9 giugno - Votazione,1.0,0.6995229501514695
17,david parenzo,5.508620689655173,5.609243697478991,0.5355029585798816,David Parenzo - Giornalista - Conduttore radiofonico - Televisione - Politica,5.0,0.6400430657699607
43,giro d'italia napoli,5.706896551724138,2.9054621848739495,1.4349112426035502,Giro d'Italia - Napoli - Ciclismo - Evento sportivo,0.0,0.6355835617239327
13,jaume munar,7.887931034482758,1.9474789915966386,0.9763313609467454,Jaume Munar - Tennis - ATP Tour,3.0,0.5367993375841132
15,presidenti commissione maturita,2.439655172413793,1.6029411764705883,0.8698224852071006,Presidenti - Commissione - Maturità,-1.0,0.4669574145918294
42,vivaticket parma napoli,0.0,1.0588235294117647,0.7633136094674556,Vivaticket - Parma - Napoli - Biglietti - Evento,-1.0,0.3429978748570591
26,zirkzee,1.0862068965517242,0.35714285714285715,0.6390532544378698,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda,46.0,0.2859802464287812
29,allerta meteo sicilia,2.7758620689655173,0.9750887802819872,0.47928994082840237,Allerta meteo - Sicilia - Previsioni,-1.0,0.281954028188072
21,vangelo fra stefano 14 maggio,0.0,0.5042016806722689,0.5502958579881656,Vangelo - Fra Stefano - 14 maggio,-1.0,0.28122460304105185
38,fratelli menendez,0.11864406779661017,0.905857740585774,0.34023668639053256,Fratelli Menendez - Erik Menendez - Lyle Menendez - Omicidio - Processo,34.0,0.23455404741357494
34,juventus store,0.0,0.2857142857142857,0.41124260355029585,Juventus - Store - Merchandising - Calcio - Torino,1.0,0.21699246298654187
35,stefania corona,0.8103448275862069,0.32563025210084034,0.2928994082840237,Stefania Corona,7.0,0.1906930383640387
32,bastian muller,0.6120689655172413,0.7383794521992897,0.15680473372781067,Bastian Muller,93.0,0.1836249245221098
31,nuova maglia juve,1.8448275862068966,0.30462184873949577,0.10355029585798817,Maglia - Juventus - Nuova divisa,3.0,0.1463010468313824
51,davide rossi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,walker milan,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tennis oggi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,libia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,real sociedad - celta vigo,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,belve puntata 13 maggio,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,salernitana,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,cavaliers - pacers,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,samantha de grenet,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,josé pepe mujica,0.0,0.0,0.0,,-1.0,0.096847471948296
62,playout serie b,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,terremoto grecia,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,awoniyi,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,alex de minaur,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,robert benton,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,simon coleman,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,fabregas como,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,buon mercoledì 14 maggio,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,justyna steczkowska,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,internazionali tennis roma 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,mara carfagna,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,tommy paul,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,de niro,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,antonio conte juventus,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,cittadella calcio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,valladolid - girona,0.0,0.0,0.0,,-1.0,0.09471096562817122
