Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,canva,75.67241379310346,49.65966386554622,47.585798816568044,Canva - Design grafico - Strumenti online - Creatività - Branding,3890.0,24.947321921260727
18,inter milan,61.93103448275862,62.92651453886994,16.213017751479292,Inter - Milan - Calcio - Serie A - Derby di Milano,1550.0,14.095635971653032
4,ilaria sula,66.97413793103448,57.8718487394958,3.9171597633136095,Ilaria Sula,1320.0,9.117883637519594
13,dazi trump,46.077586206896555,36.46486586266306,11.014792899408285,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti,59.0,8.751267789332754
1,val kilmer,72.50862068965517,36.13235294117647,3.1597633136094676,Val Kilmer - Attore - Film - Carriera - Salute,55200.0,8.521780996830369
3,empoli - bologna,11.060344827586206,22.477057768714182,4.621301775147929,Empoli - Bologna - Calcio - Serie A - Partita,1480.0,5.493697361401015
5,suor paola,46.025862068965516,16.560924369747898,6.322485207100591,Suor Paola - Persone - Religione - Italia,1970.0,5.089254609573577
30,gamestop,5.051724137931034,5.092436974789916,12.038461538461538,GameStop - Azioni - Videogiochi - Retail - Investimenti,1900.0,4.4775862658549475
19,giovanni paolo ii,12.663793103448276,8.588094652086776,8.92603550295858,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,1320.0,4.004260921173987
8,giovanni bagnasco,7.241379310344827,15.220588235294116,2.769230769230769,Giovanni Bagnasco,42.0,2.581446981946522
11,top gun,20.413793103448278,23.378151260504204,1.3550295857988166,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,13100.0,2.4794165157617964
9,luigi mangione,1.4827586206896552,3.4080464821912027,5.1390532544378695,Luigi Mangione,11200.0,2.332216142619966
6,real madrid - real sociedad,3.896551724137931,6.191695088077072,3.5710059171597632,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,2090.0,2.1407317373628185
7,nuovo tasto whatsapp,8.543103448275861,5.842436974789916,3.4526627218934913,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,5.0,1.9781629908473726
45,psg,0.20689655172413793,0.9232182412714041,6.603550295857988,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,14900.0,1.9534094108369155
26,femminicidio,5.03448275862069,11.544117647058822,2.4319526627218933,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società,1240.0,1.6690474898626886
16,coppa del re,0.0,0.9012605042016807,4.053254437869823,Coppa del Re - Calcio - Spagna - Torneo - Squadre,57.0,1.4300528471623961
32,arminia bielefeld,0.5086206896551724,0.7626050420168068,4.144970414201183,Arminia Bielefeld - Calcio - Bundesliga,4750.0,1.2804003368680563
37,iperal,0.8879310344827587,0.6457490946169262,3.9201183431952664,Iperal - Supermercato - Italia,91.0,1.1743212626418325
2,nintendo switch 2,22.517241379310345,6.088235294117647,0.9053254437869823,Nintendo - Switch 2 - Console - Videogiochi,9380.0,1.1718584842891677
22,copa del rey,0.0,0.07352941176470588,3.5798816568047336,Copa del Rey - Calcio - Spagna - Torneo - Squadre,7160.0,1.1232680855163844
49,anticipazioni uomini e donne,2.8017241379310347,1.6680672268907561,3.366863905325444,Anticipazioni - Uomini e Donne - Programma TV,10.0,1.049119505099953
15,francesca mannocchi sclerosi multipla,0.0,0.8739495798319328,2.7337278106508873,Francesca Mannocchi - Sclerosi Multipla,0.0,0.9919952023451645
41,giornata mondiale autismo,0.3879310344827586,1.1134453781512605,2.5710059171597632,Giornata Mondiale - Autismo - Evento - Consapevolezza,128.0,0.8147007019254209
