Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,atp montecarlo,24.086206896551722,15.07563025210084,21.464497041420117,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,82.0,13.2040391058071
34,gardaland,20.051724137931036,9.508403361344538,22.106508875739646,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero,129.0,8.943732058085955
47,incendio,34.060344827586206,18.924369747899156,17.6094674556213,Incendio - Sicurezza - Emergenza - Vigili del Fuoco - Prevenzione,382.0,7.532589442011749
28,inter parma,40.956896551724135,28.220588235294116,12.884615384615383,Inter - Parma - Calcio - Serie A - Partita,1.0,7.3431689171611945
11,milan fiorentina,21.0,7.775210084033613,10.331360946745562,Milan - Fiorentina - Calcio - Serie A - Partita,319.0,5.116769365462236
40,bologna napoli,1.9310344827586206,1.254447804226293,14.934911242603551,Bologna - Napoli - Calcio - Serie A - Partita,108.0,4.905983650327237
49,muller,0.9224137931034482,2.0983439400864947,13.609467455621301,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante,75.0,4.327088417305262
7,decreto sicurezza,11.231443600233781,4.569327731092437,8.221893491124261,Decreto Sicurezza - Legislazione - Italia - Politica,512.0,4.150785415345292
8,eminem,5.120689655172414,4.720676136563412,7.926035502958579,Eminem - Rap - Musica - Artista - Album,10.0,3.881595208218378
15,neve aprile,4.155172413793103,1.4726978657571816,9.80473372781065,Neve - Aprile - Condizioni meteorologiche,-1.0,3.7886558787432625
194,bologna napoli,1.9310344827586206,1.254447804226293,14.934911242603551,Bologna - Napoli - Calcio - Serie A - Partita,108.0,3.7133961323021447
1,genoa - udinese,11.25862068965517,8.810924369747898,3.118343195266272,Genoa - Udinese - Serie A - Calcio - Partita,916.0,3.5939568724504163
19,elettra lamborghini,10.422413793103448,7.819327731092437,6.6420118343195265,Elettra Lamborghini - Cantante - Personaggio pubblico,34.0,3.00144402726757
18,giro delle fiandre 2025,6.301724137931034,3.976890756302521,7.381656804733728,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,75.0,2.930447803332794
6,qualifiche f1 giappone,1.293103448275862,1.4032031222530854,5.923076923076923,Qualifiche - Formula 1 - Giappone,-1.0,2.69502269122009
24,roma juve,7.905172413793103,4.424651031960901,6.440828402366864,Roma - Juventus - Calcio - Serie A - Partita,184.0,2.467406651282303
4,everton - arsenal,55.53448275862069,19.701241165922436,0.9970414201183432,Everton - Arsenal - Premier League - Calcio - Partita,31.0,2.3691764385959018
10,hummels,0.0,0.6680672268907563,5.381656804733728,Calcio - Borussia Dortmund - Bayern Monaco - Germania - Difensore,494.0,2.0792002294350063
12,manifestazione 5 aprile roma,4.767241379310345,1.9243697478991597,5.109467455621302,Manifestazione - 5 aprile - Roma,-1.0,2.0244352694498984
29,wanda nara,38.71551724137931,7.579831932773109,4.497041420118343,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo,35.0,2.0037059751564983
3,come disattivare meta ai su whatsapp,4.588983050847458,3.2016806722689077,3.0739644970414197,Disattivare - Meta AI - WhatsApp,3.0,1.860341629548106
2,monza - como,34.64655172413793,8.415966386554622,1.198224852071006,Monza - Como - Città - Lombardia - Italia,128.0,1.6078049643303935
13,brescia - mantova,25.948275862068964,8.01890756302521,2.505917159763314,Brescia - Mantova - Città - Lombardia - Italia,38.0,1.5875484073040538
32,luciano darderi,3.836206896551724,2.0735294117647056,4.4704142011834325,Luciano Darderi - Tennis - Italia,44.0,1.4916182915020861
