Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,milano,87.68103448275862,81.60504201680672,74.96745562130178,Milano - Città - Lombardia - Italia - Moda,-1.0,51.49115152982512
6,motogp,38.21551724137931,43.510504201680675,5.328402366863905,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,-1.0,7.629607344354239
2,verona - lecce,23.224137931034484,43.65546218487395,1.8905325443786984,Verona - Lecce - Calcio - Serie A - Partita,-1.0,6.519414400097905
33,albania,47.20689655172414,22.638655462184875,12.784023668639055,Albania - Paese - Balcani - Tirana - Turismo,-1.0,6.48009984914306
1,barcellona - real madrid,68.87931034482759,30.92857142857143,1.467455621301775,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,5.34300995857185
8,la liga,28.198275862068964,14.710084033613445,7.21301775147929,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,4.769881044422379
4,udinese - monza,36.94827586206897,25.365546218487395,1.8609467455621302,Udinese - Monza - Serie A - Calcio - Partita,-1.0,3.5545734950390417
17,blur,10.077586206896552,9.949579831932773,5.994082840236686,Blur - Band musicale - Britpop - Damon Albarn - Graham Coxon,-1.0,3.0264361010860545
9,auguri festa della mamma,7.5344827586206895,17.960084033613445,3.1479289940828403,Auguri - Festa della Mamma - Celebrazioni,-1.0,2.9770514431999855
42,raphinha,16.0,4.697478991596639,5.1923076923076925,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,-1.0,1.860555356475867
7,barcelona vs real madrid,54.62931034482759,12.781512605042018,1.5798816568047338,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga,-1.0,1.8264562997632836
31,jannik sinner,1.3275862068965518,5.8235294117647065,4.337278106508876,Jannik Sinner - Tennis - ATP - Italia - Classifica,-1.0,1.7781171156561923
15,newcastle - chelsea,2.4741379310344827,17.071428571428573,1.0946745562130178,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,1.734650622758332
39,giancarlo cito,11.672413793103448,16.691176470588236,1.532544378698225,Giancarlo Cito - Politica Italiana - Sindaco Taranto,-1.0,1.6432319847148649
12,papa leone xiv papa francesco,1.7758620689655173,1.23109243697479,4.002958579881657,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,1.5264280125841798
5,empoli - parma,0.6896551724137931,2.5798319327731094,2.9289940828402368,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.510281134824773
21,gigi d'alessio,17.74137931034483,3.142857142857143,3.7958579881656807,Gigi D'Alessio - Cantante - Musica Italiana,-1.0,1.475843066227035
3,torino - inter,26.879310344827587,8.40126050420168,0.9763313609467456,Torino - Inter - Calcio - Serie A - Partita,-1.0,1.348062599787954
43,francesco passaro,14.13793103448276,3.079831932773109,2.9911242603550297,Francesco Passaro,-1.0,1.0733987515165024
16,finalisti amici 2025,0.0,0.8130252100840336,2.701183431952663,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,0.964691577053488
26,valeria golino,6.887931034482759,4.092436974789916,1.9792899408284024,Valeria Golino - Attrice - Cinema italiano - Filmografia - Premi,-1.0,0.9340748115139563
