Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,coppa italia,46.525862068965516,29.902579023241096,22.931952662721894,Coppa Italia - Calcio - Competizione - Italia - Squadre,769.0,11.37893083383414
1,atalanta - roma,65.31706604324957,28.537815126050422,3.0118343195266273,Atalanta - Roma - Serie A - Partita di calcio - Squadre di calcio,1090.0,6.974040205621322
4,carlos alcaraz,57.91379310344827,26.886554621848738,4.6982248520710055,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,7.0,5.725060919478686
32,13 maggio,70.33620689655172,38.82773109243698,6.3698224852071,13 maggio - Eventi storici - Compleanni - Anniversari,3510.0,5.434365285397311
18,parma napoli biglietti,18.482758620689655,17.226890756302524,9.79585798816568,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,5.376262454602819
10,ancelotti,10.474137931034484,2.9327731092436977,11.411242603550296,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,1280.0,5.16157516594606
12,il mattino,44.58620689655172,14.388655462184875,6.144970414201183,Il Mattino - Quotidiano - Napoli - Notizie - Italia,401.0,3.8054319524775457
8,madonna di fatima,15.775862068965516,13.308823529411764,4.905325443786982,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,60.0,3.417036352208517
14,lega serie a,2.27104032729398,1.569635385534967,7.100591715976331,Lega Serie A - Calcio - Campionato - Italia - Squadre,43.0,2.7109865971557094
24,moutet,8.448275862068964,15.836134453781513,4.100591715976331,Tennis - Corentin Moutet - Sport - Giocatore di tennis - Francia,10.0,2.6631378304038287
26,alcaraz oggi,28.508620689655174,4.853811399036601,6.911242603550296,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,2.638449404388841
33,berrettini,26.35344827586207,12.930672268907564,5.1301775147929,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,599.0,2.633306186189566
44,warriors - timberwolves,1.6810344827586208,0.9327731092436975,8.2603550295858,Warriors - Timberwolves - NBA - Partita - Basket,2.0,2.4848753535188823
3,venezia - fiorentina,5.344827586206897,9.705882352941178,2.059171597633136,Venezia - Fiorentina - Calcio - Serie A - Partita,425.0,2.1013567552498045
49,jasmine paolini,4.96551724137931,2.2205882352941178,6.1952662721893486,Jasmine Paolini - Tennis - Italia,52.0,1.911167410791404
2,terremoto napoli,61.689655172413794,12.460084033613445,0.5443786982248521,Terremoto - Napoli - Evento sismico,33.0,1.5930531217425967
5,gerard depardieu,26.92241379310345,9.077731092436975,0.9142011834319527,Gerard Depardieu - Attore - Cinema francese,60.0,1.2537934117063347
41,banca popolare di sondrio,0.08620689655172414,0.6722689075630253,4.124260355029586,Banca Popolare di Sondrio - Banca - Sondrio - Finanza,91.0,1.2158973257397285
6,presidenti commissione maturità 2025,33.1510812390415,11.960084033613445,0.4349112426035503,Presidenti - Commissione - Maturità - 2025,3.0,1.2055197644971987
40,sondaggio politico oggi la7,0.0,1.3172268907563025,3.656804733727811,Sondaggio politico - Oggi - La7,-1.0,1.137694104004265
21,sinner cerundolo,3.1465517241379315,1.8802521008403361,2.863905325443787,Jannik Sinner - Francisco Cerundolo - Tennis - Partita - Torneo,349.0,1.061831507783646
27,depardieu,30.31604324956166,8.428571428571429,0.6479289940828403,Gérard Depardieu - Attore - Cinema francese - Filmografia - Controversie,481.0,0.8249491793387822
42,eugenio finardi,2.6393921683226185,0.9180672268907564,2.621301775147929,Eugenio Finardi - Cantante - Musica Italiana - Concerti - Discografia,6.0,0.8106895881830851
46,lorenzo tano,0.0,0.35294117647058826,2.464497041420118,Lorenzo Tano - Persone,208.0,0.7166477049328248
43,al-okhdood club - al-nassr,0.853448275862069,0.19117647058823528,2.325443786982248,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,1.0,0.6752396843116615
23,csaba dalla zorza,8.043103448275861,2.0105042016806722,1.331360946745562,Csaba dalla Zorza - Personaggio televisivo - Cucina - Lifestyle,3.0,0.5982380441994014
13,eurovision song contest basilea,0.4482758620689655,0.4831932773109244,1.5443786982248522,Eurovision Song Contest - Basilea - Musica - Competizione,-1.0,0.5947983248711826
16,corentin moutet,2.1236119228521333,1.6848739495798317,1.1538461538461537,Corentin Moutet - Tennis - Giocatore,5.0,0.553131144338316
7,francesca pascale,0.7758620689655172,0.6638655462184874,1.165680473372781,Francesca Pascale - Persone - Celebrità,36.0,0.5475453591163264
37,brigitte bardot,2.353448275862069,0.8109243697478992,1.3875739644970415,Brigitte Bardot - Attrice - Modella - Attivista - Cinema Francese,10.0,0.48926894415737443
25,khachanov,6.646259497369959,3.2373949579831933,0.5,Karen Khachanov - Tennis - ATP - Classifica - Tornei,40.0,0.44080180659980056
47,juve udinese,1.0603448275862069,0.22058823529411764,1.3757396449704142,Juventus - Udinese - Serie A - Calcio,3.0,0.43043923857364164
29,tory lanez,0.25862068965517243,0.1953781512605042,1.1952662721893492,Tory Lanez - Musica - Rap - Artista - Controversie,6.0,0.41167704387524573
9,bandiere blu 2025,12.53448275862069,4.046218487394958,0.09171597633136096,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo,184.0,0.4072303425165187
50,buon martedi 13 maggio,0.5508474576271186,0.33403361344537813,1.2514792899408285,Martedì - 13 maggio - Giorno della settimana,-1.0,0.40463635136617654
36,ascolti tv,2.8718585622443014,4.182773109243698,0.21005917159763315,Ascolti TV - Audience - Programmi televisivi - Share - Televisione,46.0,0.3930530458815126
22,fuksas,10.736119228521332,3.1911764705882355,0.2958579881656805,Fuksas - Architettura - Design - Progetti - Studio Fuksas,2.0,0.3832695213078532
19,cooper flagg,0.31896551724137934,0.19747899159663865,0.9911242603550295,Cooper Flagg - Basket - Giocatore - Talento - USA,6.0,0.3818718830629164
15,tatum,13.051724137931034,1.6932773109243697,0.45857988165680474,Jayson Tatum - NBA - Boston Celtics - Basket,6.0,0.3518598891200094
31,chanel totti,0.8620689655172413,0.23739495798319327,0.9408284023668639,Chanel Totti - Francesco Totti - Famiglia Totti - Gossip,83.0,0.34625102401419416
35,horacio pagani,0.7586206896551724,0.0,0.8786982248520709,Horacio Pagani - Automobili Pagani - Supercar - Ingegneria automobilistica,1.0,0.30950785338387243
