Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,facebook,84.2844827586207,35.365546218487395,67.01181670893209,Facebook - Social Media - Meta Platforms - Mark Zuckerberg,52.0,39.15244528852131
17,inps,74.75,38.640756302521005,38.9671034094111,INPS - Previdenza sociale - Pensioni - Contributi - Italia,25.0,25.207602249340873
48,instagram,53.560344827586206,20.960084033613445,55.94700972104818,Instagram - Social Media - Fotografia - Condivisione - Influencer,116.0,24.513093948529274
49,yahoo,68.60344827586206,6.777310924369749,38.86737461256692,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda,5.0,15.080887393096965
1,papa,85.17241379310344,77.45588235294117,2.311689912651451,Papa - Chiesa Cattolica - Vaticano - Religione - Papa Francesco,47400.0,14.029962564162927
44,noipa,41.69827586206897,8.0,31.211362355593124,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,5.0,12.145482001513386
36,unicredit,44.86206896551724,5.957983193277311,28.98478444632291,Unicredit - Banca - Finanza - Italia - Servizi bancari,36.0,11.459089761070382
6,parolin,47.66379310344827,11.467168875918569,7.517645815722739,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,139.0,4.869700613043646
8,bergoglio,45.646551724137936,7.382352941176471,7.703314313891237,Papa Francesco - Vaticano - Chiesa Cattolica,1670.0,4.106465381728363
11,vaticano,37.5,5.0399159663865545,6.48527754296985,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,1250.0,2.9857837099483366
9,giovanni paolo ii,11.051724137931036,3.3760504201680677,6.552127359819668,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,40.0,2.9596264124230665
3,papa ratzinger,22.870689655172416,4.659663865546219,4.528247393632009,Papa Ratzinger - Benedetto XVI - Vaticano,3.0,2.884767318953111
4,conclave,57.86206896551724,12.836134453781511,3.0413848971541277,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,1510.0,2.8734611090487943
7,camerlengo,12.336206896551724,2.2626050420168067,5.890127500704423,Camerlengo - Vaticano - Chiesa Cattolica,102.0,2.6847140154913065
2,pietro parolin,9.137931034482758,0.98109243697479,3.544484361792054,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,7.0,2.0333863754429666
5,papa wojtyla,19.25862068965517,1.2563025210084033,4.208157227387996,Papa Wojtyla - Giovanni Paolo II - Vaticano - Chiesa Cattolica - Pontificato,1.0,1.9471103590031147
18,carlo acutis,4.939655172413794,2.0063025210084033,4.37308044519583,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità,202.0,1.6127948828084808
15,papa luciani,0.0,0.5840336134453781,3.914324457593688,Papa Luciani - Giovanni Paolo I - Chiesa Cattolica,1.0,1.3682447968466693
10,emanuela orlandi,32.96551724137931,5.947478991596639,2.1547619047619047,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,37.0,1.3329260528044165
23,knicks - pistons,6.448275862068965,5.273109243697479,2.8634474499859115,Knicks - Pistons - NBA - Partita - Basket,3.0,1.3299924305906148
21,papa giovanni xxiii,0.7155172413793104,0.42436974789915966,3.744998591152437,Papa Giovanni XXIII - Chiesa Cattolica - Vaticano - Concilio Vaticano II,9.0,1.2166689346375412
13,conclave film,2.336206896551724,0.17436974789915966,3.4498450267681036,Conclave - Film - Cinema - Produzione cinematografica - Trama,-1.0,1.2006393591025648
50,luis tagle,1.4655172413793103,0.07142857142857142,4.123538320653705,Luis Tagle - Chiesa Cattolica - Vaticano - Filippine - Cardinale,3.0,1.1309245187809875
30,nuggets - clippers,7.310344827586207,2.3130252100840334,2.1655571992110456,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,2.0,0.8319107591639952
12,tottenham - nottingham forest,0.8017241379310345,1.4096638655462184,1.477159058889828,Tottenham - Nottingham Forest - Calcio - Premier League,35.0,0.659592350236058
