Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,russia,28.439655172413794,15.600840336134453,43.349112426035504,Russia - Politica - Economia - Cultura - Geopolitica,-1.0,19.55830402245806
3,the couple,57.44827586206897,47.3109243697479,7.020710059171598,Coppia - Relazioni - Amore,-1.0,11.37247854626882
1,bologna - napoli,62.16379310344827,49.80882352941177,3.2573964497041423,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,11.132397655007566
5,sciopero trenitalia,41.55172413793103,34.01470588235294,7.177514792899408,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,8.070314789885131
25,tennis montecarlo,24.71551724137931,6.237394957983193,15.177514792899409,Tennis - Montecarlo - Torneo - ATP - Principato di Monaco,-1.0,6.087165750324559
6,lorenzo sonego,47.21551724137931,26.535714285714285,5.313609467455621,Lorenzo Sonego - Tennis - Giocatore,-1.0,5.514417303878827
18,fuerteventura,9.0,4.418067226890757,12.34319526627219,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,-1.0,5.057990613442053
19,mattarella,10.482758620689655,7.903572307584122,9.801775147928995,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,-1.0,4.296883803071853
50,referendum 8 9 giugno,2.206896551724138,0.7920168067226891,12.857988165680473,Referendum - 8 giugno - 9 giugno,-1.0,3.926526321862826
27,jennifer lopez,4.801724137931035,1.4246510319609016,10.727810650887573,Jennifer Lopez - Cantante - Attrice - Celebrità,-1.0,3.6832920554528936
2,bayern inter dove vederla,15.120689655172415,9.081932773109244,3.0502958579881656,Bayern - Inter - Trasmissione - Partita - Calcio,-1.0,2.899772705193392
10,andrea izzo,4.293103448275862,2.21218487394958,6.236686390532545,Andrea Izzo,-1.0,2.6161892932114186
43,baustelle,0.0,2.5117523997046516,5.346153846153846,Baustelle - Band - Musica - Italia - Indie Rock,-1.0,1.7180030195966365
44,samsung one ui 7,0.0,0.39705882352941174,4.7514792899408285,Samsung - One UI 7 - Software - Aggiornamento,-1.0,1.3606094246179945
8,evani,0.6379310344827587,0.31009809781653247,3.42603550295858,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,-1.0,1.3278509551171722
4,dire wolf,13.343804792518995,7.834033613445378,1.180473372781065,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,1.3223464570158165
21,alessandro borghese,0.9224137931034483,1.273109243697479,3.3076923076923075,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,-1.0,1.150746500964816
39,fognini,0.7758620689655172,0.8970588235294117,3.7455621301775146,Fabio Fognini - Tennis - ATP - Italia - Sport,-1.0,1.1342138648700684
48,borse asiatiche oggi,0.0,0.0,3.807692307692308,Borse - Asia - Mercati finanziari - Oggi,-1.0,1.045101042585617
36,federal reserve,0.0,0.0,3.618343195266272,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell,-1.0,1.0393231810843482
28,leicester city - newcastle,0.47413793103448276,0.06722689075630252,3.3254437869822486,Leicester City - Newcastle - Partita di calcio - Premier League,-1.0,1.0010537698002049
