Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,inps,78.5344827586207,60.615546218487395,42.485207100591715,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,447.0,23.842772253329652
50,ansa,77.36206896551724,56.30882352941177,39.0,ANSA - Agenzia di stampa - Notizie - Italia - Media,3780.0,21.00290390360758
14,euro dollaro,58.9051724137931,49.983193277310924,22.218934911242606,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario,7.0,17.060530328213943
6,nasdaq,63.827586206896555,43.71638655462185,15.585798816568047,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,151.0,15.402072027730798
1,milan - inter,66.12799532437171,37.74579831932773,4.322485207100591,Milan - Inter - Calcio - Derby - Serie A,2080.0,10.500331941457834
24,trump,76.0603448275862,59.455882352941174,11.792899408284024,Donald Trump - Politica USA - Elezioni - Ex Presidente USA - Controversie,6860.0,10.470873476539339
15,borsa italiana,60.9655172413793,41.46218487394958,12.224852071005916,Borsa - Italia - Mercati finanziari - Investimenti,3010.0,9.71412118717889
17,minecraft film,37.060344827586206,14.1890756302521,19.150887573964496,Minecraft - Film - Videogiochi - Adattamento cinematografico,4.0,9.664080839450943
26,investing,21.10637054354179,16.222689075630253,19.266272189349113,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,8.0,9.00435608084035
4,brignone,54.36206896551724,50.96638655462185,4.668639053254438,Federica Brignone - Sci alpino - Italia,705.0,8.906318288083344
10,ticketone,42.85344827586207,23.82563025210084,12.99112426035503,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,706.0,8.831766047536261
2,nanni moretti,31.482758620689655,29.521008403361343,3.1213017751479293,Nanni Moretti - Regista - Cinema italiano - Filmografia - Festival del cinema,1260.0,5.896143077159058
48,barcelona,9.613383985973115,7.38655462184874,14.683431952662723,Barcellona - Città - Spagna - Turismo - Calcio,77.0,5.24316539349515
3,cambio euro dollaro,35.96551724137931,18.02200168770437,2.7633136094674553,Cambio - Euro - Dollaro - Tasso di cambio,5.0,3.5589544668471724
12,sciopero 4 aprile 2025,1.7241379310344827,2.508403361344538,5.079881656804734,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati,21.0,2.0740508505893955
23,sp500,1.669929865575687,4.336134453781512,4.994082840236686,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,1.9652418245285896
31,musk,2.3189655172413794,2.8088235294117645,5.6301775147929,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,938.0,1.9360755778365926
20,ftse mib,8.637931034482758,4.733193277310924,3.9733727810650885,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti,157.0,1.6934927787896839
37,benfica - farense,0.0,0.1722689075630252,4.828402366863905,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo,3.0,1.4043700394243488
