Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,referendum,69.08620689655172,48.96218487394958,25.301775147928993,Referendum - Votazione - Elettori - Democrazia,-1.0,13.914165758210848
2,auguri festa della mamma,66.39655172413794,60.726890756302524,3.047337278106509,Festa della mamma - Auguri - Celebrazioni - Regali - Mamma,-1.0,10.297579787069534
1,lazio - juventus,52.189655172413794,49.258403361344534,2.2958579881656807,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,9.423720246234373
6,buona festa della mamma,65.2155172413793,59.25420168067227,2.6153846153846154,Festa della mamma - Celebrazione - Auguri,-1.0,7.329488342898073
3,empoli - parma,24.120689655172413,26.779411764705884,2.8076923076923075,Empoli - Parma - Calcio - Serie B - Partita,-1.0,4.694350340454157
5,jannik sinner,14.120689655172415,19.560924369747898,3.43491124260355,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,3.728884878032851
29,ufc,5.258620689655173,3.607142857142857,7.979289940828403,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi,-1.0,2.8432881537554313
7,montpellier - psg,14.120689655172415,19.571428571428573,2.171597633136095,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,2.784166543138548
8,finalisti amici 2025,10.206896551724139,15.1281512605042,2.331360946745562,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,2.3607249555392458
17,papa leone xiv papa francesco,0.0,0.8907563025210085,6.547337278106509,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,2.3187538019532408
21,muttertag,4.077586206896552,7.397058823529411,5.06508875739645,Muttertag - Festa della mamma - Celebrazione - Germania - Regali,-1.0,2.3115128626641677
40,poesia mamma,30.594827586206897,6.67436974789916,5.760355029585799,Poesia - Mamma - Letteratura - Famiglia,-1.0,2.2238804956721747
20,knicks - celtics,2.724137931034483,0.29411764705882354,6.035502958579881,New York Knicks - Boston Celtics - NBA - Partita di basket - Rivalità,-1.0,2.0001477126320255
19,atalanta roma,0.6120689655172413,0.634453781512605,5.715976331360947,Atalanta - Roma - Serie A - Calcio,-1.0,1.9387054634697456
