Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
15,pasqua,84.6896551724138,82.19117647058823,59.30473372781065,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Celebrazioni,4220.0,47.26726606647298
27,mestre,36.72413793103448,39.544117647058826,29.878698224852073,Mestre - Città - Venezia - Italia - Turismo,250.0,17.128322379471552
28,biella,50.95689655172414,18.60924369747899,24.837278106508876,Biella - Città - Piemonte - Italia,747.0,11.756349610453185
47,3bmeteo,41.077586206896555,62.92226890756302,16.893491124260354,3bmeteo - Meteo - Previsioni,-1.0,11.708870415968256
1,inter - bayern monaco,25.18103448275862,45.0654952357512,3.1775147928994083,Inter - Bayern Monaco - Calcio - Partita - Squadre di calcio,1170.0,10.14873267707937
2,real madrid - arsenal,58.70689655172414,47.24579831932773,2.4881656804733727,Real Madrid - Arsenal - Calcio - Squadre di calcio - Partita,222.0,7.705678102345772
3,inter barcellona,40.41379310344827,56.71059386097535,1.5384615384615385,Inter - Barcellona - Calcio - Partita - Champions League,119.0,6.993108976892952
19,real madrid,73.87931034482759,55.439075630252105,3.9319526627218933,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu,1410.0,6.332718633120551
29,real,77.04310344827586,48.365546218487395,5.4674556213017755,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World,2050.0,5.997606773404253
16,real arsenal,39.98275862068966,44.34243697478992,3.047337278106509,Real Madrid - Arsenal - Calcio - Partita - Squadre,6.0,5.005831386490442
9,giovedi santo,33.025862068965516,35.35714285714286,3.5769230769230766,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,39.0,4.9932321781860205
18,bce,33.87931034482759,17.84859006364052,8.718934911242604,Banca Centrale Europea - Politica Monetaria - Eurozona - Tassi di Interesse,371.0,4.962563682850576
21,roblox,34.54310344827586,12.7648728947646,8.41715976331361,Roblox - Videogiochi - Piattaforma online - Comunità di gioco - Creazione di giochi,4.0,4.148886349615672
31,referendum 2025,1.8879310344827587,0.25840336134453784,10.06508875739645,Referendum - 2025 - Votazione - Elezioni,24.0,3.223711525116066
14,meloni trump,28.025862068965516,12.531512605042018,4.730769230769231,Giorgia Meloni - Donald Trump - Politica,106.0,2.8822092019636565
45,ancelotti,2.8189655172413794,2.3067226890756305,8.502958579881657,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,164.0,2.67625503619107
4,giuseppe cavo dragone,11.922413793103448,5.318448718399494,3.3431952662721898,Giuseppe Cavo Dragone,8.0,2.1265126381959196
12,ranking uefa,1.543103448275862,0.4001265778277838,5.180473372781066,UEFA - Ranking - Calcio - Squadre - Competizioni,45.0,1.891899188927478
5,maltempo piemonte,6.232758620689656,1.9558823529411766,3.825443786982248,Maltempo - Piemonte - Condizioni meteorologiche,28.0,1.8505800326424309
26,allerta vento,31.939655172413794,20.16386554621849,0.9023668639053255,Allerta - Vento - Meteo - Previsioni,53.0,1.734733565748938
24,matrimonio a prima vista,1.2327586206896552,1.0441176470588234,4.94378698224852,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali,41.0,1.6321317088437917
8,calamaro colossale,1.7672413793103448,0.930672268907563,3.2159763313609466,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,58.0,1.3100067213736961
40,autostrade per l'italia,1.8620689655172413,0.4285714285714286,4.133136094674557,Autostrade per l'Italia - Infrastrutture - Trasporti,4.0,1.2035553863059867
46,giovedì santo 2025,0.4396551724137931,2.357142857142857,3.562130177514793,Giovedì Santo - 2025 - Settimana Santa - Cristianesimo - Liturgia,8.0,1.167213088994557
22,samarate,4.508620689655173,3.2238493723849375,2.6390532544378695,Samarate - Città - Italia,266.0,1.0954601882065023
7,pavard,1.456896551724138,0.3816321507682571,2.4319526627218933,Calcio - Bayern Monaco - Difensore - Francia - Bundesliga,227.0,0.9802669333304445
6,intesa sanpaolo prelievi,4.655172413793103,1.3088235294117647,1.9792899408284024,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,1.0,0.9286321668081582
10,bonus nuovi nati 2025,3.8793103448275863,0.9369747899159664,1.4585798816568047,Bonus - Nuovi Nati - 2025,66.0,0.633251096948232
44,fiction vanessa incontrada,0.05172413793103448,0.0397489539748954,2.1863905325443787,Fiction - Vanessa Incontrada - Serie TV,-1.0,0.6258059591903902
20,lautaro martinez,0.7241379310344828,0.1953781512605042,1.7485207100591715,Lautaro Martinez - Calcio - Inter - Argentina - Attaccante,133.0,0.5909995638098171
48,kings - mavericks,0.0,0.2857142857142857,1.982248520710059,Kings - Mavericks - NBA - Partita di basket - Squadre di basket,1.0,0.5838091609426703
30,newcastle - crystal palace,0.6896551724137931,0.07322175732217573,1.8402366863905324,Newcastle - Crystal Palace - Partita di calcio - Premier League,42.0,0.5708261277331241
39,bialetti venduta ai cinesi,0.3448275862068966,0.0,1.8875739644970415,Bialetti - Vendita - Cina - Aziende - Acquisizione,1.0,0.5561007410296364
33,vanessa simonini,1.146551724137931,0.5945378151260504,1.4260355029585798,Vanessa Simonini,23.0,0.4918318983917786
13,michelle trachtenberg,1.7155172413793103,1.0252100840336134,0.8579881656804734,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,73.0,0.4292946810498172
50,baba vanga,0.0,0.23529411764705882,1.3816568047337279,Baba Vanga - Profezie - Veggente - Bulgaria - Predizioni,6.0,0.42927294528955595
43,bobby brown,0.8620689655172413,0.13807531380753138,1.2869822485207099,Bobby Brown - Cantante - New Edition - Whitney Houston - Musica R&B,10.0,0.40827795424289676
35,ragazza scomparsa roma ritrovata,0.29310344827586204,0.7794117647058824,1.0059171597633136,Ragazza scomparsa - Roma - Ritrovamento,1.0,0.3934373076157331
37,spotify downdetector,1.2241379310344827,0.025210084033613446,1.0562130177514792,Spotify - Downdetector - Problemi di connessione - Servizio streaming musicale - Interruzioni di servizio,-1.0,0.35196235640730555
11,k2-18b,0.8620689655172413,1.1029411764705883,0.514792899408284,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,63.0,0.3418401079494947
49,ettore bassi,0.3103448275862069,0.0,0.8136094674556213,Ettore Bassi - Attore - Televisione - Cinema - Italia,9.0,0.28125847306953605
38,dustin hoffman,3.2413793103448274,0.6974789915966387,0.37573964497041423,Dustin Hoffman - Attore - Film - Hollywood - Cinema,-1.0,0.23060508668710072
25,lajatico,0.6724137931034483,0.4516806722689075,0.2958579881656805,Lajatico - Toscana - Andrea Bocelli - Teatro del Silenzio,6.0,0.20720338623213921
17,claudio martelli,3.4482758620689653,0.8950898350972187,0.12130177514792899,Claudio Martelli - Politica Italiana - Partito Socialista Italiano - Mani Pulite,1.0,0.19742572513908987
34,iuman,3.206896551724138,1.159470482753771,0.12130177514792899,Iuman,6.0,0.19690832274844372
36,joe biden,1.1206896551724137,0.8229580535142927,0.09763313609467456,Joe Biden - Presidente degli Stati Uniti - Politica USA,6.0,0.17088183200380813
32,rubiana,0.0,0.10294117647058823,0.2455621301775148,Rubiana - Comune - Piemonte - Italia,56.0,0.16821326697420455
41,lara colturi,0.8189655172413793,0.09873949579831932,0.23964497041420119,Lara Colturi - Sci - Atleta - Sport Invernali,10.0,0.1618308619400435
23,mirra andreeva,2.913793103448276,0.163329348475792,0.0650887573964497,Mirra Andreeva - Tennis - Giocatrice,10.0,0.1332700606925104
42,radio gold,0.8620689655172413,0.257981435251925,0.0,Radio Gold - Stazione radio - Notizie locali - Alessandria - Piemonte,1.0,0.11343989265490935
51,whitney,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,arsenal,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,amazon prime video,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,sara errani,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,bulls - heat,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,autostrade,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,kompany,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,edenred,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,claudio campiti,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,news biella,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,carla rinaldi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,natasha richardson,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,sommer,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,diffidati inter champions,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,aaron boupendza,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,sport recife - bragantino,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,dc vs rr,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,mbappe,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,meteo roma,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,dazi trump borse,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,oroscopo paolo fox 17 aprile,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,muller,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,vacanze pasqua 2025 scuola,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,natalia grace,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,meteo verona,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,aostasera,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,wind warning,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,acerbi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,bet365,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,neymar,0.0,0.0,0.0,,-1.0,0.094258862855859
82,tutto quello che ho,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,targatocn,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,alexander zverev,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,tv 8,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,concorso docenti prova orale,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,mkhitaryan,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,urbig,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,spotify non funziona,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,inter news,0.0,0.0,0.0,,-1.0,0.09323583714175261
