Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,tesla,50.0,28.126050420168067,39.1094674556213,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica,617.0,18.127965616324087
46,nba,56.146551724137936,40.59873949579832,25.98224852071006,NBA - Basket - Stati Uniti - Campionato - Giocatori,288.0,13.4217235348849
42,weather,50.5,35.32563025210084,25.431952662721894,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,122.0,12.847741768100699
8,coppa italia inter milan,27.086206896551722,18.497899159663866,8.923076923076923,Coppa Italia - Inter - Milan,30.0,6.196552335264718
4,sophie nyweide,19.67241379310345,13.989495798319329,4.813609467455621,Sophie Nyweide - Attrice - Film - Carriera,289.0,4.078498095047201
13,santo del giorno,2.293103448275862,1.3970588235294117,8.550295857988166,Santo - Giorno - Calendario Liturgico,10.0,3.35225403747663
1,barcellona - mallorca,0.8620689655172413,4.329831932773109,3.556213017751479,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,3.1640728413509454
11,letto contenitore,18.63793103448276,5.168067226890756,6.7514792899408285,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione,86.0,3.117728550255676
2,manchester city - aston villa,5.155172413793103,3.476890756302521,3.943786982248521,Manchester City - Aston Villa - Partita di calcio - Premier League,116.0,2.6647509969009637
3,nantes - psg,1.7095265926358854,1.7016806722689077,4.600591715976332,Nantes - PSG - Calcio - Ligue 1 - Partita,10.0,2.504928711626087
33,conegliano volley,1.7241379310344827,0.2647058823529412,7.28698224852071,Conegliano - Volley - Imoco Volley - Pallavolo femminile,-1.0,2.228377294181051
21,lakers - timberwolves,2.9827586206896552,7.195378151260504,4.310650887573965,Lakers - Timberwolves - NBA - Partita - Basket,2.0,2.0201280185726453
5,allerta grandine,6.387931034482758,6.53781512605042,2.7485207100591715,Allerta - Grandine - Meteo - Previsioni,7.0,1.8706433126342625
28,wta madrid,0.6982758620689655,0.46218487394957986,5.92603550295858,WTA - Madrid - Tennis - Torneo - Giocatrici,154.0,1.856078784247617
47,estrazione lotto oggi,0.6551724137931034,1.176470588235294,6.047337278106509,Estrazione - Lotto - Oggi,1.0,1.7918413158178434
25,concorso 4617 allievi agenti,0.39655172413793105,0.17016806722689076,5.133136094674557,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Polizia di Stato,5.0,1.6030442681397803
9,inter roma quando si gioca,2.9913793103448274,0.5336134453781513,4.106508875739645,Inter - Roma - Partita - Calendario - Serie A,4.0,1.5862235531604538
23,25 aprile liberazione,0.6206896551724138,1.0819327731092436,4.724852071005917,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza,1.0,1.575093897244051
41,mission,1.7241379310344827,1.2081238353081818,5.133136094674557,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto,114.0,1.5576021427286157
