Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,inter milan,52.28448275862069,38.65126050420168,18.023668639053255,Inter - Milan - Calcio - Serie A - Derby,964.0,14.125022616130705
23,madrid atp,66.12931034482759,38.05672268907563,14.251479289940828,Madrid - ATP - Tennis - Torneo,2.0,9.418779291444613
31,open madrid,66.61206896551724,40.658802433107134,13.627218934911243,Open - Madrid - Tennis - Torneo,5.0,8.820757778283708
8,istanbul,70.77586206896552,27.556722689075627,10.5,Istanbul - Turchia - Città - Turismo - Cultura,180.0,8.348460221361002
50,23 aprile,58.20689655172414,60.25420168067227,6.618343195266272,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari,3230.0,6.9326901267523136
14,santo del giorno,1.129310344827586,0.7373949579831932,13.2396449704142,Santo - Giorno - Calendario Liturgico,9.0,5.334758985999885
11,letto contenitore,25.637931034482758,13.51890756302521,8.7396449704142,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione,85.0,5.03275971418844
4,sophie nyweide,14.655172413793103,14.80252100840336,4.449704142011834,Sophie Nyweide - Attrice - Film - Carriera,201.0,3.961327335468932
1,barcellona - mallorca,0.0,2.0995569776027567,4.784023668639053,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,3.8134971368020514
3,terremoto istanbul,66.73275862068965,23.592436974789916,1.150887573964497,Terremoto - Istanbul - Evento sismico,2.0,3.0286313970297813
40,conegliano volley,0.0,0.05439330543933055,9.523668639053255,Conegliano - Volley - Imoco Volley - Pallavolo femminile,-1.0,2.8667537123213944
15,expedition 33,12.775862068965516,9.235294117647058,5.482248520710059,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,52.0,2.8201528839751604
2,manchester city - aston villa,2.2844827586206895,1.2710084033613445,3.9585798816568047,Manchester City - Aston Villa - Partita di calcio - Premier League,119.0,2.3344919337046175
47,mission,0.0,1.1071428571428572,6.254437869822485,Missione - Obiettivi - Strategia - Pianificazione - Esecuzione,116.0,1.8485041216856666
41,thunder - grizzlies,0.8620689655172413,0.5966386554621849,5.683431952662722,Thunder - Grizzlies - NBA - Basket,2.0,1.6725307558199596
37,i peccatori film,0.0,0.14915966386554622,5.381656804733728,I peccatori - Film - Cinema,-1.0,1.5704484993187953
25,lakers - timberwolves,0.0,0.7226890756302521,4.346153846153847,Lakers - Timberwolves - NBA - Partita - Basket,3.0,1.39666831604833
7,federico cinà,13.370689655172413,9.985294117647058,1.1893491124260356,Federico Cinà,10.0,1.3868405831085082
5,nantes - psg,1.1724137931034482,0.18277310924369747,3.245562130177515,Nantes - PSG - Calcio - Partita - Ligue 1,10.0,1.3772971824634352
44,rio ave - sporting,0.9741379310344828,0.5378151260504201,4.3609467455621305,Rio Ave - Sporting - Partita di calcio - Primeira Liga,7.0,1.25914593180072
42,dalai lama,0.0,0.1953781512605042,4.068047337278107,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso,3.0,1.1567314591864946
28,gargano,4.9655172413793105,1.5580763686227628,3.1775147928994083,Gargano - Puglia - Turismo - Parco Nazionale del Gargano - Spiagge,39.0,1.0801768351830456
26,25 aprile liberazione,1.5344827586206897,0.7330174747723357,3.334319526627219,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza,1.0,1.0722433731562644
21,netanyahu,0.8620689655172413,0.5714285714285714,3.0857988165680474,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente,183.0,1.0195730284393116
33,kashmir,0.0,0.8214285714285714,3.053254437869822,Kashmir - Conflitto - India - Pakistan - Autonomia,748.0,0.9566578434308552
6,allerta grandine,12.508620689655173,4.548319327731092,1.0887573964497042,Allerta - Grandine - Meteo - Previsioni,7.0,0.8866210866300858
9,pàpa francesco,11.577586206896552,4.697478991596638,1.150887573964497,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,0.8619096858603457
17,maurizio gucci,1.1379310344827585,1.3865546218487395,2.254437869822485,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio,250.0,0.8613700175849155
39,referendum giugno 2025,0.8620689655172413,0.47478991596638653,2.730769230769231,Referendum - Giugno 2025 - Eventi politici,2.0,0.815965667392739
49,elisa girotto 18 regali,1.9827586206896552,1.2626050420168067,2.22189349112426,Elisa Girotto - 18 Regali - Film - Storia vera - Maternità,-1.0,0.7129922687626623
34,concorso 4617 allievi agenti,0.0,0.0,2.405325443786982,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia,4.0,0.7065908628205445
46,oblivion remastered ps5,0.0,0.3382352941176471,2.3461538461538463,Oblivion - Remastered - PS5 - Videogiochi - Console,-1.0,0.6847092623795994
36,barcelona vs mallorca,0.0,0.5378151260504201,2.109467455621302,Barcelona - Mallorca - Partita di calcio - La Liga,3.0,0.6612615455358768
16,cina tennis,3.4655172413793105,1.1323529411764706,1.1094674556213018,Cina - Tennis,-1.0,0.49729161933945265
48,pacers - bucks,1.3103448275862069,0.46218487394957986,1.5088757396449703,Pacers - Bucks - NBA - Partita - Basket,2.0,0.47813829013979997
13,carlos santana,2.9913793103448274,1.092436974789916,0.9467455621301775,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,42.0,0.4611200047174931
18,anna kalinskaya,0.0,1.0483193277310925,0.7248520710059172,Anna Kalinskaya - Tennis - Giocatrice,5.0,0.373283198989324
29,ultima puntata vanessa incontrada,0.25862068965517243,0.15756302521008403,1.044378698224852,Vanessa Incontrada - Ultima puntata - Programma televisivo,1.0,0.3702251263788725
24,lamon,2.586206896551724,1.0630252100840336,0.6597633136094674,Lamon - Patata - Veneto - Agricoltura,63.0,0.342294741599577
35,konyaspor - galatasaray,0.7327586206896551,0.28361344537815125,0.9201183431952662,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.33861067745050766
45,maurizio pistocchi,0.0,0.058823529411764705,1.0088757396449703,Maurizio Pistocchi - Giornalista - Sport - Televisione,-1.0,0.33387363633496586
20,terremoto istambul,2.5086206896551726,1.5168067226890756,0.45857988165680474,Terremoto - Istanbul - Evento sismico,-1.0,0.3265759597855807
12,don giulio mignani,2.181034482758621,1.1365546218487395,0.3994082840236687,Don Giulio Mignani - Sacerdote - Chiesa Cattolica,7.0,0.30560650379097937
22,luisa todini,1.206896551724138,0.23109243697478993,0.7041420118343196,Luisa Todini,39.0,0.30072372078713183
19,freccia vallone 2025,1.396551724137931,0.569327731092437,0.4467455621301775,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,37.0,0.2620067325910712
27,morto donato metallo,1.4655172413793103,0.29411764705882354,0.5414201183431953,Donato Metallo - Morte - Notizie,6.0,0.2560226321447633
43,acconto irpef,0.8620689655172413,0.1323529411764706,0.4822485207100592,Acconto - IRPEF - Tasse - Dichiarazione dei redditi - Fisco,152.0,0.21785641683647086
30,pecco bagnaia,0.9741379310344829,0.3970588235294118,0.11242603550295859,Pecco Bagnaia - MotoGP - Ducati,5.0,0.15426401727556363
38,lago di endine,0.6810344827586207,0.0,0.20710059171597633,Lago di Endine - Lago - Turismo - Natura,-1.0,0.1501258003601847
32,marco negri,0.3879310344827586,0.22058823529411764,0.0650887573964497,Marco Negri - Calciatore - Italia - Rangers - Serie A,4.0,0.13159490201749738
51,assegno unico pagamenti inps,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,weather,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,man city vs aston villa,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,tesla,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09782842758707197
