Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
27,fit,22.948275862068964,3.810924369747899,40.25443786982249,Fitness - Esercizio fisico - Salute - Allenamento - Benessere,249.0,17.879673831497946
38,buongiorno,55.39655172413793,54.760504201680675,14.3698224852071,Saluto - Comunicazione - Espressione quotidiana,954.0,10.221832031398264
22,serie b,62.40780245470485,44.84033613445378,13.887573964497042,Serie B - Calcio - Campionato - Italia - Squadre,836.0,10.108785036787022
1,betis - fiorentina,59.43103448275862,35.76470588235294,4.014792899408284,Betis - Fiorentina - Calcio - Partita - Europa League,480.0,9.665964627699106
35,stellantis azioni,15.387931034482758,2.3970588235294117,14.89940828402367,Stellantis - Azioni - Mercato azionario - Investimenti,-1.0,5.148528322828307
25,ligabue,7.137931034482758,0.8466386554621849,11.038461538461538,Ligabue - Cantante - Musica italiana - Concerti - Album,8.0,3.8019919785947036
42,a2a,7.939655172413794,2.0777310924369745,10.062130177514794,A2A - Azienda - Energia - Servizi pubblici - Italia,6.0,3.21074514050169
40,arnaldi,0.847457627118644,1.596638655462185,9.520710059171599,Matteo Arnaldi - Tennis - Atleta - Italia,157.0,3.0101154964658074
2,atletico bilbao - manchester united,2.413793103448276,5.855042016806722,3.1420118343195265,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,2.496629266515348
24,clippers - nuggets,9.03448275862069,6.9411764705882355,5.834319526627219,Clippers - Nuggets - NBA - Partita - Basket,4.0,2.4880366462801473
37,intesa azioni,12.853448275862068,5.056722689075631,6.538461538461538,Intesa Sanpaolo - Azioni - Mercato azionario - Investimenti,-1.0,2.3672168382246994
3,tottenham - bodø/glimt,3.7586206896551726,1.6449579831932772,2.9585798816568047,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,6.0,1.5999378473283514
49,checco zalone,2.9913793103448274,0.3592436974789916,5.171597633136095,Checco Zalone - Comico - Film - Italia - Spettacolo,5.0,1.4546735128973332
4,sampdoria - cremonese,0.0,0.21008403361344538,3.121301775147929,Sampdoria - Cremonese - Calcio - Serie B - Partita,96.0,1.3963037124243494
21,pistons - knicks,7.758620689655173,2.0546218487394956,3.6627218934911245,Pistons - Knicks - NBA - Partita - Basket,-1.0,1.33476849834744
5,elodie,10.137931034482758,2.9705882352941178,2.3165680473372783,Elodie - Cantante - Musica - Italia,271.0,1.2821013723473542
6,pisa - frosinone,0.0,0.20798319327731093,2.6775147928994083,Pisa - Frosinone - Calcio - Serie B - Partita,72.0,1.0914051844580481
41,daniil medvedev,0.0,0.930672268907563,3.56508875739645,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,3.0,1.0765486761071166
10,patagarri,3.853448275862069,1.2016806722689075,2.621301775147929,Patagarri - Musica - Gruppo musicale - Ska - Paesi Baschi,247.0,1.060140235541865
