Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
4,conclave,83.79310344827587,75.12815126050421,26.56804733727811,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,7680.0,36.64270848684203
1,inter - barcellona,87.92241379310346,40.88865546218487,6.464497041420119,Inter - Barcellona - Calcio - Partita - Champions League,3320.0,14.459298795477208
11,marca,17.03448275862069,50.063025210084035,13.328402366863905,Automobili - Abbigliamento - Elettronica - Prodotti - Aziende,371.0,12.316885901161816
31,tuttosport,37.0948275862069,31.157563025210088,20.615384615384613,Tuttosport - Sport - Notizie - Calcio - Italia,85.0,10.974436457659863
3,india pakistan,66.20689655172414,44.70378151260505,5.576923076923077,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,98.0,9.578283925455533
2,finale champions 2025,72.4396551724138,50.91386554621849,2.57396449704142,Finale - Champions League - 2025 - Calcio - Evento sportivo,2.0,8.310830499356102
6,frecce tricolori,23.629310344827587,16.88865546218487,10.526627218934912,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,1110.0,7.476313514529667
15,parolin,48.939655172413794,10.254201680672269,13.224852071005916,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,489.0,6.414041527149294
5,bianca berlinguer,26.629310344827587,17.850840336134453,5.239644970414201,Bianca Berlinguer - Giornalismo - Televisione - Italia,64.0,4.598625607718866
7,inter - barcelona,10.318965517241379,17.51050420168067,4.076923076923077,Inter - Barcelona - Calcio - Partita - Champions League,5.0,3.574289254708162
8,frattesi,14.344827586206897,10.02310924369748,1.5650887573964498,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,401.0,1.5238030702465297
50,raphinha,1.1293103448275863,0.8886554621848739,5.269230769230769,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,44.0,1.5211396339593029
22,tv8,2.344827586206897,1.7794117647058825,3.8402366863905324,TV8 - Canale televisivo - Programmazione - Italia,143.0,1.3575008886243514
41,lewandowski,0.8620689655172413,0.611344537815126,3.8431952662721893,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,41.0,1.130275198819918
25,flick,4.396551724137931,1.8319327731092436,3.1804733727810652,Film - Cinema - Intrattenimento,88.0,1.1246556914619923
33,paris saint germain arsenal,0.11206896551724138,0.9684873949579832,3.497041420118343,Paris Saint Germain - Arsenal - Calcio - Squadre di calcio - Partita,9.0,1.097740780110093
32,tv 8,0.75,0.20378151260504201,3.603550295857988,TV8 - Canale televisivo - Programmazione - Italia,1.0,1.0718914562589155
14,timberwolves - warriors,2.2844827586206895,2.53781512605042,2.399408284023669,Timberwolves - Warriors - NBA - Partita - Basket,-1.0,1.0406891484558738
9,guerra india pakistan,6.948275862068965,11.092436974789916,0.3727810650887574,Guerra - India - Pakistan - Conflitto - Relazioni internazionali,8.0,1.0358586510913932
43,ranking uefa,1.293103448275862,1.254201680672269,2.9940828402366866,Ranking - UEFA - Calcio - Classifica - Competizioni Europee,4.0,0.9347695186604534
49,rockstar games,0.0,0.5672268907563025,2.9467455621301775,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi,38.0,0.8524467892358596
34,baglioni,1.146551724137931,0.06722689075630252,2.772189349112426,Claudio Baglioni - Musica italiana - Cantautore - Concerti - Album,67.0,0.8131401516796861
17,bergomi,1.456896551724138,2.6050420168067228,1.7396449704142012,Giuseppe Bergomi - Calcio - Inter - Nazionale Italiana - Difensore,55.0,0.8002815176959657
19,irfis,6.396551724137931,2.130252100840336,1.7514792899408285,IRFIS - Finanziamenti - Sicilia - Imprese,5.0,0.7516863524346603
29,tv8 diretta,0.0,0.35294117647058826,2.032544378698225,TV8 - Diretta - Canale televisivo - Streaming,1.0,0.6477051983878627
47,barella,0.5258620689655172,0.9159663865546219,1.8905325443786984,Barella - Dispositivo medico - Trasporto pazienti,53.0,0.6069280048487414
21,alessandro preziosi,1.956896551724138,1.9306722689075633,1.3224852071005917,Alessandro Preziosi - Attore - Cinema italiano - Televisione italiana - Teatro italiano,207.0,0.5978453803473597
12,sara errani,44.974137931034484,7.794117647058823,0.03550295857988166,Sara Errani - Tennis - Italia,3.0,0.5896095805641715
44,mundo deportivo,0.0,0.41596638655462187,1.834319526627219,Mundo Deportivo - Sport - Notizie - Spagna - Calcio,-1.0,0.5626365637353296
10,paola iezzi,1.6637931034482758,1.2205882352941178,1.1153846153846154,Paola Iezzi - Cantante - Musica Italiana,273.0,0.5452315656867587
24,uefa tickets,0.0,0.7184873949579832,1.2248520710059172,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei,-1.0,0.46939477006447783
