Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,eurovision,47.28448275862069,27.630252100840337,24.499260355029584,Eurovision - Concerto - Musica - Competizione - Europa,-1.0,11.627116494461395
15,twitch,61.905172413793096,19.647058823529413,19.877976190476193,Twitch - Streaming - Videogiochi - Piattaforma - Community,-1.0,11.129102567464129
47,bnl roma,35.41379310344828,18.88865546218487,19.151785714285715,BNL - Roma - Banca - Finanza,-1.0,8.139256018260403
4,jannik sinner,34.13793103448276,27.05252100840336,6.282738095238095,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,6.889941302743337
5,ancelotti,19.853448275862068,9.004201680672269,9.327380952380953,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,-1.0,5.880544305429522
3,berrettini,49.439655172413794,24.3566769804156,4.470238095238095,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia,-1.0,5.647039251452402
33,europa,35.775862068965516,17.157563025210084,11.833333333333334,Europa - Continente - Unione Europea - Paesi Europei - Cultura Europea,-1.0,5.536175056831831
1,venezia - fiorentina,54.56896551724138,29.48739495798319,1.4226190476190477,Venezia - Fiorentina - Calcio - Serie A - Partita,-1.0,5.076579356184357
17,oliviero garlini,2.387931034482759,0.7205882352941176,9.907051282051281,Oliviero Garlini - Calcio - Giocatore - Italia,-1.0,3.642151672981692
13,jasmine paolini,6.025862068965517,10.109243697478991,5.761904761904762,Jasmine Paolini - Tennis - Italia,-1.0,3.1155389131812417
35,berlino,9.0,1.6092436974789917,9.339285714285715,Berlino - Germania - Città - Turismo - Storia,-1.0,3.0248552473968795
39,prossimo turno serie a,9.474137931034482,0.9411764705882353,8.556547619047619,Serie A - Calcio - Prossimo turno - Partite - Campionato,-1.0,2.638547814080903
50,budapest,0.1810344827586207,1.4390756302521008,8.552391518737672,Budapest - Ungheria - Turismo - Cultura - Architettura,-1.0,2.565958393436225
2,atalanta - roma,46.456896551724135,14.3718487394958,1.2261904761904763,Atalanta - Roma - Serie A - Calcio,-1.0,2.312068857316017
7,emmanuel macron,2.7672413793103448,1.8102563201012623,4.758928571428571,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,2.1076035376671056
8,sveva sagramola,1.6120689655172413,0.6365546218487395,4.6398809523809526,Sveva Sagramola - Personaggio televisivo - Conduttrice,-1.0,1.861404504065529
9,exit poll elezioni albania,0.47413793103448276,0.5126050420168067,4.428571428571429,Exit poll - Elezioni - Albania,-1.0,1.7139096285039719
32,ios 18.5,0.20689655172413793,1.1869747899159664,5.267857142857142,iOS 18.5 - Apple - Sistema operativo,-1.0,1.6656388500979802
21,hockey,1.7241379310344827,1.1680672268907564,4.866071428571429,Hockey - Sport - Gioco - Pattinaggio - Squadre,-1.0,1.6577246001654622
43,prossime partite serie a,0.8189655172413793,0.523109243697479,5.642857142857142,Partite - Serie A - Calendario - Calcio,-1.0,1.6406796445598086
11,francisco cerúndolo,0.034482758620689655,3.9453781512605044,1.7261904761904763,Francisco Cerúndolo - Tennis - ATP - Argentina - Classifica,-1.0,0.9739054075689438
42,sciopero treni 17 maggio 2025,0.0,0.3760504201680672,3.339003944773175,Sciopero - Treni - 17 maggio 2025,-1.0,0.9657713736106301
20,zagabria,0.8620689655172413,0.6092436974789915,2.854166666666667,Zagabria - Croazia - Turismo - Cultura - Economia,-1.0,0.9585384614208043
6,al-okhdood club - al-nassr,1.9310344827586208,8.382352941176471,0.37797619047619047,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,-1.0,0.8936260196603587
23,pagamento assegno unico maggio,2.25,0.75,2.6636904761904763,Pagamento - Assegno Unico - Maggio,-1.0,0.890141488879952
18,bianca andreescu,0.8275862068965517,0.523109243697479,1.9165433925049309,Bianca Andreescu - Tennis - Canada - US Open - WTA,-1.0,0.6777325296228851
40,napoli genoa highlights,0.6982758620689655,0.004201680672268907,2.3541666666666665,Napoli - Genoa - Highlights - Calcio - Serie A,-1.0,0.676181369913527
31,xabi alonso,0.3017241379310345,0.3550420168067227,1.949404761904762,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco,-1.0,0.6186671090012695
34,alissa jung,0.25862068965517243,0.19536057100664533,1.9672619047619047,Alissa Jung - Attrice - Germania - Film - Televisione,-1.0,0.6030608803725592
19,cantù - fortitudo bologna,3.689655172413793,0.18907563025210083,1.318452380952381,Cantù - Fortitudo Bologna - Pallacanestro - Serie A2 - Partita,-1.0,0.4720395568922933
44,folorunsho,4.189655172413794,1.3445378151260505,0.9166666666666667,Folorunsho - Nome proprio - Persone,-1.0,0.3967722963503755
28,ciclone mediterraneo,0.034482758620689655,0.569327731092437,0.8095238095238095,Ciclone - Mediterraneo - Fenomeno meteorologico,-1.0,0.3404697483255389
12,klaus davi,0.8620689655172413,0.7542016806722689,0.6101190476190476,Klaus Davi,-1.0,0.34007884728867976
10,federico bondioli,4.112068965517241,0.9789915966386555,0.5208333333333334,Federico Bondioli,-1.0,0.339294983861037
38,carlo calenda,6.525862068965517,1.5597464927393552,0.5833333333333333,Carlo Calenda - Politica Italiana - Azione (partito politico),-1.0,0.33475726471313627
16,aalesund - bodø/glimt,0.0,0.08403361344537816,0.7589285714285714,Aalesund - Bodø/Glimt - Calcio - Norvegia - Partita,-1.0,0.31887803508245716
49,jorge martin aprilia,0.017241379310344827,0.012605042016806723,0.9583333333333333,Jorge Martin - Aprilia - MotoGP,-1.0,0.3154278589795872
14,naddel,2.2672413793103448,0.5042016806722689,0.5744047619047619,Naddel,-1.0,0.3043071818486426
36,mirra andreeva,0.7844827586206896,1.5735294117647058,0.36309523809523814,Mirra Andreeva - Tennis - Giocatrice,-1.0,0.28206076179290895
45,bagnoli osvaldo,2.913793103448276,0.07352941176470588,0.4136904761904762,Bagnoli - Osvaldo,-1.0,0.197649481442606
25,paolo fox oroscopo 12 maggio 2025,0.0,0.19747899159663865,0.2648809523809524,Paolo Fox - Oroscopo - 12 maggio 2025,-1.0,0.1838053850344211
30,geolier concerto,0.6551724137931034,0.04201680672268908,0.31845238095238093,Geolier - Concerto - Musica,-1.0,0.18310854787066672
27,brandon taylor,0.22413793103448276,0.02100840336134454,0.30952380952380953,Brandon Taylor - Scrittore - Letteratura - Romanzi,-1.0,0.1820520749509146
29,brigitte bardot,3.586206896551724,1.027310924369748,0.0744047619047619,Brigitte Bardot - Attrice - Modella - Attivista - Cinema Francese,-1.0,0.1800682267779288
37,miguel gutiérrez,0.0,0.1596638655462185,0.2857142857142857,Miguel Gutiérrez,-1.0,0.17796573528834164
22,jaume munar,0.0,0.09452023487219155,0.16666666666666666,Jaume Munar - Tennis - ATP Tour,-1.0,0.15582584892756074
26,fali candé,0.9913793103448276,0.31512605042016806,0.10416666666666666,Fali Candé - Calcio - Giocatore - Guinea-Bissau,-1.0,0.14999414826149637
24,alba rohrwacher,1.5517241379310345,0.6554621848739496,0.0,Alba Rohrwacher - Attrice - Cinema Italiano,-1.0,0.14135708526927837
48,tory lanez,0.8620689655172413,0.03571428571428571,0.17559523809523808,Tory Lanez - Musica - Rap - Artista - Controversie,-1.0,0.14122875683712413
46,mia martini tarab,0.0,0.5111986217080975,0.04464285714285714,Mia Martini - Tarab,-1.0,0.13671017316532338
51,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,berna,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,squalo malta,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,peyton stearns,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,insigne,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,gandhi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,rai 2,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,praga,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,gerry scotti,0.0,0.0,0.0,,-1.0,0.09700275086590245
