Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,apple,55.741379310344826,52.07277346084878,65.55621301775147,Apple Inc. - Tecnologia - iPhone - Mac - Cupertino,-1.0,38.94859978395874
1,festa del lavoro,88.06896551724138,83.68067226890756,6.121301775147929,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori,-1.0,23.63235259081057
16,coop,68.83620689655173,66.18067226890756,29.434911242603548,Coop - Supermercati - Cooperative - Vendita al dettaglio - Italia,-1.0,23.459024967193898
2,yamal,67.24137931034483,68.26890756302521,2.967455621301775,Yamal - Penisola di Yamal - Russia - Gas Naturale - Artico,-1.0,11.263405931994443
3,1 maggio supermercati aperti,47.853448275862064,31.718487394957982,6.491124260355029,1 maggio - Supermercati - Apertura,-1.0,8.395407409138967
5,labour day,51.560344827586206,39.61134453781513,4.849112426035504,Labour Day - Festa del lavoro - Lavoratori - Festività - Sindacati,-1.0,7.123381206420939
6,lautaro,58.46551724137931,22.748206814106396,6.837278106508876,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,5.971400895940985
49,brawl stars,5.96551724137931,4.294117647058823,16.86094674556213,Brawl Stars - Videogioco - Supercell - Multiplayer - Mobile Gaming,-1.0,5.710734220736199
4,lamine yamal,50.30172413793103,34.88952568475089,2.9289940828402368,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,5.431061097703628
45,garlasco,5.732758620689656,10.136554621848738,12.076923076923077,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo,-1.0,4.628859330202719
14,farmacia di turno oggi,20.974137931034484,23.800420168067227,5.337278106508876,Farmacia - Turno - Oggi,-1.0,4.296774943058014
21,messi,7.801724137931034,2.0567226890756305,10.8698224852071,Lionel Messi - Calciatore - PSG - Argentina - Pallone d'Oro,-1.0,4.010046973459932
13,senna,15.172413793103448,11.237394957983192,7.408284023668639,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,3.9645209820506486
34,vietnam,3.1551724137931036,0.7394957983193277,10.920118343195266,Vietnam - Asia - Turismo - Guerra del Vietnam - Economia,-1.0,3.518234780440827
37,lakers - timberwolves,0.9137931034482759,15.245798319327733,7.174556213017752,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,3.497482069395659
7,concerto primo maggio 2025,13.767241379310343,17.61134453781513,3.544378698224852,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,3.3053311870827247
20,lorenzo musetti,3.6982758620689653,9.59873949579832,6.186390532544379,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP,-1.0,2.9708510872604936
36,impruneta,0.25,0.6260504201680672,8.926035502958579,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo,-1.0,2.7737516921936622
8,barcelona - inter,8.017241379310345,16.32983193277311,2.6923076923076925,Barcellona - Inter - Calcio - Partita - UEFA Champions League,-1.0,2.655785497072723
15,gerusalemme,1.5172413793103448,0.7668067226890757,6.834319526627219,Gerusalemme - Città - Luoghi sacri - Conflitto israelo-palestinese - Turismo,-1.0,2.479308434746514
47,rockets - warriors,0.0,2.592436974789916,5.319526627218934,Rockets - Warriors - NBA - Basket - Partita,-1.0,1.6915905041357537
39,comicon,30.163793103448278,1.7899159663865545,5.189349112426036,Comicon - Fiera del fumetto - Eventi - Cultura pop - Cosplay,-1.0,1.6370098578569163
9,gabriel diallo,0.06896551724137931,3.1281512605042017,3.378698224852071,Gabriel Diallo - Tennis - Canada,-1.0,1.5670776768315737
22,russia ucraina,3.413793103448276,1.838235294117647,3.8195266272189348,Russia - Ucraina - Conflitto - Guerra - Relazioni internazionali,-1.0,1.3559440189699945
29,banca popolare di sondrio,1.7241379310344827,0.3226503990717626,3.5710059171597632,Banca Popolare di Sondrio - Banca - Finanza,-1.0,1.0896870420634612
41,internazionali di roma,2.3793103448275863,0.06722689075630252,3.6449704142011834,Internazionali di Roma - Tennis - Roma - Torneo - ATP,-1.0,1.0307693615121807
12,diallo tennis,0.5086206896551724,0.9385921732709821,2.695266272189349,Diallo - Tennis - Giocatore di tennis,-1.0,1.0257823349484732
17,inter miami - vancouver whitecaps,0.7586206896551724,0.6701680672268908,2.4615384615384617,Inter Miami - Vancouver Whitecaps - Partita di calcio - Major League Soccer,-1.0,0.8656517995920329
