Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,germania,20.448275862068968,8.638655462184873,32.47041420118343,Germania - Berlino - Economia - Politica - Cultura,723.0,12.409299531995435
46,referendum 2025,8.71551724137931,6.320619879751064,25.875739644970412,Referendum - 2025 - Votazione - Elezioni,10.0,9.560952788390018
14,trump papa,6.706896551724138,11.123949579831933,13.03846153846154,Donald Trump - Papa - Politica - Religione,8.0,6.539510770696349
31,praga,11.0,2.5315126050420167,16.263313609467456,Praga - Repubblica Ceca - Turismo - Storia - Cultura,40.0,5.844766431954292
24,napoli lecce,40.87068965517241,42.54621848739496,5.508875739644971,Napoli - Lecce - Calcio - Serie A - Partita,5.0,5.68607205174354
35,giro d'italia 2025,5.646551724137931,2.6911764705882355,12.928994082840235,Giro d'Italia - 2025 - Ciclismo - Evento sportivo - Italia,43.0,4.429665963781235
4,scossa terremoto bologna,54.38793103448276,19.03361344537815,2.6508875739644973,Scossa - Terremoto - Bologna,-1.0,3.3704545439920994
1,torino - venezia,6.551724137931034,6.090336134453782,3.272189349112426,Torino - Venezia - Città - Viaggio - Turismo,884.0,3.2419750691901124
2,cagliari - udinese,55.53448275862069,19.180672268907564,1.4644970414201184,Cagliari - Udinese - Partita di calcio - Serie A,203.0,3.064146765655371
11,inter - fiorentina,7.198275862068966,20.880252100840337,2.5147928994082838,Inter - Fiorentina - Calcio - Serie A - Partita,47.0,2.8415770596449157
6,kimi antonelli,7.2844827586206895,8.361344537815127,3.6183431952662723,Kimi Antonelli - Pilota - Motorsport - Formula 1,285.0,2.409405983157064
3,parma - como,58.560344827586206,16.115546218487395,1.349112426035503,Parma - Como - Calcio - Serie B - Partita,129.0,2.383465359368558
48,hong kong,2.6551724137931036,0.16596638655462187,7.9674556213017755,Hong Kong - Cina - Turismo - Economia - Proteste,41.0,2.287200818741847
9,allerta vento,20.474137931034484,18.613445378151262,1.3106508875739644,Allerta - Vento - Meteo - Previsioni,2.0,2.127601406680873
18,vanoli,0.9396551724137931,2.113515699166696,5.298816568047338,Vanoli - Basket - Cremona - Serie A - Squadra,281.0,1.9532605127213527
12,parma como,57.79310344827586,16.03361344537815,1.331360946745562,Parma - Como - Calcio - Serie B - Partita,161.0,1.8232774957481281
15,aston villa - fulham,20.31896551724138,17.84033613445378,1.1449704142011834,Aston Villa - Fulham - Partita di calcio - Premier League,10.0,1.8176346000878285
13,alavés - atlético madrid,14.491379310344827,14.044117647058822,1.0946745562130178,Alavés - Atlético Madrid - Partita di calcio - La Liga,-1.0,1.5337518835156736
37,formula e,25.060344827586206,2.1792218979642066,4.576923076923077,Formula 1 - Corse automobilistiche - Campionato mondiale,61.0,1.4967837135761322
22,musetti draper,0.8017241379310345,0.18067226890756302,4.662721893491124,Lorenzo Musetti - Jack Draper - Tennis,48.0,1.4843147389345792
26,yellowstone,17.370689655172413,3.865546218487395,3.455621301775148,Yellowstone - Parco Nazionale - Serie TV - Eruzione vulcanica - Turismo,76.0,1.3746212210711892
7,bonus anziani 2025,1.103448275862069,3.197478991596639,2.6568047337278107,Bonus - Anziani - 2025,5.0,1.357037259294338
8,manchester city - wolverhampton,0.5086206896551724,0.15084736823599734,2.8431952662721893,Manchester City - Wolverhampton - Partita di calcio - Premier League,10.0,1.0855643732610427
28,sbk cremona,2.6206896551724137,0.6491596638655462,3.4289940828402368,SBK - Cremona - Superbike - Evento motociclistico,10.0,1.0805814151331945
