Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,3b meteo,71.15517241379311,55.792016806722685,30.89615032403494,3b meteo - Previsioni - Meteo,3.0,17.16813096733043
2,fiorentina - betis,55.0,51.94327731092437,4.308502395040857,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,672.0,10.564536468794667
46,sinner,70.12317358270018,25.989495798319325,21.765321217244296,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,1230.0,9.997960845766242
33,allerta temporale,46.30172413793103,28.17436974789916,13.623238940546633,Allerta - Temporale - Meteo - Previsioni,-1.0,7.4039385200153145
22,9 maggio,71.90517241379311,45.9696564818396,7.777490138067061,9 maggio - Eventi storici - Celebrazioni - Anniversari,1910.0,7.2077800070203635
19,giro d'italia 2025,41.67796610169492,7.4367198762350135,15.293639053254438,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,308.0,6.683163814904645
5,the couple,64.41773816481589,13.07921662388805,9.030836151028458,Relazioni - Coppia - Dinamiche di coppia,419.0,6.3024224922251735
30,milan bologna,3.25,0.5672268907563025,15.822995914342068,Milan - Bologna - Calcio - Serie A - Partita,399.0,5.491225335635783
36,biella,42.992255990648744,5.684873949579831,14.331994928148774,Biella - Città - Piemonte - Italia - Turismo,810.0,5.242037504004553
37,invalsi,48.38793103448276,4.585677367181182,12.535115525500142,INVALSI - Test - Scuola - Valutazione - Italia,115.0,4.425060642251142
3,robert prevost,61.39699006428988,32.96185963925319,1.1068082558467174,Robert Prevost,870.0,3.962420222387923
1,robert francis prevost,46.25,23.752100840336134,1.0800225415610032,Robert Francis Prevost,2920.0,3.845303131849645
47,axios,21.89655172413793,1.7016806722689077,10.545840377571148,Axios - Notizie - Media - Giornalismo,-1.0,3.271226749654253
12,pechino express,33.1374926943308,9.035714285714286,4.644565370526909,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti,466.0,2.5753308491887057
14,bergoglio,13.185271770894214,2.3781512605042017,5.984925331079177,Papa Francesco - Vaticano - Chiesa Cattolica,46.0,2.348895463874469
