Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,3b meteo,69.38793103448276,64.60084033613445,28.875739644970416,3b meteo - Previsioni - Meteo,-1.0,17.29918202918967
28,immobile,19.42241379310345,18.728991596638657,33.680473372781066,Calciatore - Lazio - Serie A - Mercato trasferimenti,-1.0,16.243908292855316
15,inter milan,65.17241379310346,42.897058823529406,14.02958579881657,Inter - Milan - Calcio - Serie A - Derby di Milano,-1.0,10.899203898412269
1,val kilmer,68.5603448275862,45.14075630252101,3.056213017751479,Val Kilmer - Attore - Film - Carriera - Salute,-1.0,9.970280668932544
5,ilaria sula,71.9396551724138,56.741596638655466,3.5857988165680474,Ilaria Sula,-1.0,8.211886969719846
12,dazi trump,41.724137931034484,32.46008403361345,9.455621301775148,Dazi - Trump - Politica commerciale - Stati Uniti - Economia,-1.0,7.559310187074745
25,2 aprile,62.48275862068965,58.73109243697479,6.1982248520710055,2 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività,-1.0,7.489700330795998
2,empoli - bologna,29.68103448275862,31.581932773109244,4.390532544378698,Empoli - Bologna - Calcio - Serie A - Partita,-1.0,7.427974406510985
6,top gun,38.83620689655172,30.743697478991596,2.369822485207101,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,-1.0,4.144605940952796
3,real madrid - real sociedad,13.28448275862069,18.08823529411765,3.544378698224852,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,4.1055382183813105
4,suor paola,40.05172413793103,15.19747899159664,3.5325443786982245,Suor Paola - Persone - Religione - Italia,-1.0,3.4516223024349286
13,giovanni paolo ii,9.612068965517242,9.050024612355402,5.508875739644971,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,-1.0,2.895968477597678
21,femminicidio,7.543103448275862,5.466386554621849,6.079881656804734,Femminicidio - Violenza di genere - Diritti delle donne - Crimine - Società,-1.0,2.5000445597294445
39,iperal,0.6120689655172413,0.7731092436974789,7.337278106508876,Iperal - Supermercato - Italia,-1.0,2.22370792835835
9,giovanni bagnasco,45.73275862068965,18.823529411764707,1.4319526627218937,Giovanni Bagnasco,-1.0,2.2088403550665423
10,francesca mannocchi sclerosi multipla,0.8620689655172413,0.7289915966386555,4.937869822485207,Francesca Mannocchi - Sclerosi Multipla,-1.0,1.9036385975622563
23,arminia bielefeld,0.6293103448275862,0.4012605042016807,4.485207100591716,Arminia Bielefeld - Calcio - Bundesliga,-1.0,1.43406164322209
40,psg,0.0,1.3508403361344539,4.207100591715976,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,-1.0,1.3000725570531506
20,nintendo direct,16.982758620689655,3.7142857142857144,2.940828402366864,Nintendo - Direct - Videogiochi - Annunci - Eventi,-1.0,1.2534591720375836
11,coppa del re,0.7672413793103449,1.338235294117647,3.1449704142011834,Coppa del Re - Calcio - Spagna - Torneo - Squadre,-1.0,1.242839611411626
19,giornata mondiale autismo,1.8879310344827587,2.7668067226890756,2.837278106508876,Giornata Mondiale - Autismo - Evento - Consapevolezza,-1.0,1.1482609867503895
37,bonus 1000 euro,0.16379310344827586,0.4138655462184874,3.828402366863905,Bonus - 1000 euro - Incentivi - Finanziamenti - Sostegno economico,-1.0,1.1287524758718819
44,orsolini,1.1551724137931034,0.7899159663865546,3.789940828402367,Calciatore - Juventus - Serie A - Italia,-1.0,1.1167716665542926
17,flavio cobolli,2.8793103448275863,9.140756302521009,0.5355029585798816,Flavio Cobolli - Tennis - Giocatore,-1.0,0.8853100840170585
26,wanna marchi,6.206896551724138,0.9411764705882353,2.5857988165680474,Wanna Marchi - Truffa - Televisione - Italia - Personaggio pubblico,-1.0,0.8649917447192738
29,nottingham forest - manchester united,0.0,0.029411764705882353,2.8372781065088755,Nottingham Forest - Manchester United - Partita di calcio - Premier League,-1.0,0.8495716792852457
7,nuovo tasto whatsapp,11.344827586206897,2.764705882352941,1.3284023668639051,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,-1.0,0.7946592856617262
50,grizzlies - warriors,0.0,0.0,2.724852071005917,Grizzlies - Warriors - NBA - Partita - Basket,-1.0,0.7495931201124836
41,nuggets - timberwolves,0.0,0.23319327731092437,2.1893491124260356,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket,-1.0,0.6472981948121364
31,gta 6 uscita,0.5086206896551724,0.4167311275974825,2.002958579881657,GTA 6 - Uscita - Videogioco - Rockstar Games,-1.0,0.6379149214664943
32,giulia penna,0.0,0.1407563025210084,2.014792899408284,Giulia Penna - Cantante - Influencer - Italia,-1.0,0.6172687243156327
35,luciano darderi,0.9655172413793104,1.0084033613445378,1.4911242603550294,Luciano Darderi - Tennis - Italia,-1.0,0.5341196536460407
24,finale coppa italia 2025,0.0,0.0,1.5443786982248522,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,-1.0,0.5029611774422955
34,arsenal - fulham,0.46551724137931033,0.21008403361344538,1.5384615384615385,Arsenal - Fulham - Calcio - Premier League,-1.0,0.4913527492111371
18,andrea vavassori,13.525862068965516,4.796218487394958,0.2692307692307692,Andrea Vavassori - Tennis - Italia,-1.0,0.48748402896114246
14,giornalista paolo guzzanti,3.267241379310345,0.8970588235294117,1.0443786982248522,Giornalista - Paolo Guzzanti,-1.0,0.469798536716796
16,cory booker,2.206896551724138,0.5341232727400584,1.1568047337278107,Cory Booker - Politica - Senato USA - New Jersey,-1.0,0.4649195656130814
46,dallinga,0.0,0.953781512605042,1.2928994082840237,Dallinga,-1.0,0.4610383415931673
8,luigi mangione,0.9568965517241379,0.976890756302521,0.5680473372781065,Luigi Mangione,-1.0,0.3659041013051471
47,pogba,0.2672413793103448,1.0588235294117645,0.7189349112426036,Paul Pogba - Calciatore - Juventus - Francia - Serie A,-1.0,0.3275214517294474
33,federica masolin,1.7241379310344827,1.023109243697479,0.42011834319526625,Federica Masolin - Giornalista - Sky Sport - Formula 1,-1.0,0.26563972411088516
27,alemanno,0.8620689655172413,0.5630252100840336,0.5059171597633136,Gianni Alemanno - Politica italiana - Sindaco di Roma,-1.0,0.26466513074222153
22,filippo bonacchi,0.43965517241379315,0.4117647058823529,0.4822485207100592,Filippo Bonacchi,-1.0,0.2557183734841263
43,cina taiwan,0.7586206896551724,0.11974789915966387,0.5591715976331361,Cina - Taiwan - Relazioni internazionali - Conflitto geopolitico - Politica asiatica,-1.0,0.23467993756855782
45,fabio paratici,0.5517241379310345,0.10714285714285714,0.5502958579881657,Fabio Paratici - Calcio - Juventus - Dirigente sportivo,-1.0,0.2305737522156904
49,cristiano iovino,0.8620689655172413,0.35084033613445376,0.41124260355029585,Cristiano Iovino,-1.0,0.2114798702042046
38,virginia giuffrè,0.0,0.20168067226890757,0.33136094674556216,Virginia Giuffrè - Caso Epstein - Abusi sessuali - Giustizia,-1.0,0.1904360771678579
30,de zerbi milan,1.6810344827586208,0.0,0.21597633136094674,De Zerbi - Milan - Calcio,-1.0,0.15639495929620906
42,carlos suarez attore,0.0,0.6449579831932772,0.011834319526627219,Carlos Suarez - Attore,-1.0,0.13619560298891012
36,mario giuliacci,0.0,0.3487394957983193,0.038461538461538464,Mario Giuliacci - Meteorologia - Previsioni del tempo,-1.0,0.13006338721470564
51,enav,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,lucia bronzetti,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,estrazione lotto,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,susanna ceccardi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,stai con me oggi,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,enrico rizzi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,coppa di francia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,femminicidi 2025,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,eta uk,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,marilyn manson,0.0,0.0,0.0,,-1.0,0.096847471948296
62,bianca guaccero,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,new zealand vs pakistan,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,risultati coppa italia,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,wolverhampton - west ham,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,loredana errore,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,tredici pietro figlio di gianni morandi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,pam bondi,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,trabzonspor u-19 - inter primavera,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,coppa di germania,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,gamestop,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,gta 6,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,webboh awards,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,bianca panconi attrice,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,uffici usi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,emanuela folliero,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,chatgpt studio ghibli,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,lsg vs pbks,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,sinodo,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,unabomber,0.0,0.0,0.0,,-1.0,0.094258862855859
82,cilento,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,gazosa,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,wisconsin,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,ronaldo,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,teams,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,inps assegno unico,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,corrado augias,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,maria latella,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,charleston open,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pucci,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,alessandro profumo,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,mattia bellucci,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,arsenal vs fulham,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,marc marquez motogp,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,preschool,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,alex rolfini,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,bologna fc 1909,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,arera,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,buongiorno buon mercoledì 2 aprile,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,canale 5,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,ascolti tv dati auditel,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,الأهلي ضد الهلال,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,boavista - gil vicente,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,buongiorno 2 aprile 2025,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,morgane - detective geniale,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,al ahly - al-hilal,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,invalsi,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,child care,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,cedolino noipa aprile,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,bucks - suns,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,smartphone,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,rosy bindi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,real sociedad,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,papa francesco,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,corrado guzzanti,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,spider man brand new day tom holland,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,holland film,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,lella costa,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,unimi,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,oppenheimer,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,madison beer,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,mediaset,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,saputo,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,gianni sperti,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,rita dalla chiesa,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,prabhsimran singh,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,al ittihad - al-shabab,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,atm milano,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,tacchinardi,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,seminara,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,generali,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,telelombardia,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,az alkmaar,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,endrick,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,virus russia,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,meryl streep,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,millionday,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,meteo trento,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,biagio izzo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,ali agca,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,az - rkc,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,mattia furlani,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,arturo brachetti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,bianca berlinguer,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,papa ratzinger,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,odgaard collo,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,sydney sweeney,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,giuseppe conte,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,davide calabria,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,manuale per signorine,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,cameron diaz,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,rugani,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,alec baldwin,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,giulia salemi,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,bulls - raptors,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,vladimir luxuria,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,wawrinka,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,alvaro mangino,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,madonie,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,assicurazione ebike,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,mauro corona,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,nuova scena,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.088194434291085
169,nehal wadhera,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,mondiale per club,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,castro bologna,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,mykonos alluvione,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,meteo torino oggi,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,christian bale,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,blackrock,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,regioni italiane,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,notizie,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,giulia vecchio,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,capracotta,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,cracco,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,severance,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,emma marrone,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,tortoli,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,الريال ضد ريال سوسيداد,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,giulia de lellis,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,maniago,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,ostia,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,campobasso,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,eurobet,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,nek cantante,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,stefano bandecchi,0.0,0.0,0.0,,-1.0,0.08716789336686628
