Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,udinese - milan,66.90517241379311,49.41596638655462,3.4201183431952664,Udinese - Milan - Serie A - Calcio - Partita,1340.0,11.33104782326533
28,domenica delle palme 2025,2.2672413793103448,0.7436974789915967,14.778106508875739,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo,4.0,5.167834138681546
27,gp bahrain,5.258620689655173,0.8592436974789917,12.423076923076923,Gran Premio - Bahrain - Formula 1,588.0,4.2785265146729685
40,classifica nba,0.11206896551724138,0.657563025210084,11.387573964497042,NBA - Classifica - Basket,1.0,3.5641520830383953
8,simba la rue,0.8620689655172413,0.43067226890756305,8.34319526627219,Simba La Rue - Musica - Rap - Artista,120.0,3.5396125968515615
30,previsioni meteo pasqua pasquetta,2.9655172413793105,1.5168067226890756,10.461538461538462,Previsioni - Meteo - Pasqua - Pasquetta,1.0,3.5161492078255616
19,orari motogp,28.92241379310345,4.9978991596638656,8.245562130177515,MotoGP - Orari - Corse - Calendario,1.0,3.3450752956179324
5,maignan,34.05172413793103,13.331932773109244,3.8727810650887573,Mike Maignan - Calcio - AC Milan - Portiere - Francia,585.0,3.240960425010262
3,valentina del re,5.706896551724138,3.2394957983193278,5.097633136094674,Valentina Del Re,290.0,3.022584922550676
2,bari - palermo,28.922413793103445,12.1890756302521,2.423076923076923,Bari - Palermo - Città - Viaggio - Italia,237.0,2.8961636454320168
6,liliana resinovich,2.543103448275862,1.9012605042016806,4.8639053254437865,Liliana Resinovich,79.0,2.245382909750469
18,parigi roubaix 2025,0.0,0.5966386554621849,5.559171597633136,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia,34.0,1.8987871321324916
22,shiva sfera ebbasta,5.2155172413793105,1.1554621848739497,5.2485207100591715,Shiva - Sfera Ebbasta - Musica - Collaborazione,1.0,1.7727147007370838
10,lucy markovic,32.94827586206897,5.216386554621849,3.27810650887574,Lucy Markovic,75.0,1.70369870730781
36,carlos alcaraz,0.8620689655172413,0.3697478991596639,5.71301775147929,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,50.0,1.6997678516373105
7,musetti tsitsipas,0.5603448275862069,0.3739495798319328,4.062130177514793,Lorenzo Musetti - Stefanos Tsitsipas - Tennis - Partita - ATP Tour,129.0,1.6383024314473624
9,valencia - siviglia,1.1206896551724137,0.35084033613445376,4.171597633136095,Valencia - Siviglia - Città - Spagna - Viaggio,9.0,1.5927325357387045
4,chi ha vinto the voice senior 2025,10.887931034482758,5.579831932773109,2.1568047337278107,The Voice Senior 2025 - Vincitore,4.0,1.562670493740156
38,alejandro davidovich fokina,0.7068965517241379,0.4096638655462185,4.497041420118343,Alejandro Davidovich Fokina - Tennis - ATP - Spagna - Giocatore,7.0,1.3192143434189272
32,juve lecce,1.4051724137931034,0.634453781512605,4.168639053254438,Juventus - Lecce - Serie A - Partita di calcio,52.0,1.2767788472919155
15,bonus elettrodomestici 2025,3.3275862068965516,0.6890756302521008,3.100591715976331,Bonus - Elettrodomestici - 2025,6.0,1.097863013002854
16,inter cagliari,4.137931034482758,1.6785714285714286,2.8579881656804735,Inter - Cagliari - Calcio - Serie A - Partita,298.0,1.0932359438474581
20,sla malattia,0.8620689655172413,0.4642857142857143,3.121301775147929,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,1.0,1.0301174142116243
24,castellucci,1.6293103448275863,0.9894957983193278,3.0325443786982245,Romeo Castellucci - Teatro - Regista - Societas Raffaello Sanzio,473.0,1.0155820321586833
14,michael jordan,0.5423728813559322,0.22058823529411764,2.5887573964497044,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan,9.0,0.8971574429109143
39,rating italia,0.6016949152542372,0.4327731092436975,2.9585798816568047,Rating - Italia - Valutazione credito - Agenzie di rating,130.0,0.8753801275199327
47,dimitrov,0.847457627118644,0.2184873949579832,2.8579881656804735,Grigor Dimitrov - Tennis - ATP Tour - Bulgaria - Classifica ATP,47.0,0.8079489822011401
11,calcioscommesse,0.0,0.21218487394957983,1.9319526627218935,Calcioscommesse - Scommesse sportive - Scandalo - Partite truccate - Indagini,47.0,0.7144158759355738
21,barcellona - virtus bologna,2.155172413793103,0.49789915966386555,2.0,Barcellona - Virtus Bologna - Basket - Eurolega,9.0,0.6834838030176057
35,samsunspor - galatasaray,0.39655172413793105,0.24159663865546216,2.1449704142011834,Samsunspor - Galatasaray - Partita di calcio - Super Lig - Turchia,3.0,0.6513933202315194
13,incidente elicottero fiume hudson,1.4827586206896552,0.0,1.8254437869822486,Incidente - Elicottero - Fiume Hudson,2.0,0.6417701110180731
25,lakers - rockets,9.405172413793103,3.1953781512605044,1.1272189349112427,Lakers - Rockets - NBA - Partita - Basket,2.0,0.6190901225983617
50,luna piena,1.3362068965517242,0.18487394957983194,2.07396449704142,Luna - Fasi lunari - Astronomia,71.0,0.5963631360823338
12,giuseppe carrisi,12.206896551724139,3.3361344537815123,0.7633136094674556,Giuseppe Carrisi - Giornalista - Scrittore - Italia,4.0,0.5825571905860192
17,trail blazers - warriors,1.4137931034482758,1.3970588235294117,1.195266272189349,Trail Blazers - Warriors - NBA - Partita - Basket,-1.0,0.5381328327386484
46,michael jordan oggi,0.0,0.6470588235294117,1.6331360946745561,Michael Jordan - Oggi - Attualità - Notizie,-1.0,0.524680715118064
41,investments,0.6379310344827587,0.41386554621848737,1.349112426035503,Investimenti - Mercati finanziari - Azioni - Obbligazioni - Fondi comuni,8.0,0.44527158696112773
45,mavericks - raptors,0.0,0.023109243697478993,1.4585798816568047,Mavericks - Raptors - NBA - Partita - Basket,1.0,0.4397469867044115
23,wolfsburg - rb lipsia,0.0,0.012605042016806723,1.2011834319526626,Wolfsburg - RB Lipsia - Calcio - Bundesliga,4.0,0.4138427337467681
26,nuggets - grizzlies,0.0,0.031512605042016806,1.2011834319526629,Denver Nuggets - Memphis Grizzlies - NBA - Partita di basket - Squadre di basket,2.0,0.407874110689436
48,suns - spurs,0.0,0.1638655462184874,1.2248520710059172,Phoenix Suns - San Antonio Spurs - NBA - Partita di basket - Squadre di basket,1.0,0.3890997103810165
34,coachella 2025,0.7844827586206896,0.19117647058823528,1.106508875739645,Coachella - 2025 - Festival - Musica - California,5.0,0.3799771048161272
33,mohamed salah,0.0,0.04831932773109244,0.9822485207100593,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto,5.0,0.34072072270926623
49,michele traversa,0.0,0.4180672268907563,0.9408284023668638,Michele Traversa,53.0,0.3374795819654415
44,csk vs kkr,0.5172413793103449,0.4222689075630252,0.8076923076923077,CSK - KKR - Cricket - Indian Premier League - Partita,1.0,0.31085913862221154
37,pistons - bucks,0.0,0.06302521008403361,0.7455621301775147,Pistons - Bucks - NBA - Partita - Basket,1.0,0.2795232676303768
31,kings - clippers,0.8620689655172413,0.3235294117647059,0.6124260355029586,Kings - Clippers - NBA - Partita - Basket,1.0,0.2706903282845889
29,antonella viola,2.4224137931034484,0.6617647058823529,0.47041420118343197,Antonella Viola - Immunologia - Ricerca scientifica,8.0,0.25972152431322215
42,celtics - hornets,0.0,0.32983193277310924,0.1804733727810651,Celtics - Hornets - NBA - Partita - Basket,1.0,0.16092472873707278
43,kaufland,2.439655172413793,0.5966386554621849,0.08875739644970414,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa,10.0,0.15325084771514738
51,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,arzignano valchiampo - caldiero terme,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,arthur fils,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,showers,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mission impossible 3,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,al-ettifaq - al hilal,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lumezzane - novara,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,tommy cash,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,graziano mesina,0.0,0.0,0.0,,-1.0,0.096847471948296
62,karla sofía gascón,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,alcione - feralpisalò,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,conte juventus,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,fidanzata clementino,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,jordan,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,nba standings,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,fils,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,black mirror 7,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,air,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,paolo fox oroscopo 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,investment advisor,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,matt damon,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,grok,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,leao,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,space cowboys,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,estrazione lotto,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,milan news,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,estrazione eurojackpot oggi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,psl,0.0,0.0,0.0,,-1.0,0.094258862855859
82,lens reims,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,palermo,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,montenegro,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,messaggero veneto,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,bianca censori,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,bill gates,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,ministro urso,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,stasi,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,pagamento assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,renato zero,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,belve,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,virginia sanjust,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,operazione vendetta,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,marco predolin,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,montezemolo,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mickey rourke,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,atp live,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,stefania battistini,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rafael leão,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,boiocchi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,roma lazio,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,isola d'elba,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,casteddu online,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,atene,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,aspi,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,restaurant,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,trump dazi cina,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,millionday,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,angela melillo,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,natalia grace,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,propaganda live stasera,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,seborga,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,francesco pio esposito,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,isabella uomini e donne,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,san cataldo,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,the last of us,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,samsunspor vs galatasaray,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,rosanna uomini e donne,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,iker bravo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,phuket,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,gazzettino,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,probabili formazioni serie a,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,strahinja pavlović,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,willem dafoe,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,bracciano,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,bordighera,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,asta btp 11 aprile 2025,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,la verità,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,lorenzo lucca,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,montepremi montecarlo 2025,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,anticipazioni tradimento,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,annalisa minetti,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,good american family storia vera,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,renzo arbore,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,carofiglio,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,mulazzo,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,wolfsburg lipsia,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,rinku singh,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,casa a prima vista,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,inazuma eleven victory road,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,moratti,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,angelina jolie,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,junior firpo,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ligabue,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,paolo calissano,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,theo hernández,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,okoye,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,alexei popyrin,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,magic johnson,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,sabrina uomini e donne,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,hojlund,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,panatta,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,marotta inter,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,tevez,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,mara carfagna,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,salone del libro 2025,0.0,0.0,0.0,,-1.0,0.08838226820470695
