Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,germania,60.62068965517241,56.758403361344534,26.133136094674555,Germania - Berlino - Economia - Politica - Cultura,1580.0,18.961849611621442
17,gaza,5.568965517241379,9.903361344537815,26.346153846153847,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza,2250.0,12.988851721378163
47,formia,2.103448275862069,1.0861344537815127,33.9585798816568,Formia - Città - Lazio - Italia,51.0,12.352880664723859
16,conclave 2025,23.741379310344826,8.785714285714285,22.31360946745562,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano,329.0,10.787636685195796
2,dove vedere inter barcellona,65.41379310344827,49.081932773109244,3.3165680473372783,Inter - Barcellona - Partita - Streaming - Calcio,9.0,8.948582816961173
3,merz,69.30523085914669,42.61764705882353,4.387573964497042,Merz - Azienda farmaceutica - Prodotti cosmetici - Trattamenti estetici,2390.0,8.163833165072619
1,genoa - milan,22.13793103448276,25.779411764705884,3.4260355029585803,Genoa - Milan - Partita di calcio - Serie A - Stadio Luigi Ferraris,1220.0,6.995882690773084
46,allerta precipitazioni,17.18103448275862,18.149159663865547,15.488165680473372,Allerta - Precipitazioni - Meteo - Avviso,-1.0,6.66015753745192
45,bad bunny,44.26271186440678,26.313025210084035,10.934911242603551,Bad Bunny - Musica - Artista - Reggaeton - Concerti,60.0,5.7414372135298635
33,gta 6,58.43103448275862,26.22689075630252,9.579881656804734,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer,62.0,5.536827138773171
36,città di castello,3.7197545295149035,0.16806722689075632,16.189349112426036,Città di Castello - Umbria - Comune - Turismo - Cultura,80.0,5.381384212876861
4,rihanna,11.163793103448276,15.619747899159664,5.2485207100591715,Rihanna - Cantante - Musica - Moda - Imprenditrice,673.0,4.573235854320098
8,frecce tricolori,45.939655172413794,13.044117647058822,6.20414201183432,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia,101.0,4.039533249212341
7,jeep compass,10.82144944476914,6.775210084033613,6.644970414201184,Jeep - Compass - Auto - SUV - Veicoli,441.0,3.6175025567712376
42,inter lautaro,0.0,0.4096638655462185,11.683431952662723,Inter - Lautaro Martínez - Calcio - Serie A - Partite,6.0,3.6098375043419275
12,rockstar games,3.137931034482759,2.623105727646707,8.144970414201183,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi,9.0,3.3780737385649986
6,tema met gala 2025,3.6293103448275863,9.069327731092436,4.414201183431953,Met Gala - Tema - 2025 - Moda - Evento,3.0,2.886381577193537
25,yemen,2.905172413793103,0.6134453781512604,8.588757396449704,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,481.0,2.851776721550562
5,referendum 8 9 giugno cittadinanza,0.0,2.0945378151260505,4.86094674556213,Referendum - 8-9 giugno - Cittadinanza,-1.0,2.3705181746063166
50,annalisa,5.456896551724138,6.4642857142857135,5.529585798816568,Annalisa - Cantante - Musica - Italia,324.0,2.0541142385506483
18,sophie codegoni,0.6293103448275862,0.8739495798319328,5.186390532544379,Sophie Codegoni - Personaggio pubblico - Televisione - Reality show,222.0,1.792018925895718
11,mi vs gt,10.623319696084161,7.176576069758447,1.165680473372781,Xiaomi - Redmi - Smartphone - Confronto - Tecnologia,1.0,1.0428202409185674
10,live nation,1.989187609585038,0.6071428571428572,2.517751479289941,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento,-1.0,0.9662738788787332
