Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,leonardo,62.508620689655174,23.673218241271407,42.70414201183432,Leonardo da Vinci - Leonardo DiCaprio - Leonardo S.p.A. - Leonardo Fibonacci - Arte Rinascimentale,-1.0,21.08082097211588
25,report,30.163793103448278,10.02310924369748,25.526627218934912,Analisi dati - Statistiche - Documentazione - Informazioni - Sintesi,-1.0,11.337378199739419
1,napoli - genoa,68.09482758620689,34.23529411764706,2.328402366863905,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,7.034094731173291
2,torino - inter,52.060344827586206,39.292016806722685,2.4289940828402368,Torino - Inter - Calcio - Serie A - Partita,-1.0,6.56060883096007
46,calendario serie a,44.474137931034484,23.42857142857143,12.053254437869821,Calendario - Serie A - Campionato di calcio - Partite,-1.0,5.8674136758668185
18,parma napoli,24.42241379310345,10.327731092436974,11.109467455621301,Parma - Napoli - Calcio - Serie A - Partita,-1.0,5.190539719475886
45,conte,20.586206896551722,6.224789915966387,12.718934911242604,Giuseppe Conte - Politica italiana - Movimento 5 Stelle,-1.0,4.482661960987419
36,torres,6.905172413793103,1.452322351534756,9.597633136094675,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,3.0832871469139445
19,inter lazio,4.620689655172414,2.1702471783692556,7.266272189349113,Inter - Lazio - Calcio - Serie A - Partita,-1.0,2.6677214249107073
40,leonardo azioni,22.405172413793103,4.899159663865546,6.133136094674556,Leonardo - Azioni - Borsa - Investimenti,-1.0,2.1906804870763215
13,barcellona - real madrid,39.11206896551724,14.350840336134453,2.2928994082840237,Barcellona - Real Madrid - Calcio - El Clasico - Liga Spagnola,-1.0,2.0710550672519448
9,catania pescara,3.9655172413793105,1.98109243697479,4.615384615384615,Catania - Pescara - Viaggio - Turismo - Italia,-1.0,1.9509592767572288
12,betis - osasuna,0.7758620689655172,1.092436974789916,4.804733727810651,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.8179761366108786
34,inter oggi,0.0,0.20378151260504201,5.65680473372781,Inter - Partita di oggi - Calcio - Serie A - Risultati,-1.0,1.684493953820776
28,parma napoli biglietti,7.137931034482758,1.1638655462184873,4.866863905325443,Parma - Napoli - Biglietti - Partita di calcio - Serie A,-1.0,1.5734737878450005
8,paola caruso,2.103448275862069,7.3466386554621845,1.8520710059171597,Paola Caruso - Personaggio pubblico - Televisione - Gossip,-1.0,1.3986873715399624
10,cecilia rodriguez,0.8620689655172413,1.2550719032382829,3.43491124260355,Cecilia Rodriguez - Personaggio pubblico - Moda - Televisione,-1.0,1.367201222910893
30,pacers - cavaliers,0.0,1.602941176470588,4.050295857988166,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,1.3367005983136162
39,la liga,2.0344827586206895,0.9747899159663866,4.284023668639053,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,1.2973127340865536
3,verona - lecce,0.6896551724137931,1.0987394957983194,2.4497041420118344,Verona - Lecce - Calcio - Serie A - Partita,-1.0,1.2767711552076757
27,assegno unico maggio 2025,0.0,0.9221458457860132,3.5502958579881656,Assegno Unico - Maggio 2025 - Sostegno Familiare - Politiche Sociali,-1.0,1.1471942699915643
4,udinese - monza,0.0,0.926936464962554,1.9881656804733727,Udinese - Monza - Calcio - Serie A - Partita,-1.0,0.9722900890506494
33,borse oggi,0.0,0.4600840336134454,3.029585798816568,Borse - Mercati finanziari - Quotazioni - Investimenti,-1.0,0.9210300422076186
35,motogp oggi,0.8620689655172413,0.615546218487395,2.9053254437869827,MotoGP - Oggi - Corse - Eventi,-1.0,0.8896258784333089
16,sabu,0.15517241379310345,0.3865546218487395,1.9378698224852071,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur,-1.0,0.6861774013517284
23,carlos alcaraz,1.5517241379310345,2.9308656517000107,1.3846153846153846,Carlos Alcaraz - Tennis - Giocatore - Sport,-1.0,0.6826861642361105
21,elezioni albania,5.577586206896552,1.565126050420168,1.5946745562130178,Elezioni - Albania - Politica,-1.0,0.6491666574179783
31,barcelona vs real madrid,0.0,0.2542016806722689,2.0473372781065087,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga,-1.0,0.6377033083904695
29,jacopo berrettini,0.0,0.0,1.9201183431952664,Jacopo Berrettini - Tennis - Sport,-1.0,0.5899118351830919
11,fabrizio borra,0.0,0.35294117647058826,1.4911242603550297,Fabrizio Borra,-1.0,0.583608628158647
47,brignano,0.0,0.6029411764705883,1.8698224852071006,Enrico Brignano - Comico - Attore - Spettacoli - Italia,-1.0,0.5795577440461253
37,manchester united - west ham,0.0,0.11554621848739496,1.6420118343195265,Manchester United - West Ham - Partita di calcio - Premier League,-1.0,0.5052189658108432
43,newcastle - chelsea,0.0,0.2615062761506276,1.4467455621301775,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,0.45606073807482084
15,zarco,1.2413793103448274,0.09663865546218486,1.227810650887574,Johann Zarco - MotoGP - Pilota motociclistico - Corse motociclistiche - Francia,-1.0,0.4559630298932908
44,leverkusen - borussia dortmund,0.0,0.40756302521008403,1.363905325443787,Leverkusen - Borussia Dortmund - Calcio - Bundesliga - Partita,-1.0,0.44419650470432487
6,sandro giacobbe,0.5603448275862069,1.01890756302521,0.5088757396449705,Sandro Giacobbe - Cantante - Musica Italiana,-1.0,0.3664600644595337
50,torino vs inter,0.0,0.1953781512605042,1.0710059171597632,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio,-1.0,0.3527221850666369
24,venezia fiorentina,3.1293103448275863,0.21218487394957986,0.9112426035502958,Venezia - Fiorentina - Calcio - Serie A - Partita,-1.0,0.34930048053466417
41,crotone - feralpisalò,0.8189655172413793,0.19072817411483423,0.9023668639053254,Crotone - Feralpisalò - Partita di calcio - Serie B,-1.0,0.3212230292790278
20,banco bpm unicredit,4.853448275862069,0.7373949579831933,0.6213017751479291,Banco BPM - UniCredit - Banche - Finanza,-1.0,0.3179813148894864
26,insigne,0.0,0.21008403361344538,0.7692307692307692,Lorenzo Insigne - Calciatore - Napoli - Serie A - Nazionale Italiana,-1.0,0.3089739270124765
7,chamila wijesuriya,1.5862068965517242,0.28361344537815125,0.4970414201183432,Chamila Wijesuriya,-1.0,0.2960389907279446
14,le indagini di lolita lobosco 3,1.0344827586206897,0.16317991631799164,0.5207100591715976,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV - Lolita Lobosco - Fiction italiana,-1.0,0.2650010970892796
49,scelta gianmarco,1.6982758620689653,0.2689075630252101,0.5828402366863905,Gianmarco - Scelta,-1.0,0.2453955883252527
5,liverpool - arsenal,0.7758620689655172,0.6275799022537885,0.07692307692307693,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,0.19701316110688266
17,emmanuel macron,3.431034482758621,0.4432773109243697,0.10650887573964497,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.16597621463046908
22,sveva sagramola,0.6982758620689655,0.29916317991631797,0.1242603550295858,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo,-1.0,0.15720616878096463
38,pier luigi bersani,0.8103448275862069,0.680672268907563,0.0650887573964497,Pier Luigi Bersani - Politica Italiana - Partito Democratico,-1.0,0.1537775831139558
48,pkk,0.8620689655172413,0.5714285714285714,0.05325443786982249,PKK - Partito dei Lavoratori del Kurdistan - Organizzazione - Turchia - Conflitto Curdo-Turco,-1.0,0.1413815005796168
42,ciclone mediterraneo,0.8620689655172413,0.29411764705882354,0.01775147928994083,Ciclone - Mediterraneo - Meteorologia - Fenomeno atmosferico,-1.0,0.11989934762376847
51,laliga,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,vis pesaro - rimini,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,solar companies,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,holger rune,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,il gladiatore 2,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,laslo đere,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,marco mengoni,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,boavista - porto,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,virtus bologna,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,enzo ferrari allenatore,0.0,0.0,0.0,,-1.0,0.096847471948296
62,funeral director,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,dove cameron,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,eredivisie,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,angelus papa oggi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,valona,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,djere,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,tsitsipas,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,macron,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,luisa ranieri,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,vieira,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,grande squalo bianco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,feyenoord - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,tottenham - crystal palace,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,lorenzo musetti,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,barcelone – real madrid,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,u cluj - fcsb,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,atletico bilbao - alavés,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,achille lauro,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,sabalenka,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,errani paolini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,travis scott,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,alfonso mascitelli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,nicola zalewski,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,report stasera,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,meteo torino,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,agrigento notizie,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,auguri buona festa della mamma frasi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,universitario - alianza atlético,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,patrick vieira,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,luna piena,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ajax,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,liverpool vs arsenal,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,maceratese montecchio,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,giulia salemi,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,carlo conti,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,rune,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,genova napoli,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,federica brignone,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,kylian mbappé,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,chivu,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,gigi d'alessio,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,alex meret,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,reggina vibonese,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,olimpia milano - scafati,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,orari motogp oggi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,balotelli,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,ferlaino,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,برشلونة ضد الريال,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,emma navarro,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,viterbo,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,honest ahanor,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,antonio ricci,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,napoli vs,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,claudia dionigi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,inter oggi risultato,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,eintracht - fc st. pauli,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,arthur fils,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,amerigo vespucci,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,francesco passaro,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,andreeva,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,crotone feralpisalo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,amburgo,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,vilius gaubas,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,brescia - universo treviso,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,sciopero treni 17 maggio 2025,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,robert de niro,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,navarro,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,genk - club brugge,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,enrico brignano moglie,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,frecce tricolori rimini,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,jodie foster,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,calcionapoli24,0.0,0.0,0.0,,-1.0,0.08992888493555902
