Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
15,report,18.627118644067796,17.857828487043353,34.396449704142015,Analisi dati - Documentazione - Business Intelligence - Reporting aziendale - Strumenti di reportistica,-1.0,19.69268026540876
3,sinner oggi,32.89655172413793,43.983193277310924,7.34319526627219,Jannik Sinner - Partita - Tennis,-1.0,11.143189303951877
1,napoli - genoa,11.827586206896552,40.33071094546605,2.3757396449704142,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,8.097737142828965
4,jasmine paolini,18.18103448275862,26.77310924369748,5.428994082840237,Jasmine Paolini - Tennis - Italia,-1.0,6.231375923337652
20,giro d'italia oggi,0.0,5.510504201680672,13.171597633136095,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,5.423517674330846
21,supertennis,4.610169491525424,11.745798319327731,10.316568047337277,SuperTennis - Tennis - Canale TV - Sport,-1.0,4.8340162385295775
8,parma napoli,12.025862068965518,20.134453781512605,5.127218934911243,Parma - Napoli - Calcio - Serie A - Partita,-1.0,4.311633073844501
25,rai2,3.9482758620689653,1.5357142857142856,10.198224852071005,Rai 2 - Canale televisivo - Programmi TV - Italia - Trasmissioni,-1.0,3.549974077354789
9,ancelotti,25.70689655172414,15.762605042016805,4.461538461538462,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,-1.0,3.3843363087817764
2,torino - inter,0.7241379310344828,11.831932773109243,2.378698224852071,Torino - Inter - Calcio - Serie A - Partita,-1.0,2.816828320506446
26,cristina uomini e donne,5.9576271186440675,1.9248971555149257,6.059171597633136,Cristina - Uomini e Donne - Programma televisivo,-1.0,2.06298380501608
7,chamila wijesuriya,0.0,0.18487394957983194,4.994082840236686,Chamila Wijesuriya,-1.0,2.022372332194213
6,exit poll elezioni albania,0.0,0.8298319327731093,4.423076923076923,Exit poll - Elezioni - Albania,-1.0,1.9122051023751883
44,torres,2.0948275862068964,1.9831932773109244,4.798816568047338,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,1.5041995040428522
12,squalo malta,0.0,6.743697478991597,2.502958579881657,Squalo - Malta - Avvistamenti - Oceano - Fauna marina,-1.0,1.492537917974206
36,alex de minaur,0.0,2.1554621848739495,4.5371583544660465,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,-1.0,1.4895119296478008
13,panatta,8.801724137931034,4.163865546218488,2.849112426035503,Adriano Panatta - Tennis - Italia,-1.0,1.3621496848371133
24,gandhi,1.6551724137931034,1.1932773109243697,3.9822485207100593,Mahatma Gandhi - Nonviolenza - India - Indipendenza - Attivismo,-1.0,1.3311490062850735
38,alcaraz,1.2672413793103448,3.821428571428571,3.363905325443787,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon,-1.0,1.261139555095148
23,pagamento assegno unico maggio 2025,0.0,0.5798319327731093,3.8880670611439845,Pagamento - Assegno Unico - Maggio 2025,-1.0,1.256603417889717
34,carlos alcaraz,0.0,0.4579831932773109,3.9763313609467454,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,-1.0,1.19184690353665
19,meteo italia oggi,0.0,1.4411764705882353,3.1568047337278107,Meteo - Italia - Oggi,-1.0,1.1367562476006394
48,napoli oggi,0.0,0.7899159663865546,3.701183431952663,Napoli - Notizie - Eventi - Attualità,-1.0,1.0770973626827904
11,sveva sagramola,0.0,0.3130252100840336,2.816568047337278,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo,-1.0,1.0260382033104654
45,arcangelo uomini e donne,0.0,6.848739495798319,1.7366863905325443,Arcangelo - Uomini e Donne - Programma televisivo,-1.0,0.9884498886693937
29,jorge martin,0.4745762711864407,1.2668067226890756,2.618343195266272,Jorge Martin - MotoGP - Pilota motociclistico,-1.0,0.885331688344169
5,paola caruso,0.8620689655172413,0.6932773109243697,1.9437869822485208,Paola Caruso - Personaggio televisivo - Italia,-1.0,0.8852539177939681
32,betis - osasuna,0.0,0.25210084033613445,2.905325443786982,Betis - Osasuna - Partita di calcio - Liga Spagnola,-1.0,0.8733589082780701
10,emmanuel macron,4.206896551724138,1.0147058823529411,1.997041420118343,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.8219599318392932
40,supertennis tv,0.39655172413793105,1.0294117647058822,2.5976331360946747,SuperTennis - TV - Canale televisivo - Tennis - Sport,-1.0,0.8186471150238128
46,nicea,0.8620689655172413,0.9138655462184874,2.56508875739645,Nicea - Concilio di Nicea - Credo niceno - Impero Romano - Cristianesimo,-1.0,0.7845151437202182
22,cristina ferrara,0.0,0.20168067226890757,2.3491124260355027,Cristina Ferrara - Persone,-1.0,0.7569294883217669
41,sabu,0.0,0.3340336134453782,2.5414201183431953,Sabu - AnonOps - Hacker - LulzSec - Hector Xavier Monsegur,-1.0,0.7481177335129502
28,peyton stearns,0.0,1.0609243697478992,1.9881656804733727,Peyton Stearns - Tennis - Giocatrice,-1.0,0.6932572227950389
27,xabi alonso,0.21551724137931033,0.7542016806722689,1.893491124260355,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco,-1.0,0.646885675336154
18,bobo vieri,3.3189655172413794,2.65546218487395,0.9585798816568047,Bobo Vieri - Calcio - Italia - Ex calciatore,-1.0,0.5581444690440512
49,tommy paul,0.0,0.08403361344537816,1.6242603550295858,Tommy Paul - Tennis - ATP Tour - Giocatore di tennis,-1.0,0.47913605603421416
43,amber heard,0.0,0.14285714285714285,1.5059171597633136,Amber Heard - Attrice - Johnny Depp - Processo - Diffamazione,-1.0,0.46252461574203924
33,sebastian ofner,0.0,0.4285714285714286,1.2988165680473374,Sebastian Ofner - Tennis - Giocatore - Austria,-1.0,0.44707685998588614
17,insigne,0.0,0.20798319327731093,1.1420118343195267,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana,-1.0,0.4313973805579706
39,catania - pescara,0.0,0.273109243697479,1.0739644970414202,Catania - Pescara - Calcio - Serie B - Partita,-1.0,0.3704929149496253
42,hugo dellien,0.0,0.2563025210084034,0.9970414201183432,Hugo Dellien - Tennis - Giocatore,-1.0,0.34716234021944853
16,klaus davi,0.0,0.5105042016806722,0.5828402366863905,Klaus Davi,-1.0,0.3013336249834938
31,ascolti tv dati auditel,0.0,0.5042016806722689,0.5621301775147929,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,-1.0,0.27005656838669323
47,pkk,0.8620689655172413,0.3970588235294118,0.636094674556213,PKK - Organizzazione terroristica - Turchia - Kurdistan - Conflitto curdo-turco,-1.0,0.2667868820741512
50,nadia uomini e donne,0.7542372881355932,0.5630252100840336,0.4319526627218935,Nadia - Uomini e Donne - Programma TV,-1.0,0.228188851164605
14,emma raducanu,1.3017241379310345,0.9033613445378151,0.1804733727810651,Emma Raducanu - Tennis - Atleta - Gran Bretagna,-1.0,0.22017693245090203
30,istvan kovacs,1.6982758620689655,0.40756302521008403,0.3254437869822485,Istvan Kovacs - Persona,-1.0,0.20714018182167054
