Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,assegno unico aprile,24.42241379310345,21.7563025210084,23.46153846153846,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,81.0,16.29252479238091
11,intesa sanpaolo,32.46551724137931,22.220588235294116,21.618343195266274,Intesa Sanpaolo - Banca - Finanza - Italia,193.0,13.618087537099491
18,the last of us,55.93103448275862,47.75630252100841,18.13905325443787,The Last of Us - Videogioco - Serie TV - Naughty Dog - Apocalisse,278.0,13.291185885875285
1,lazio - roma,65.88793103448276,44.80252100840336,3.4319526627218937,Lazio - Roma - Calcio - Derby - Serie A,2910.0,10.502095756773386
25,anticipazioni uomini e donne,8.568965517241379,1.3634453781512605,21.49112426035503,Anticipazioni - Uomini e Donne - Programma TV,39.0,8.32202078541039
33,enel energia,19.008620689655174,13.823529411764707,13.668639053254438,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,5.9265902196746705
2,mario vargas llosa,13.586206896551724,23.636554621848738,3.798816568047337,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,840.0,5.6405554783732095
14,chiara ferragni,2.2758620689655173,1.4390756302521008,12.69526627218935,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,96.0,5.164632553288259
28,allerta precipitazioni,46.939655172413794,34.78361344537815,5.28698224852071,Allerta - Precipitazioni - Meteo - Avvisi,2.0,4.730749317938376
23,f1 classifica,1.8103448275862069,3.947478991596639,6.260355029585799,Formula 1 - Classifica - Campionato,2.0,2.376397147247861
6,blue origin,21.53448275862069,11.852941176470587,2.0266272189349115,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos,110.0,2.0108535375863044
10,miccoli,1.5603448275862069,8.768907563025211,3.1420118343195265,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,3.0,2.0015297295808048
38,gianni morandi,0.0,3.4978991596638656,5.177514792899409,Gianni Morandi - Cantante - Musica Italiana,29.0,1.7855919436740753
4,jorge martin,3.5172413793103448,7.273109243697479,1.9497041420118344,Jorge Martin - MotoGP - Pilota motociclistico,146.0,1.6470072212890423
39,motogp classifica,0.8448275862068966,3.3907563025210083,4.727810650887574,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,2.0,1.6301867700221864
21,antonella viola,0.8620689655172413,0.5084033613445378,4.491124260355029,Antonella Viola - Immunologia - Ricerca scientifica,37.0,1.4697822896188255
