Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,diretta,62.44827586206897,53.2626050420168,33.80177514792899,Streaming - Live - Trasmissione in diretta,4740.0,18.418405385844906
1,inter - milan,66.13793103448276,42.59033613445378,3.893491124260355,Inter - Milan - Derby - Calcio - Serie A,2000.0,10.803866728744662
20,classifica di serie a,49.560344827586206,30.035714285714285,8.982248520710058,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,6.260776584051625
2,parma - juventus,43.43103448275862,25.718487394957982,2.7455621301775146,Parma - Juventus - Calcio - Serie A - Partita,616.0,5.011218979611353
30,paolo fox oroscopo oggi,3.017241379310345,0.884453781512605,13.775147928994084,Paolo Fox - Oroscopo - Oggi,-1.0,4.710869689504399
43,mediaset infinity,1.2327586206896552,0.9033613445378151,14.162721893491124,Mediaset - Infinity - Streaming - Intrattenimento,5.0,4.51910076065553
46,mediaset,10.870689655172413,6.071428571428571,10.988165680473372,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento,959.0,3.8426062958264553
4,getafe - real madrid,4.448275862068965,12.210084033613445,3.210059171597633,Getafe - Real Madrid - Partita di calcio - La Liga,38.0,2.894805190279809
33,varesenews,4.8534482758620685,1.0861344537815125,8.423076923076923,Varesenews - Notizie - Lombardia - Quotidiano online - Attualità,64.0,2.6898002628672932
7,previsioni grandine,3.0,1.346638655462185,5.985207100591715,Previsioni - Grandine - Meteo,-1.0,2.6174294520326535
3,genoa - lazio,9.844827586206897,4.798319327731092,3.301775147928994,Genoa - Lazio - Serie A - Calcio - Partita,1130.0,2.192791267720662
5,terremoto istanbul,7.758620689655173,2.7247899159663866,3.671597633136095,Terremoto - Istanbul - Evento sismico,47.0,1.8697816965223533
6,kean,30.870689655172413,15.176470588235293,0.831360946745562,Moise Kean - Calcio - Juventus - Serie A - Attaccante,532.0,1.7021967371565963
42,mediaset play,0.0,0.22899159663865545,5.795857988165681,Mediaset - Streaming - TV - Intrattenimento,1.0,1.6685729879527544
14,cagliari - fiorentina,19.396551724137932,5.098739495798319,3.470414201183432,Cagliari - Fiorentina - Calcio - Serie A - Partita,819.0,1.657048105747744
10,nuova emissione btp italia,0.0,0.2394957983193277,4.452662721893491,BTP Italia - Emissione - Titoli di Stato - Investimenti,3.0,1.6565013452193158
8,finale coppa italia 2025,26.155172413793103,9.932773109243698,1.7307692307692306,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,2.0,1.5882159501462167
38,euroflora,11.094827586206897,2.3529411764705883,4.624260355029586,Euroflora - Mostra floreale - Genova - Fiori - Esposizione,206.0,1.5189667614373332
44,bologna empoli,3.405172413793103,0.8529411764705882,4.937869822485207,Bologna - Empoli - Calcio - Serie A - Partita,141.0,1.4524790226529454
9,arsenal - crystal palace,1.5086206896551724,2.1092436974789917,3.1301775147928996,Arsenal - Crystal Palace - Partita di calcio - Premier League,44.0,1.3653064602844265
36,canale 5,0.8620689655172413,0.3208132625435111,4.372781065088757,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,215.0,1.2865935060960294
29,inter vs milan,1.1551724137931034,0.5756302521008403,3.8165680473372783,Inter - Milan - Derby - Serie A - Calcio,9.0,1.1852127164322277
15,inter - ac milan,0.5086206896551724,0.957983193277311,2.9792899408284024,Inter - AC Milan - Derby di Milano - Serie A - Calcio,5.0,1.0815451120147026
25,torino udinese,1.146551724137931,1.342436974789916,3.0325443786982245,Torino - Udinese - Calcio - Serie A - Partita,572.0,1.0381334820925516
12,diao,4.482758620689656,0.9138655462184874,2.63905325443787,Diao,52.0,1.0040120774520163
31,nuovo condono cartelle esattoriali,0.0,0.2542016806722689,3.2928994082840237,Condono - Cartelle esattoriali - Fisco - Debiti - Governo,1.0,0.9901963802222983
41,bonus bollette 2025,0.0,0.2857142857142857,2.8816568047337277,Bonus - Bollette - 2025,10.0,0.8363737604882561
17,biglietti finale coppa italia,14.913793103448276,1.0882352941176472,2.22189349112426,Biglietti - Finale - Coppa Italia,3.0,0.8258218244169316
18,facies hippocratica papa francesco,2.206896551724138,1.0294117647058822,1.967455621301775,Facies Hippocratica - Papa Francesco,-1.0,0.734718166140081
16,funerali papa francesco conclave,4.146551724137931,1.2668067226890756,1.6715976331360947,Papa Francesco - Funerali - Conclave,3.0,0.6771609277741337
13,benfica - futebol clube tirsense,0.5431034482758621,0.21008403361344538,1.7988165680473374,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio,-1.0,0.6513939548003821
26,festa della liberazione,1.3448275862068966,0.9936974789915967,1.316568047337278,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale,403.0,0.5088253395592914
23,rockets - warriors,3.163793103448276,3.73109243697479,0.5798816568047338,Rockets - Warriors - NBA - Basket - Partita,1.0,0.5024746369734526
21,terremoto spoleto,0.7931034482758621,0.5546218487394958,1.2840236686390532,Terremoto - Spoleto - Sisma - Umbria - Emergenza,2.0,0.48295044551522026
19,jimmy butler,0.0603448275862069,0.4096638655462185,1.2928994082840237,Jimmy Butler - NBA - Miami Heat - Basket,3.0,0.48175315224679
48,celta vigo - villarreal,0.8620689655172413,0.2142857142857143,1.5562130177514792,Celta Vigo - Villarreal - Partita di calcio - La Liga,5.0,0.4727686006328353
24,camila giorgi,0.6982758620689655,0.6785714285714286,1.1301775147928994,Camila Giorgi - Tennis - Atleta,42.0,0.4408159678083567
22,milena vukotic,0.8620689655172413,0.35714285714285715,1.1005917159763312,Milena Vukotic - Attrice - Cinema - Teatro,106.0,0.41479507908140417
27,atp madrid 2025 risultati,0.8620689655172413,0.04831932773109244,1.0976331360946745,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,0.37997404804617724
45,carlos santana,0.0,0.3025210084033613,1.1272189349112427,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,247.0,0.37821497060821985
34,celtics - magic,0.853448275862069,0.673016068352027,0.8431952662721893,Celtics - Magic - NBA - Partita - Basket,4.0,0.34695947180519315
11,expedition 33,7.025862068965518,0.44781301641995713,0.3076923076923077,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,168.0,0.23383295398364715
40,federico cinà,0.8103448275862069,0.21008403361344538,0.47633136094674555,Federico Cinà,69.0,0.22319434966573087
32,punti fragola esselunga,0.0,0.2542016806722689,0.3431952662721893,Punti Fragola - Esselunga - Programma Fedeltà,-1.0,0.2004318476794247
50,il paradiso delle signore programmazione,0.6120689655172413,0.2184873949579832,0.3727810650887574,Il paradiso delle signore - Programmazione - Serie TV,-1.0,0.19460464632718408
49,sergio alfieri,0.6293103448275862,0.0,0.29289940828402367,Sergio Alfieri - Chirurgia - Medicina,84.0,0.16471907678262776
35,joseph zada,0.0,0.5609243697478992,0.10355029585798817,Joseph Zada,5.0,0.1584871843633299
37,atletico bilbao - las palmas,0.0,0.03571428571428571,0.11834319526627218,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola,1.0,0.13216202232330135
39,cardinale mueller,1.25,0.25630252100840334,0.05029585798816568,Cardinale Müller - Chiesa Cattolica - Vaticano,1.0,0.1270846830223774
28,kiev,0.0,0.08403361344537816,0.05325443786982249,Kiev - Ucraina - Capitale - Guerra Russia-Ucraina - Politica,801.0,0.12301528055641531
51,meteo verona,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,freccia vallone,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,parma juve dove vederla,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,cavaliers - heat,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,alavés - real sociedad,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,monica bertini,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,campobasso - perugia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,milan news,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,don giulio mignani,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,srh vs mi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,assegno di inclusione,0.0,0.0,0.0,,-1.0,0.096847471948296
62,genoa,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,ternana - pianese,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,serie a tim,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,buon giovedì 24 aprile,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,legnago - pescara,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,car parts,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.09583918753297341
