Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,nba,56.31896551724138,39.37605042016807,26.37096717385179,NBA - Basket - Stati Uniti - Campionato - Giocatori,215.0,13.810012866593302
24,india,7.5344827586206895,3.310924369747899,31.234625950972102,India - Paese - Asia - Cultura - Economia,432.0,13.485602184219445
36,weather,57.01724137931035,35.365546218487395,25.495650183150182,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,108.0,13.340299444542826
12,san giorgio,67.88793103448276,16.298319327731093,18.498714426599044,San Giorgio - Santo - Martire - Leggenda - Drago,444.0,10.528937042072794
2,inter roma,32.12068965517241,5.960084033613445,8.783107917723303,Inter - Roma - Partita di calcio - Serie A - Rivalità calcistica,1170.0,6.845115362164202
1,barcellona - mallorca,12.0,11.968487394957982,4.664676669484361,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,5.72576324474716
23,letto contenitore,0.847457627118644,0.07563025210084034,15.592578895463511,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione,86.0,5.670229399535159
17,santo del giorno,3.9310344827586206,1.1428571428571428,11.090007748661595,Santo - Giorno - Calendario Liturgico,39.0,4.191850796352754
31,23 aprile,73.5603448275862,26.147058823529413,5.650059876021414,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari,2400.0,4.026177658569261
35,thunderbolts,0.3620689655172414,0.4369747899159664,12.058502395040858,Thunderbolts - Marvel - Film - Supereroi - MCU,71.0,3.8796641502369047
8,coppa italia inter milan,10.336206896551724,0.9285714285714286,8.712190053536208,Coppa Italia - Inter - Milan - Calcio - Derby,33.0,3.7873643044828937
10,lakers - timberwolves,31.837375803623612,14.739495798319327,3.7854149056072135,Lakers - Timberwolves - NBA - Partita - Basket,2.0,2.88746686830497
3,manchester city - aston villa,8.213033313851549,5.823529411764706,3.599429416737109,Manchester City - Aston Villa - Partita di calcio - Premier League,32.0,2.4983519397681357
4,nantes - psg,2.793103448275862,2.0441176470588234,4.433308678500985,Nantes - PSG - Partita di calcio - Ligue 1 - Squadre di calcio,30.0,2.2765521645194684
28,netanyahu,2.9482758620689653,0.37184873949579833,6.696675119752043,Benjamin Netanyahu - Israele - Politica - Primo Ministro - Likud,132.0,2.1060756722366754
5,facies ippocratica,1.043103448275862,0.4516806722689075,4.30918920822767,Facies Ippocratica - Medicina - Sintomi - Diagnosi,6.0,1.8962131086460172
7,sophie nyweide,14.353448275862068,2.676470588235294,3.886675824175824,Sophie Nyweide - Attrice - Film - Carriera,101.0,1.8207088846151722
22,conegliano volley,1.603448275862069,0.1764705882352941,5.347580304311074,Conegliano - Volley - Imoco Volley - Pallavolo femminile - Campionato italiano,-1.0,1.7146415002073214
47,papa francesco conclave,0.48275862068965514,0.865546218487395,5.774144125105664,Papa Francesco - Conclave - Chiesa Cattolica,1.0,1.6839855726144077
19,thunder - grizzlies,0.7672413793103449,0.6638655462184874,4.617128064243449,Thunder - Grizzlies - NBA - Partita - Basket,2.0,1.5550453153755484
11,massimiliano strappetti,0.5258620689655172,0.48109243697478987,3.4457065370526907,Massimiliano Strappetti,37.0,1.268977407166465
33,freccia vallone 2025,0.0,0.15966386554621848,3.7970731191885037,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,35.0,1.1197848324441368
6,giuseppe farina,2.8706896551724137,0.8319327731092436,2.127359819667512,Giuseppe Farina - Persona,277.0,0.9382211577758724
46,23 aprile buongiorno,14.732758620689655,3.21218487394958,1.9971470836855452,23 aprile - Buongiorno - Frasi - Immagini - Messaggi,-1.0,0.8001449425467877
9,allerta grandine,11.181034482758621,3.6554621848739495,1.1253346012961398,Allerta - Grandine - Meteo - Previsioni,-1.0,0.7642446845911215
15,kashmir,1.706896551724138,0.2668067226890756,2.179099746407439,Kashmir - Conflitto - India - Pakistan - Regione,488.0,0.7590627448573206
40,milei,0.0,0.05042016806722689,2.6054170188785575,Javier Milei - Politica argentina - Elezioni Argentina,54.0,0.7466833609257262
48,dalai lama,0.0,0.4138655462184874,2.5677831783601013,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso,3.0,0.7435752994004811
18,konyaspor - galatasaray,1.7241379310344827,0.25,2.1677937447168216,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.7311417697052619
43,barcelona vs mallorca,0.0,0.29411764705882354,2.2446639898562974,Barcelona - Mallorca - Partita di calcio - La Liga,3.0,0.6616742429572918
30,lamon,0.8620689655172413,0.26260504201680673,1.5034692871231332,Lamon - Comune - Belluno - Veneto - Fagiolo di Lamon,45.0,0.4949499340888059
27,pacers - bucks,0.0,0.3067226890756303,1.3977000563539024,Pacers - Bucks - NBA - Partita - Basket,2.0,0.47757432295792396
