Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,pasqua,82.4655172413793,81.0024788157941,56.74556213017752,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,4750.0,44.69115708098648
50,mestre,51.38793103448276,40.49222952779438,29.02958579881657,Mestre - Città - Venezia - Turismo - Trasporti,364.0,14.514402175308962
46,roblox,30.948275862068964,24.016806722689076,21.7603550295858,Roblox - Videogiochi - Piattaforma online - Comunità virtuale - Sviluppo giochi,3.0,9.78446726167269
43,allerta meteo,58.37068965517241,49.52521008403362,12.923076923076923,Allerta - Meteo - Previsioni,584.0,8.830684516207352
1,inter - bayern monaco,40.724137931034484,30.820083682008367,3.1893491124260356,Inter - Bayern Monaco - Calcio - Partita - Champions League,1470.0,7.609949570286907
2,real madrid - arsenal,6.189655172413793,27.51429274638726,3.0769230769230766,Real Madrid - Arsenal - Calcio - Partita - Club,185.0,5.5659682451293655
39,allerta vento,11.732758620689655,9.92887029288703,13.437869822485208,Allerta - Vento - Meteo - Previsioni,41.0,5.248377675387885
3,inter barcellona,52.68103448275862,38.81799163179916,1.6508875739644973,Inter - Barcellona - Calcio - Partita - Champions League,145.0,5.128804320704704
33,real madrid,23.78448275862069,46.04831932773109,3.9585798816568047,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Carlo Ancelotti,1720.0,4.985234767093099
37,real,76.32758620689656,39.07064625013185,5.544378698224852,Real Madrid - Real Estate - Real Time - Real Sociedad - Real World,2240.0,4.978474964150172
7,tassi bce,29.21551724137931,16.175547624907704,6.781065088757396,Tassi di interesse - Banca Centrale Europea - Politica monetaria,50.0,4.87748300273068
15,meloni trump,53.0948275862069,25.690833655637988,4.559171597633136,Giorgia Meloni - Donald Trump - Politica,145.0,4.06574244710568
5,jasmine paolini,21.112068965517242,19.72426250835062,3.2366863905325443,Jasmine Paolini - Tennis - Italia,53.0,3.63004628758227
9,giovedi santo,22.232758620689655,22.968487394957982,2.692307692307692,Giovedì Santo - Settimana Santa - Cristianesimo - Ultima Cena - Lavanda dei piedi,29.0,3.2470263687059906
32,referendum 2025,2.189655172413793,0.5707605217819345,9.221893491124261,Referendum - 2025 - Votazione - Politica - Elezioni,24.0,2.934891562439834
27,real arsenal,28.698275862068968,18.280334728033473,3.0739644970414197,Real Madrid - Arsenal - Calcio - Partita - Club,5.0,2.436096069321174
25,intesa sanpaolo prelievi,1.206896551724138,0.8802521008403361,6.911242603550296,Intesa Sanpaolo - Prelievi - Banca - Servizi finanziari,-1.0,2.2753983083402702
17,michelle trachtenberg,0.41379310344827586,0.6670739425477304,5.754437869822485,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,132.0,1.9990758328399492
6,maltempo piemonte,8.844827586206897,6.466386554621849,3.1863905325443787,Maltempo - Piemonte - Condizioni meteorologiche,41.0,1.9918238216435293
