Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,biella,47.9051724137931,28.32830245068739,47.4441391941392,Biella - Città - Piemonte - Italia,-1.0,22.79732280264115
28,sinner,54.939655172413794,46.61344537815126,38.69026486334179,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,22.78806081409918
3,giro d'italia 2025,58.80172413793103,39.46848739495798,13.597245703014934,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,16.579214840346264
6,giro d'italia,51.75,48.89285714285714,15.454071569456186,Giro d'Italia - Ciclismo - Italia - Gara - Tappe,-1.0,16.155286708725516
20,9 maggio,73.29310344827586,42.695378151260506,10.605381797689489,9 maggio - Eventi storici - Celebrazioni - Anniversari,-1.0,8.412191218946667
46,eurovision 2025,15.051724137931034,5.102941176470588,18.435844604113832,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa,-1.0,6.462069988439377
49,fiorentina,61.008620689655174,50.47478991596638,6.581977317554241,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,-1.0,6.112988957652215
45,lazio juve,1.2758620689655173,3.6365546218487395,12.038690476190476,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,3.9934274324126107
29,darderi,26.54310344827586,19.539915966386555,6.272964215271907,Darderi - Tennis - Giocatore,-1.0,3.7151588840735976
1,milan - bologna,41.73275862068965,12.915649941985162,1.545981262327416,Milan - Bologna - Calcio - Serie A - Partita,-1.0,2.8370813090756575
2,sampdoria - salernitana,50.23275862068965,17.57983193277311,0.9819139194139194,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.48232122159682
31,rune,21.525862068965516,10.903361344537815,5.033072696534235,Rune - Simboli - Alfabeto runico - Storia - Mitologia nordica,-1.0,2.450514636666414
4,francis prevost papa leone xiv,21.637931034482758,1.5462184873949578,4.800736122851507,Francis Prevost - Papa Leone XIV,-1.0,2.40393151273647
7,che dio ci aiuti ultima puntata,4.068965517241379,1.3319327731092436,4.88128698224852,Che Dio ci aiuti - Ultima puntata - Serie TV - Episodio finale,-1.0,2.1066814553688453
48,sos fanta,0.8620689655172413,0.20953904574382054,6.224218089602704,SOS Fanta - Calcio - Fantacalcio - Notizie - Consigli,-1.0,1.757325712104943
5,palermo - frosinone,47.172413793103445,10.962184873949578,1.392469709777402,Palermo - Frosinone - Calcio - Serie B - Partita,-1.0,1.6715094858541908
8,carlos alcaraz,2.810344827586207,9.021008403361344,2.1009087066779375,Carlos Alcaraz - Tennis - Giocatore,-1.0,1.6631589590563998
11,cittadella - bari,35.26724137931035,10.90126050420168,1.377078050154973,Cittadella - Bari - Calcio - Serie B - Partita,-1.0,1.4379396910822306
13,francesco passaro,0.0,1.6176470588235294,3.3117955762186533,Francesco Passaro,-1.0,1.2895446393655048
36,bill gates,0.5258620689655172,0.0,4.34756269371654,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione,-1.0,1.2523772818372323
10,modena - brescia,10.663793103448276,11.907563025210084,0.6100486052409129,Modena - Brescia - Città - Confronto,-1.0,1.1998041565516
14,iginio massari,17.456896551724135,6.28781512605042,1.7840060580445196,Iginio Massari - Pasticceria - Chef - Cucina - Italia,-1.0,1.151941386178502
19,spezia - cremonese,12.982758620689655,8.62539995077529,1.2346963933502395,Spezia - Cremonese - Calcio - Serie B - Partita,-1.0,1.090663384424007
33,bayesian,6.008620689655173,2.5672268907563023,2.8216046773739083,Bayesian - Statistica - Probabilità - Inferenza - Modelli,-1.0,1.0280607646975655
26,chi ha vinto pechino express 2025,0.0,0.056485355648535567,3.346981544096929,Pechino Express 2025 - Vincitore - Reality Show,-1.0,1.019113940047823
16,cosenza - cesena,23.120689655172413,9.665966386554622,0.5895498732037193,Cosenza - Cesena - Calcio - Partita - Serie B,-1.0,0.9518389664305594
44,annalisa maschio,0.5258620689655172,1.9216535986779648,2.8748943364327983,Annalisa - Genere maschile - Identità di genere,-1.0,0.9494219542155709
9,peppino impastato,7.991379310344827,1.7782426778242677,1.6205621301775148,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,-1.0,0.775519653964805
12,gianni vasino,24.974137931034484,6.348071446151683,0.5560016906170753,Gianni Vasino - Giornalismo - Telecronista - Sport - Televisione,-1.0,0.7343579905783012
21,piangere a 90 blanco,1.043103448275862,0.5819327731092437,2.142681036911806,Piangere - Blanco - Musica,-1.0,0.7323984404943767
