Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,musetti,53.04310344827586,35.78781512605042,10.958579881656805,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,758.0,9.772228611657594
13,scommesse,21.017241379310345,33.82142857142857,12.849112426035504,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive,2960.0,9.44804152903412
4,carlos alcaraz,29.78448275862069,36.508403361344534,5.263313609467456,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,131.0,7.447926573735835
31,lazio,66.66379310344828,43.252100840336134,9.934911242603551,Regione Lazio - Serie A - SS Lazio - Roma - Calcio,2950.0,7.436680960824287
44,stasi,15.931034482758621,18.289915966386555,9.644970414201183,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio,320.0,4.5377863531603015
9,musetti oggi,57.62931034482759,13.388655462184873,5.3609467455621305,Lorenzo Musetti - Tennis - Partita - Risultati,-1.0,3.5571560527396278
38,bianca censori,1.603448275862069,0.5504201680672269,10.718934911242604,Bianca Censori,4.0,3.3540100772617705
26,fils,2.956896551724138,22.563025210084035,3.955621301775148,Fils - Criptovaluta - Blockchain - Investimenti,65.0,3.155124339071591
1,nk celje - fiorentina,1.3275862068965516,0.8298319327731092,4.295857988165681,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League - Squadre di calcio,24.0,3.1239561041636
48,11 aprile sciopero trenitalia,0.7586206896551724,0.5672268907563026,9.639053254437869,Sciopero - Trenitalia - 11 aprile,4.0,2.8564366662597407
3,valentina del re,65.10344827586206,24.321296719524632,0.4556213017751479,Valentina Del Re,118.0,2.4712741941180987
16,udinese milan,8.0,3.7794117647058822,5.505917159763314,Udinese - Milan - Calcio - Serie A - Partita,417.0,2.2441814152620485
5,elicottero new york,7.913793103448276,9.287015224499841,2.7514792899408285,Elicottero - New York - Trasporto aereo,-1.0,2.1785516545351706
34,noipa stipendio,0.0,0.42016806722689076,6.831360946745562,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Pagamenti,-1.0,2.0806939350247333
19,lione - manchester united,2.25,0.5327256425582786,6.008875739644971,Lione - Manchester United - Calcio - Partita - Squadre,43.0,2.034319002850571
24,pagamento assegno unico aprile 2025,0.0,0.5357142857142857,5.943786982248521,Pagamento - Assegno Unico - Aprile 2025,1.0,1.9228480434456068
6,eric dane,9.862068965517242,7.535714285714286,2.600591715976331,Eric Dane - Attore - Grey's Anatomy - The Last Ship,162.0,1.836881279169199
25,trump dazi cina,1.5603448275862069,0.29831932773109243,5.464497041420119,Trump - Dazi - Cina,3.0,1.7246759818764046
2,bodø/glimt - lazio,1.543103448275862,0.7626050420168067,2.77810650887574,Bodø/Glimt - Lazio - Calcio - UEFA Europa League - Partita,123.0,1.5514045675914863
33,salah,1.4827586206896552,0.9117647058823529,4.739644970414201,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto,195.0,1.4680223741920175
47,manchester united,1.543103448275862,0.8025210084033614,5.035502958579881,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,102.0,1.4612040020462143
12,agustin escobar,1.0775862068965516,0.23949579831932774,3.8875739644970415,Agustin Escobar,42.0,1.3845808186197694
37,g20 film,0.33620689655172414,0.3760504201680672,4.538461538461538,G20 - Film - Summit - Cinema - Politica,1.0,1.3346076377780265
23,arthur fils,0.4051724137931034,8.096638655462185,2.002958579881657,Arthur Fils,10.0,1.2769994388656412
7,alex de minaur,22.92241379310345,4.813025210084033,1.997041420118343,Alex de Minaur - Tennis - Australia,7.0,1.2495804694114996
10,sfera ebbasta shiva,1.8017241379310345,1.4369747899159664,3.0147928994082838,Sfera Ebbasta - Shiva - Musica - Collaborazione,4.0,1.2273548334109023
15,alcaraz oggi,3.25,6.5170616363700296,1.5118343195266273,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,1.0620739840027225
45,chabal,0.8620689655172413,0.9915966386554622,3.408284023668639,Sébastien Chabal - Rugby - Francia,35.0,1.0221353896432537
30,legia varsavia - chelsea,0.0,0.5924369747899159,3.272189349112426,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - UEFA,5.0,1.01714760041706
35,checco zalone,1.6120689655172413,1.7461675046587675,2.4792899408284024,Checco Zalone - Comico - Film - Musica - Italia,77.0,0.857496692521725
82,alex de minaur,22.92241379310345,4.813025210084033,1.997041420118343,Alex de Minaur - Tennis - Australia,7.0,0.8447428575467973
42,olimpia milano - baskonia,0.25,0.5861344537815126,2.710059171597633,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita,8.0,0.8096552177378085
39,lione manchester united,0.0,0.7647058823529411,2.331360946745562,Lione - Manchester United - Calcio - Partita - Squadre,80.0,0.7295331123743027
17,angela melillo,13.646551724137932,4.781512605042017,0.9704142011834319,Angela Melillo - Personaggio pubblico - Televisione - Spettacolo,1.0,0.7256740997810388
14,alejandro davidovich fokina,0.6724137931034483,0.8318712422207376,1.8816568047337279,Alejandro Davidovich Fokina - Tennis - ATP - Spagna,3.0,0.7220510383495794
22,lucy markovic,0.8620689655172413,0.8529411764705883,1.7100591715976332,Lucy Markovic,10.0,0.6225770386492523
21,graziano mesina,0.8189655172413793,1.1050420168067228,1.4644970414201184,Graziano Mesina - Criminalità - Sardegna - Anni '60 - Latitanza,91.0,0.5758826330580321
29,marco predolin,0.0,4.1386554621848735,0.6982248520710059,Marco Predolin,4.0,0.5485058740137367
32,betis - jagiellonia białystok,0.0,0.47845539889596,1.3136094674556213,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre,-1.0,0.4564015457024586
43,isabella uomini e donne,0.0,3.8466386554621845,0.4408284023668639,Isabella - Uomini e Donne - Programma TV,-1.0,0.43249356015685714
46,sabrina uomini e donne,5.189655172413794,3.28781512605042,0.23076923076923078,Sabrina - Uomini e Donne - Programma televisivo,-1.0,0.3379691686871729
11,csk vs kkr,8.224137931034482,2.243319503533631,0.11242603550295859,CSK - KKR - Cricket - Indian Premier League - Partita,5.0,0.29140641973366066
28,boiocchi,3.6724137931034484,1.884453781512605,0.2692307692307693,Boiocchi,109.0,0.2846891109024403
27,paolo fox oroscopo 11 aprile 2025,1.6896551724137931,0.49109560142048453,0.5059171597633136,Paolo Fox - Oroscopo - 11 aprile 2025,-1.0,0.26000002389362903
49,inazuma eleven victory road,0.0,0.1869747899159664,0.5976331360946745,Inazuma Eleven - Victory Road - Videogioco - Calcio - Anime,10.0,0.24373968745697594
40,rosanna uomini e donne,0.0,0.7584033613445378,0.3106508875739645,Rosanna - Uomini e Donne - Programma TV,-1.0,0.2173067977482435
50,luna piena aprile 2025,0.0,0.052521008403361345,0.47337278106508873,Luna piena - Aprile 2025 - Fasi lunari,2.0,0.20718582532882612
20,virginia sanjust,2.0517241379310347,0.5735294117647058,0.21005917159763315,Virginia Sanjust,5.0,0.19827232079873292
41,paolo calissano,0.0,0.9259519707464576,0.16863905325443787,Paolo Calissano - Attore - Televisione - Italia,28.0,0.19193656943700316
18,sla malattia,2.146551724137931,0.9201680672268908,0.01775147928994083,SLA - Malattia - Sclerosi Laterale Amiotrofica - Sintomi - Trattamenti,1.0,0.16626709599065112
36,mohamed salah,0.0,0.3130252100840336,0.15384615384615385,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto,8.0,0.15645959544224813
51,fp1 bahrain 2025,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,leo beenhakker,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,amore + iva,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,papa francesco basilica san pietro,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pistons - knicks,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,ligabue,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,superenalotto 10 aprile 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,grizzlies - timberwolves,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,francesca michelon stefano d'orazio,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,carlo ancelotti,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,bucks - pelicans,0.0,0.0,0.0,,-1.0,0.096847471948296
62,discord down,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,new york,0.0,0.0,0.0,,-1.0,0.0965458355179304
