Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,69.99137931034483,80.03901058331283,9.958615102845872,Festa del Lavoro - Primo Maggio - Lavoratori - Sindacati - Manifestazioni,-1.0,31.31551499449762
3,labour day,22.310344827586206,44.819327731092436,8.80952380952381,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,12.71129006186063
34,tennis oggi,58.008620689655174,37.686974789915965,22.155061284868978,Tennis - Oggi - Partite - Risultati - Tornei,-1.0,12.204707302013663
7,classifica di serie b,22.5,15.940816075384129,9.736017187940265,Classifica - Serie B - Calcio,-1.0,6.549185986726297
4,cittadella - brescia,29.775862068965516,47.14285714285714,1.9139898562975486,Cittadella - Brescia - Calcio - Serie B - Partita,-1.0,5.955101569698349
31,arnaldi,44.939655172413794,38.13865546218487,7.188521414482953,Matteo Arnaldi - Tennis - Giocatore - ATP - Italia,-1.0,5.751268639100483
9,lautaro,8.431034482758621,5.873237579550649,9.839549873203719,Lautaro Martínez - Calciatore - Inter - Argentina - Serie A,-1.0,4.875625520638198
28,serie b classifica,53.353448275862064,19.749912098730704,8.768138912369682,Serie B - Classifica - Calcio,-1.0,4.740883884844542
50,lady oscar,1.4051724137931034,0.39285714285714285,13.69258946182023,Lady Oscar - Anime - Manga - Versailles no Bara - Storia francese,-1.0,4.175518529921214
41,referendum 8 e 9 giugno,1.7253068381063705,1.4369747899159664,12.02724358974359,Referendum - 8 giugno - 9 giugno,-1.0,3.8471968597811963
13,lorenzo musetti,58.59482758620689,11.45378151260504,6.8546597633136095,Lorenzo Musetti - Tennis - ATP - Italia,-1.0,3.739692363100469
21,senna,12.310344827586206,2.5105042016806722,6.7601965342349954,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,2.46074160677452
6,sassuolo - carrarese,49.28448275862069,18.49579831932773,1.5580269089884475,Sassuolo - Carrarese - Calcio - Partita - Serie C,-1.0,2.418475778529388
2,betis - fiorentina,42.922413793103445,12.478991596638656,1.112725415610031,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,2.013533140111671
8,pisa - frosinone,1.4224137931034482,9.43523434478394,2.4125457875457874,Pisa - Frosinone - Calcio - Serie B - Partita,-1.0,1.8391736473701106
10,sampdoria - cremonese,1.3275862068965518,7.3109243697479,2.608340377571147,Sampdoria - Cremonese - Calcio - Serie B - Partita,-1.0,1.640219614085158
39,belgrado,2.1982758620689657,0.8991596638655462,5.3257255564947865,Belgrado - Serbia - Capitale - Turismo - Storia,-1.0,1.6031644255319828
12,modena reggiana,0.6551724137931034,11.590336134453782,1.6792582417582418,Modena - Reggiana - Calcio - Derby - Serie B,-1.0,1.599338016223602
11,highlights barcellona inter,2.0086206896551726,1.0273109243697478,3.7806776556776556,Highlights - Barcellona - Inter - Partita - Calcio,-1.0,1.4482482526907603
22,impruneta,0.21551724137931033,0.11764705882352941,3.7961573682727527,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo,-1.0,1.1959492724993968
42,spezia salernitana,1.3448275862068966,6.510504201680672,2.1544096928712317,Spezia - Salernitana - Calcio - Serie A - Partita,-1.0,1.0949109184276116
15,cosenza - bari,0.8706896551724137,6.176470588235294,1.6588827838827838,Cosenza - Bari - Calcio - Serie B - Partita,-1.0,1.0856462856807783
45,cerundolo,0.0,3.5252100840336134,2.352969146238377,Francisco Cerúndolo - Tennis - ATP Tour,-1.0,0.9222544473185682
33,calendario serie b,0.5,1.161764705882353,2.4177585235277546,Calendario - Serie B - Campionato - Partite,-1.0,0.8028012929342984
30,mi vs rr,0.0,1.1176470588235294,2.3653670047900817,MI - RR - Indian Premier League - Cricket - Mumbai Indians,-1.0,0.7963908879887227
17,juve stabia - catanzaro,0.41379310344827586,0.592436974789916,2.089021555367709,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Risultati,-1.0,0.7427042473570912
18,mantova - cesena,0.23275862068965517,5.703781512605042,0.718107213299521,Mantova - Cesena - Città - Viaggio - Italia,-1.0,0.7037415281101413
38,re carlo,4.0,0.5105042016806722,1.9305966469428006,Re Carlo - Monarchia Britannica - Famiglia Reale - Regno Unito,-1.0,0.6066846168217924
40,don matteo,3.0258620689655173,0.834394008649485,1.8396379261763878,Don Matteo - Serie TV - Terence Hill - Rai - Gubbio,-1.0,0.6018779225418909
19,mike waltz,6.224137931034483,1.1512605042016806,1.3593265708650324,Mike Waltz,-1.0,0.5578098631430551
14,atletico bilbao - manchester united,23.925043834015195,4.964285714285714,0.33218864468864473,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre,-1.0,0.5385802034480577
16,tottenham - bodø/glimt,24.917299824663942,5.5298073204177065,0.16356720202874048,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,-1.0,0.5001322514405598
20,nottingham forest - brentford,7.577586206896552,4.991596638655462,0.21358129050436742,Nottingham Forest - Brentford - Partita di calcio - Premier League,-1.0,0.47301452579592823
29,lido delle monache napoli,0.0,0.4243697478991597,1.3271344040574808,Lido delle Monache - Napoli - Spiaggia,-1.0,0.46253512482995607
23,fête du travail,0.4655172413793104,0.07343272036848213,1.2850979149056072,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori,-1.0,0.44093191089041656
49,cocullo,4.405172413793103,0.884453781512605,1.2320548041701889,Cocullo - Festa dei Serpari - Abruzzo - Tradizioni - San Domenico,-1.0,0.43767705466093404
32,ricky tognazzi,0.8448275862068966,2.3697478991596634,0.3209002535925613,Ricky Tognazzi - Attore - Regista - Cinema Italiano,-1.0,0.32343818889010867
24,palermo sudtirol,0.05172413793103448,0.4558823529411765,0.743941955480417,Palermo - Sudtirol - Calcio - Serie B - Partita,-1.0,0.32282484514662796
37,lahore qalandars vs quetta gladiators,0.8620689655172413,0.6113445378151261,0.7461608903916596,Lahore Qalandars - Quetta Gladiators - Partita di cricket - Pakistan Super League,-1.0,0.31531516488631706
27,lido delle monache,2.293103448275862,2.071428571428571,0.30610735418427726,Lido delle Monache - Spiaggia - Turismo,-1.0,0.30765612505346024
36,radja nainggolan,0.0,0.014644351464435146,0.7778599605522682,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan,-1.0,0.2850809391423767
5,scaletta concertone primo maggio roma,2.568965517241379,0.28312998839703246,0.2648809523809524,Scaletta - Concertone - Primo Maggio - Roma - Musica,-1.0,0.23562425851256366
25,djurgården - chelsea,20.04310344827586,1.790373052986885,0.08910960834037757,Djurgården - Chelsea - Calcio - Partita - Club calcistici,-1.0,0.2306435371701633
44,alfa cantante,8.862068965517242,2.0262121585035686,0.08910960834037757,Alfa - Cantante - Musica,-1.0,0.22931350930432376
26,día del trabajo,0.4051724137931034,0.3487394957983193,0.37089673147365454,Día del Trabajo - Festa dei lavoratori - Primo maggio,-1.0,0.2184253678971624
48,المصري ضد الزمالك,1.4310344827586208,0.09453781512605042,0.28273809523809523,المصري - الزمالك - Partita di calcio - Campionato egiziano - Sport,-1.0,0.16827673311640653
47,djurgården vs chelsea,3.9224137931034484,0.1134453781512605,0.1692906452521837,Djurgården - Chelsea - Partita di calcio - Squadre di calcio - Evento sportivo,-1.0,0.14443714589624412
35,athletic club vs man united,1.0086206896551724,0.4222689075630252,0.056494787264018034,Athletic Club - Manchester United - Partita di calcio - UEFA Europa League - Stadio San Mamés,-1.0,0.13900984730343535
43,comicon napoli 2025,0.0,0.13865546218487396,0.09495632572555648,Comicon - Napoli - 2025 - Fiera - Eventi,-1.0,0.13018092073613072
46,real betis vs fiorentina,0.22413793103448276,0.04411764705882353,0.10703719357565511,Real Betis - Fiorentina - Partita di calcio - Competizione europea - Squadre di calcio,-1.0,0.12694976033596905
51,eurovision 2025,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,luana d'orazio,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,max allegri,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,joaquin,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,club brugge - gent,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,bilbao,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,porto,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,de gea,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,diallo gabriel,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,luciano darderi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,senta berger,0.0,0.0,0.0,,-1.0,0.096847471948296
62,franco mastantuono,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,cristiana ciacci,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,blake lively,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,primo maggio supermercati aperti,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,volley maschile,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,anticipazioni amici 3 maggio 2025,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,isola d'elba,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,daniil medvedev,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,andrea pellegrino,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,incendio angiari,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,camogli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,juventus milik,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,день труда,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,ángel fernández artime,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,concerto primo maggio taranto,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,ruud,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,vanessa gravina,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,maurizio sarri,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,siviglia fiorentina,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,vincenzo schettini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,frecce tricolori,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,coco gauff,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,casper ruud,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,isernia,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,desperate housewives,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,karachi kings vs multan sultans,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,messi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,lecce napoli,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,inter miami - vancouver whitecaps,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,lakers - timberwolves,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,san giuseppe lavoratore,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,burger king,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sulmona,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,iga świątek,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,sant'efisio,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,farmacia di turno oggi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,aleandro baldi,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,gorilla,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,vl pesaro - torino,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,referendum,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,luca bizzarri,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,rockets - warriors,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,cardinale matteo zuppi,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,meryl streep,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,matthew mcconaughey,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,cubarsi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,paolo galbiati,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,internazionali di roma,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,grech,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,arenzano,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,gianni morandi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,programmi tv oggi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,banca popolare di sondrio,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,coop,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,guccini,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lara colturi albania,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,artur jorge,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,pierdavide carone,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,guerra ucraina russia trump,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,rosetta dello siesto,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,fondazione telethon,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,barcelona,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,keira knightley,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,josé tolentino de mendonça,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,manifestazione 1 maggio milano,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,michael b jordan,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,maggio,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,inter verona,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,apple,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,real estate,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,pamela petrarolo,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,tutto quello che ho ultima puntata,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,arnaldi ranking,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,mission impossible protocollo fantasma,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,félix auger-aliassime,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,deliveroo,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,programmi canale 5 oggi,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,sommer,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,gavi,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,elon musk,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,lakers,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,marca,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,quando finisce il paradiso delle signore,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,action,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,fc südtirol,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,cardinale fernandez,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,dampyr,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,pietro tredici,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,selinunte,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,ranking atp,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,car parts,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,tom felton,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,lewandowski,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,open madrid,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,senigallia,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,lewandowski rientro,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,triesteprima,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,tarquinia,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,ascoli piceno,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,monica seles,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,atp ranking live,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,mission impossible,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,caterina balivo,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,mc donald,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,alessio lucatti,0.0,0.0,0.0,,-1.0,0.088194434291085
169,alessandro bovolenta,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,bisseck,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,kounde,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,the walking dead daryl dixon,0.0,0.0,0.0,,-1.0,0.08796690770153576
