Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,barcellona - real madrid,71.83620689655172,50.26890756302521,3.6479289940828403,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,11.86824636623769
33,canada,9.913793103448276,4.889587215639394,25.310650887573964,Canada - Paese - Nord America - Ottawa - Cultura canadese,-1.0,9.886435420769741
14,probabili formazioni,61.69827586206897,36.95378151260505,9.680473372781066,Calcio - Formazioni - Squadre - Partite - Giocatori,-1.0,7.934896131191945
21,vancouver,11.362068965517242,12.016806722689076,15.677514792899409,Vancouver - Canada - Città - Turismo - Economia,-1.0,7.245570390189293
7,monreale,70.04310344827587,33.53801729896979,4.06508875739645,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,5.371709301094189
8,berrettini,56.224137931034484,23.676470588235293,5.4733727810650885,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,4.90945060331621
4,jair,17.698275862068964,15.804841601912731,3.940828402366864,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile,-1.0,3.777193513257176
6,retegui,31.948275862068968,12.210084033613445,4.035502958579881,ReteGUI - Tecnologia - Interfaccia utente - Software,-1.0,3.0615894992062436
24,probabili formazioni serie a,2.0775862068965516,1.0645898526774726,8.393491124260356,Probabili formazioni - Serie A - Calcio - Squadre - Campionato,-1.0,2.848531007310002
3,barcelona - real madrid,11.13793103448276,13.978991596638656,2.3757396449704142,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,2.8038344257823535
15,warriors - rockets,0.0,2.852941176470588,6.890532544378699,Warriors - Rockets - NBA - Partita - Basket,-1.0,2.7241900894911946
10,liliana segre,17.698275862068964,13.035714285714286,3.325443786982248,Liliana Segre - Senatrice - Italia - Olocausto - Memoria,-1.0,2.5061142484123446
5,trump zelensky,7.224137931034482,8.918067226890756,2.816568047337278,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,2.1699844718848658
16,venezia milan,30.25862068965517,3.9838701170844906,5.029585798816568,Venezia - Milan - Calcio - Serie A - Partita,-1.0,2.0839317493302376
27,fa cup,2.3793103448275863,0.27941176470588236,6.295857988165681,FA Cup - Calcio - Inghilterra - Torneo - Squadre,-1.0,1.9756617082504906
11,tomba papa francesco,6.362068965517242,2.2436974789915967,4.795857988165681,Tomba - Papa Francesco - Vaticano,-1.0,1.9693162555817505
2,bayern monaco - mainz,0.0,0.9600840336134453,3.3076923076923075,Bayern Monaco - Mainz - Calcio - Bundesliga,-1.0,1.8875629615287655
12,julian assange,0.8620689655172413,0.4243697478991597,3.8698224852071004,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,1.396456498945051
13,eliminato amici 26 aprile,1.5086206896551724,2.508403361344538,3.227810650887574,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti,-1.0,1.3439837727132102
47,clippers - nuggets,0.0,1.3298319327731094,4.387573964497041,Clippers - Nuggets - NBA - Partita - Basket,-1.0,1.316714804227876
20,wrexham,0.0,0.5966386554621849,3.64792899408284,Wrexham - Città - Galles - Calcio - Wrexham AFC,-1.0,1.2110658747025072
29,maratona padova 2025,0.33620689655172414,1.355411202137759,3.3875739644970415,Maratona - Padova - 2025,-1.0,1.1204392785584618
17,assange,1.3879310344827587,1.180672268907563,2.6538461538461537,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani,-1.0,0.9713420239734392
9,alberto franceschini,2.2672413793103448,0.5168067226890756,2.4822485207100593,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia,-1.0,0.9642814955794727
28,novak djokovic,2.586206896551724,0.7457983193277311,2.881656804733728,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,0.9254954882431886
35,donald trump papa francesco,0.6810344827586207,0.5870046763475265,2.8195266272189348,Donald Trump - Papa Francesco,-1.0,0.8632577912160299
23,barca real madrid,0.0,0.6141573784325445,2.390532544378698,Barca - Real Madrid - Calcio - Rivalità - Partita,-1.0,0.7972512322206825
32,juve monza,2.956896551724138,0.7022520305193207,2.405325443786982,Juventus - Monza - Calcio - Serie A - Partita,-1.0,0.7675572202482007
34,maratona di londra,1.7327586206896552,1.0399159663865545,2.0976331360946747,Maratona - Londra - Evento sportivo,-1.0,0.7014734084238202
50,orari motogp tv8,0.33620689655172414,0.2394957983193277,2.201183431952663,Orari - MotoGP - TV8,-1.0,0.6324102335354499
30,rudiger,5.172413793103448,1.0903361344537814,1.6923076923076923,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore,-1.0,0.6066979467211072
39,london marathon 2025,0.8620689655172413,0.5597728631201435,1.7307692307692308,London Marathon - 2025 - Evento sportivo,-1.0,0.555960812413652
36,como genoa,2.9827586206896552,0.3907563025210084,1.6420118343195265,Como - Genoa - Calcio - Serie B,-1.0,0.5270348567022509
19,cristina comencini,0.7155172413793104,2.236331352624732,0.9201183431952663,Cristina Comencini - Regista - Scrittrice - Cinema Italiano - Letteratura Italiana,-1.0,0.5116319631658226
38,superenalotto 26 aprile 2025,0.29310344827586204,0.06302521008403361,1.4911242603550297,Superenalotto - 26 aprile 2025 - Estrazione - Jackpot - Lotteria,-1.0,0.4612188124348944
25,guerra ucraina russia trump,1.5603448275862069,0.7389420203227735,1.047337278106509,Guerra - Ucraina - Russia - Trump,-1.0,0.4204061130557922
31,amal clooney,0.0,0.0861344537815126,1.2011834319526626,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.40161109542314766
18,gabriella carlucci,0.8620689655172413,0.3802521008403361,0.9260355029585798,Gabriella Carlucci - Persone - Intrattenimento - Politica,-1.0,0.3805316182878696
46,lotito,0.6724137931034483,0.12133891213389121,0.9378698224852071,Claudio Lotito - Politica italiana - Lazio - Serie A - Senato,-1.0,0.32028709073390565
41,afc champions league,0.5258620689655172,0.1953781512605042,0.8520710059171598,AFC Champions League - Calcio - Asia - Torneo - Squadre,-1.0,0.30954285328865644
37,convocati atalanta,2.387931034482759,0.47478991596638653,0.7130177514792899,Convocati - Atalanta - Calcio - Squadra - Giocatori,-1.0,0.29842269094489066
40,mario balotelli,0.5775862068965517,0.32983193277310924,0.621301775147929,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio,-1.0,0.26449028976660455
44,liegi-bastogne-liegi,1.6810344827586208,1.5126050420168067,0.2662721893491124,Liegi - Bastogne - Ciclismo - Gara - Belgio,-1.0,0.2477612746181608
