Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,canva,75.89947399181764,48.260504201680675,47.026627218934905,Canva - Design grafico - Strumenti online - Creatività,4160.0,30.39453457802457
47,3b meteo,75.14655172413794,61.39285714285714,28.958579881656803,3b meteo - Previsioni - Meteo,255.0,17.05602776950738
16,inter milan,50.055669199298656,40.84453781512605,15.789940828402367,Inter - Milan - Calcio - Serie A - Derby di Milano,1580.0,11.452612065783661
18,dazi,65.46551724137932,42.252100840336134,15.355029585798817,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali,6080.0,11.064251226183076
1,val kilmer,74.18556399766219,41.73529411764706,3.062130177514793,Val Kilmer - Attore - Film - Carriera - Salute,47200.0,9.37629375449548
4,ilaria sula,70.60783167738165,53.142857142857146,3.544378698224852,Ilaria Sula,1110.0,8.174608226237693
44,2 aprile,38.38793103448276,53.08613445378151,6.307692307692308,2 aprile - Eventi storici - Compleanni celebri - Ricorrenze - Festività,13900.0,6.334645915928291
48,immobile,19.439655172413794,15.808823529411764,12.822485207100591,Immobile - Calciatore - Lazio - Serie A - Italia,620.0,5.380527092211992
15,dazi trump,22.698275862068968,11.100840336134453,8.636094674556213,Dazi - Trump - Politica commerciale - Stati Uniti - Economia,65.0,4.369114858958862
2,empoli - bologna,10.84614260666277,9.632352941176471,4.473372781065089,Empoli - Bologna - Calcio - Serie A - Partita,1370.0,4.002455124632053
3,real madrid - real sociedad,5.258620689655173,17.594537815126053,3.4792899408284024,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,2140.0,3.9946778231335762
5,suor paola,29.35344827586207,19.128151260504204,3.7662721893491122,Suor Paola - Persone - Religione,1730.0,3.874637017738948
14,giovanni paolo ii,4.956896551724138,15.874362715797616,5.781065088757396,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,954.0,3.6779134744130824
9,top gun,15.887931034482758,22.136554621848738,2.606508875739645,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,11900.0,3.120964354036275
7,giovanni bagnasco,44.95455873758036,23.42436974789916,1.8994082840236686,Giovanni Bagnasco,29.0,3.009469107081586
6,nuovo tasto whatsapp,10.508474576271187,7.998312295629549,4.855029585798817,WhatsApp - Nuovo tasto - Funzionalità,5.0,2.9811680776337357
40,psg,1.0517241379310345,0.5441176470588235,6.618343195266272,Paris Saint-Germain - Calcio - Ligue 1 - Squadra di calcio - Parigi,15600.0,1.9650393495706724
31,iperal,1.543103448275862,1.5252100840336134,5.671597633136094,Iperal - Supermercato - Italia,80.0,1.834984616700192
8,luigi mangione,1.0,0.773109243697479,3.8195266272189348,Luigi Mangione,11100.0,1.535160472161467
11,coppa del re,0.0,1.01890756302521,3.970414201183432,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,82.0,1.5192843496170105
22,femminicidio,7.646551724137931,11.871848739495798,1.4053254437869822,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,1210.0,1.3712405288778133
46,arminia bielefeld,0.0,0.27898104848634014,4.671597633136095,Arminia Bielefeld - Calcio - Bundesliga - Germania,5710.0,1.3182546239403587
23,filippo bonacchi,0.0,0.08403361344537816,4.118343195266273,Filippo Bonacchi,71.0,1.2865058786158976
36,arsenal - fulham,1.6551724137931034,1.1827731092436975,3.9023668639053253,Arsenal - Fulham - Partita di calcio - Premier League,1230.0,1.2183090439917454
13,nintendo switch 2,25.48071303331385,12.65546218487395,0.6242603550295858,Nintendo - Switch 2 - Console - Videogiochi,8540.0,1.215188638058716
26,flavio cobolli,0.08620689655172414,10.052521008403362,0.9112426035502958,Flavio Cobolli - Tennis - Italia,124.0,1.0326000534324375
35,fabio paratici,2.6120689655172415,0.2710084033613445,3.467455621301775,Fabio Paratici - Calcio - Juventus - Dirigente sportivo,219.0,1.022449615745743
10,francesca mannocchi sclerosi multipla,0.25862068965517243,0.19117647058823528,2.7662721893491122,Francesca Mannocchi - Sclerosi Multipla,1.0,1.0150338400540369
12,andrea vavassori,26.037112799532437,11.363445378151262,0.34615384615384615,Andrea Vavassori - Tennis - Italia,37.0,0.9994710513737132
45,luciano darderi,3.0425189947399183,1.8907563025210083,2.633136094674556,Luciano Darderi - Tennis - Sport - Italia,85.0,0.8779695260364507
