Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,papa,58.0948275862069,36.06512605042017,8.35207100591716,Papa - Vaticano - Chiesa Cattolica,3510.0,16.320581777477543
5,papa conclave,55.71551724137931,35.813025210084035,7.659763313609467,Papa - Conclave - Chiesa Cattolica - Vaticano - Elezione Papale,8.0,8.676990198130234
38,vaticano,60.4051724137931,38.88655462184874,12.41715976331361,Vaticano - Città del Vaticano - Papa - Chiesa Cattolica - Santa Sede,319.0,7.768628731028434
2,psg - arsenal,66.34482758620689,35.1827731092437,3.9792899408284024,PSG - Arsenal - Calcio - Partita - Squadre,699.0,7.582147891337594
11,zuppi,42.689655172413794,28.63235294117647,8.937869822485208,Matteo Zuppi - Chiesa Cattolica - Vaticano,262.0,6.963495202617657
13,8 maggio,71.32758620689654,54.9327731092437,3.7781065088757395,8 maggio - Eventi storici - Celebrazioni - Anniversari,2870.0,6.656860881097297
9,pizzaballa,36.55172413793103,21.548319327731093,7.6982248520710055,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,58.0,5.726534406962026
46,rainews24,1.9310344827586208,1.0525210084033614,15.5,Rainews24 - Notizie - Italia - Canale televisivo - Informazione,7.0,4.955100278600026
7,isola dei famosi 2025,4.732758620689656,15.59873949579832,6.322485207100591,Isola dei Famosi - 2025 - Reality Show - Concorrenti - Canale 5,726.0,4.552210887086532
4,vermiglio,16.767241379310345,22.970588235294116,3.43491124260355,Colore - Rosso - Arte - Design - Moda,425.0,4.351594141743512
6,de bruyne,26.758620689655174,15.031512605042018,3.6153846153846154,Kevin De Bruyne - Calciatore - Manchester City - Premier League - Belgio,467.0,3.1653204859932518
36,ascolti tv,1.4224137931034484,2.361344537815126,8.961538461538462,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto,47.0,2.949666276192922
20,prevost,25.17241379310345,19.40546218487395,3.6568047337278102,Prevost,72.0,2.89694396271619
49,melfi,3.655172413793103,1.0,9.215976331360947,Melfi - Basilicata - Comune - Storia - Turismo,73.0,2.7482457144593337
33,8 maggio festa,14.086206896551724,24.85714285714286,0.9585798816568047,8 maggio - Festa - Eventi,-1.0,2.0220278272154095
26,cardinale pizzaballa,13.982758620689655,3.5357142857142856,4.207100591715976,Cardinale - Pierbattista Pizzaballa - Chiesa Cattolica,5.0,1.5890513199248284
3,supplica alla madonna di pompei,26.560344827586206,8.804621848739496,1.2928994082840237,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,23.0,1.565889771085081
21,matteo arnaldi,55.02586206896552,9.894957983193278,1.6331360946745561,Matteo Arnaldi - Tennis - Giocatore - Italia,5.0,1.3103682305717068
10,terremoto roma,2.603448275862069,7.726890756302521,1.5059171597633134,Terremoto - Roma - Evento sismico,3.0,1.239932561234026
24,tagle,37.08620689655172,7.323529411764706,1.6568047337278107,Taglio di capelli - Stile - Moda,122.0,1.0948107563802791
45,psg vs arsenal,2.9655172413793105,0.7773109243697479,3.7189349112426036,PSG - Arsenal - Partita di calcio - UEFA Champions League - Squadre di calcio,1.0,1.0919451965750824
27,biglietti bad bunny,17.31896551724138,6.705882352941176,1.8224852071005917,Biglietti - Bad Bunny - Concerti - Eventi,3.0,1.0809993888711749
12,kylie jenner,3.4051724137931036,1.4201680672268908,2.505917159763314,Kylie Jenner - Celebrità - Imprenditrice - Moda - Social Media,77.0,1.0046810171023481
17,elio germano,1.6724137931034484,3.9789915966386555,1.967455621301775,Elio Germano - Attore - Cinema italiano,105.0,0.9866030335536489
8,barbara d urso rai,1.956896551724138,3.0840336134453783,1.4349112426035502,Barbara D'Urso - Rai - Televisione,2.0,0.8432789361938591
31,luis antonio tagle,1.9224137931034484,2.6134453781512605,2.1094674556213016,Luis Antonio Tagle - Chiesa Cattolica - Vaticano,5.0,0.8346587858365659
43,catania - potenza,0.9827586206896552,0.6680672268907563,2.78698224852071,Catania - Potenza - Calcio - Serie C - Partita,51.0,0.8337182453090743
35,news papa,10.46551724137931,4.039915966386555,1.6005917159763314,Papa - Notizie - Vaticano - Chiesa Cattolica,-1.0,0.7813982247224036
15,nino marazzita,1.206896551724138,1.134453781512605,1.8846153846153846,Nino Marazzita - Avvocato - Italia,343.0,0.7400934477958997
28,ticket master,3.413793103448276,1.796218487394958,1.9378698224852071,Ticketmaster - Biglietti - Concerti - Eventi - Vendita,-1.0,0.7353960752052948
16,giorgia meloni renzi,3.1206896551724137,0.8298319327731092,1.9201183431952662,Giorgia Meloni - Matteo Renzi - Politica Italiana,-1.0,0.7177656352014881
39,crotone - juventus u23,0.1810344827586207,0.11134453781512606,2.2633136094674557,Crotone - Juventus U23 - Partita di calcio - Serie C - Squadre di calcio,1.0,0.6626203390020253
19,timothée chalamet,0.0,0.6764705882352942,1.7396449704142012,Timothée Chalamet - Attore - Cinema - Hollywood - Film,354.0,0.6317513124781263
18,live nation bad bunny,32.41379310344828,4.491596638655462,0.6183431952662722,Live Nation - Bad Bunny - Concerti - Tour - Musica,-1.0,0.5849891862372408
22,emanuele michieletti,4.008620689655173,4.090336134453782,0.7573964497041421,Emanuele Michieletti,29.0,0.5841629364419672
23,prevost cardinale,0.8879310344827586,2.369747899159664,1.1213017751479288,Prevost - Cardinale - Chiesa Cattolica,-1.0,0.5646105742339259
29,cantalamessa,2.1810344827586206,0.5504201680672269,1.5059171597633136,Raniero Cantalamessa - Predicatore - Chiesa Cattolica,8.0,0.5192045887364611
14,mario adinolfi,0.8879310344827586,0.6596638655462185,1.183431952662722,Mario Adinolfi,70.0,0.49259010351294585
25,francesco di leva,0.21551724137931033,0.11554621848739496,0.9289940828402368,Francesco Di Leva - Attore - Cinema Italiano,80.0,0.34509586467931525
30,donovan,2.456896551724138,1.8529411764705883,0.44970414201183434,Donovan - Cantante - Musica - Folk - Anni '60,7.0,0.32874612488969795
41,milinkovic savic lazio,1.1551724137931034,0.058823529411764705,0.7721893491124261,Milinkovic Savic - Lazio - Calciatore - Serie A - Trasferimenti,2.0,0.2818189925586575
47,sorteggio playoff serie c,2.4051724137931036,0.28991596638655465,0.5236686390532544,Sorteggio - Playoff - Serie C,2.0,0.23443366965617463
42,emanuele durante,0.0,0.2542016806722689,0.5029585798816568,Emanuele Durante,105.0,0.23069702045229168
50,naomi ōsaka,0.0,0.5,0.39349112426035504,Naomi Ōsaka - Tennis - Giappone - Atleta,-1.0,0.21572452087330649
40,cristina chirichella,0.0,0.0,0.28106508875739644,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport,2.0,0.1659605266247968
34,roberto bautista agut,4.698275862068966,0.6113445378151261,0.11538461538461539,Roberto Bautista Agut - Tennis - Giocatore,3.0,0.16478443629059866
48,vangelo 8 maggio,0.0,0.33193277310924374,0.1834319526627219,Vangelo - 8 maggio - Letture liturgiche - Chiesa Cattolica - Calendario liturgico,-1.0,0.1593425859454812
32,sky tg 24,3.4051724137931036,0.43277310924369744,0.08875739644970414,Sky TG24 - Notizie - Canale televisivo - Italia,-1.0,0.14919815901671923
44,maddalena corvaglia,0.017241379310344827,0.36554621848739494,0.08875739644970415,Maddalena Corvaglia - Personaggio pubblico - Showgirl - Italia,7.0,0.1405346713987766
37,paula badosa,0.6379310344827587,0.38865546218487396,0.05029585798816568,Paula Badosa - Tennis - Giocatrice - Spagna - WTA,10.0,0.13482144507122468
51,bianca berlinguer cartabianca,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,arsenal,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,allerta temporale,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,donnarumma,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,decreto pa senato,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alessia fabiani,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,giacomo urtis,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,thunder - nuggets,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,pescara - pianese,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,tyra caterina grant,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,al-nassr - al ittihad,0.0,0.0,0.0,,-1.0,0.096847471948296
62,celtics - knicks,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,bad bunny madrid,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mirko frezza,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,tgcom24 diretta,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,luis enrique,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,pap,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sostanze stupefacenti guida,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,san michele,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,sonego,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,pupi avati,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,festa mamma 2025,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,buon giovedi 8 maggio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,arezzo - vis pesaro,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,omar fantini,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,luciano darderi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,flight film,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,valeria bruni tedeschi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,paris saint-germain,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,joe biden,0.0,0.0,0.0,,-1.0,0.094258862855859
82,prime video,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,valeria golino,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,fnomceo,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,albinoleffe - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,honduras,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,carly tommasini,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,sinner,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,camila giorgi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,anguissa,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,paris,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,kkr vs csk,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,paolo vallesi,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,erdo,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,román andrés burruchaga,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,martinelli,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,francesco passaro,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,pierpaolo pretelli,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,krstovic,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,renate - giana erminio,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,spadino,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,vitinha,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,prime,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,stefania cosmi ginecologa,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,calafiori,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,ornella muti,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,lorenzo tano,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,ingv,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,mbappe,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,flight,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,cardinale bagnasco,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,fabián ruiz,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,teresanna pugliese,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,saudi pro league,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,geppi cucciari,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,luca marinelli,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,lube trento,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,acerbi milan,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,cristina plevani,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,désiré doué,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,buongiorno 8 maggio 2025,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,loredana cannata eta,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,delivery,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,ruzic,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,percival everett,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,raiplay diretta,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,ibiza altea,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,ferzan ozpetek,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,dino giarrusso,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,saka,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,fed,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,bitcoin,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,santo del giorno,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,cocciaretto,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,viterbo,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,malena attrice,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,doue,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,la7,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,aci,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,paolo mieli,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,mario martone,0.0,0.0,0.0,,-1.0,0.08952191433631083
