Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,streaming,77.91203974284045,63.34033613445378,39.54733727810651,Streaming - Piattaforme - Servizi online - Contenuti digitali - Intrattenimento,-1.0,27.761822206098376
1,blackout spagna,84.43936294564583,78.8781512605042,3.0680473372781067,Blackout - Spagna - Interruzione elettrica - Energia - Rete elettrica,-1.0,15.970099962771025
24,bronte,7.646551724137931,2.5966386554621845,16.644970414201183,Bronte - Sicilia - Pistacchio - Comune - Cultura,-1.0,6.361832624170791
8,mediobanca,16.086206896551722,27.016806722689076,5.778106508875739,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,5.472622920108793
43,crimea,0.0,0.6029411764705882,14.464497041420119,Crimea - Conflitto Russia-Ucraina - Annessione - Geopolitica - Mar Nero,-1.0,4.598367085458595
10,labubu,6.310344827586206,2.3781512605042017,10.171597633136095,Labubu - Personaggio - Arte - Collezionismo,-1.0,4.467085285566507
3,atalanta - lecce,1.9482758620689655,6.9033613445378155,3.6094674556213016,Atalanta - Lecce - Serie A - Calcio - Partita,-1.0,2.6491449549163657
35,cristina comencini carlo calenda,0.3620689655172414,1.0420168067226891,7.6360946745562135,Cristina Comencini - Carlo Calenda,-1.0,2.39134270729556
7,el pais,4.46551724137931,5.342436974789916,4.3017751479289945,El País - Giornale - Spagna - Notizie,-1.0,2.3069518272909666
19,matteo arnaldi,0.711864406779661,3.3970588235294117,5.905325443786983,Matteo Arnaldi - Tennis - Giocatore,-1.0,2.2793395015730065
50,lipari,0.5603448275862069,1.2794117647058822,7.050295857988165,Lipari - Isole Eolie - Turismo - Sicilia - Vulcano,-1.0,2.0845860638401854
4,salvatore calvaruso,4.5344827586206895,3.1911764705882355,3.7337278106508878,Salvatore Calvaruso,-1.0,2.0627275997936416
17,stipendio docenti,3.197983635300994,1.4138655462184873,4.988165680473372,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola,-1.0,1.7932603985554036
2,udinese - bologna,37.39932787843367,9.686974789915967,0.970414201183432,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,1.6049857097228235
11,sciopero trenitalia,6.508620689655173,0.796218487394958,3.8550295857988166,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.452957298692146
38,potenza - catania,0.47413793103448276,0.0,4.763313609467456,Potenza - Catania - Città - Italia,-1.0,1.3642148468208084
44,zimbabwe vs bangladesh,0.7672413793103449,0.0,4.686390532544379,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali - Evento sportivo,-1.0,1.3093261572431332
5,sabrina impacciatore,3.6724137931034484,2.0903361344537816,2.5236686390532546,Sabrina Impacciatore - Attrice - Cinema italiano - Televisione,-1.0,1.2766045901739642
140,stipendio docenti,3.197983635300994,1.4138655462184873,4.988165680473372,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola,-1.0,1.2714235235405007
37,demi moore,5.577586206896552,1.4012605042016806,3.843195266272189,Demi Moore - Attrice - Hollywood,-1.0,1.213282566050538
9,gt vs rr,9.96551724137931,5.382352941176471,1.878698224852071,Gran Turismo - Rolls-Royce - Confronto,-1.0,1.1984881315563258
16,mastantuono,5.4655172413793105,0.21008403361344538,3.3224852071005917,Mastantuono - Persone - Fumetti - Illustratore - Artista,-1.0,1.1154629451867482
28,campionato primavera,0.3189655172413793,0.7163865546218487,3.3550295857988166,Campionato - Primavera - Calcio - Giovani - Italia,-1.0,1.0639063067061592
39,el mundo,0.0,0.592436974789916,3.3491124260355027,El Mundo - Quotidiano - Spagna - Notizie,-1.0,0.9969479269434804
14,spain blackout,0.41379310344827586,2.23109243697479,2.21301775147929,Spagna - Blackout - Energia elettrica - Interruzione di corrente,-1.0,0.9508814144500842
20,napoli vs torino,0.8620689655172413,0.27310924369747897,2.562130177514793,Napoli - Torino - Partita di calcio - Serie A,-1.0,0.83957321191028
31,verona cagliari,2.6120689655172415,0.40756302521008403,2.621301775147929,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,0.8092034296909185
27,amal clooney,0.6446522501461134,1.5777310924369747,1.878698224852071,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo,-1.0,0.7058363442034538
29,alessandro coatti,0.0,0.1365546218487395,2.230769230769231,Alessandro Coatti,-1.0,0.686032433062844
25,novendiali,4.242402104032729,1.2079831932773109,1.8520710059171597,Novendiali - Tradizione - Cattolicesimo - Preghiera,-1.0,0.6779688603077504
32,conclave elezione papa francesco,0.5862068965517241,0.6890756302521008,2.026627218934911,Conclave - Elezione - Papa Francesco,-1.0,0.6618530623558753
6,carolina sansoni,1.2844827586206897,0.9243697478991597,1.3284023668639053,Carolina Sansoni,-1.0,0.6455164361864469
