Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,auguri festa della mamma,80.8103448275862,43.609243697478995,1.2495949563257256,Auguri - Festa della mamma - Celebrazioni - Regali,-1.0,5.2288397483093805
7,buona festa della mamma,79.88793103448276,45.20168067226891,1.8901803324880246,Festa della mamma - Celebrazione - Auguri,-1.0,5.108054080291306
2,empoli - parma,49.28448275862069,25.880252100840337,2.6320442378134685,Empoli - Parma - Calcio - Serie B - Partita,-1.0,4.931852132952871
1,lazio - juventus,64.67241379310346,19.584033613445378,2.3590624119470274,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,4.6828189113055165
49,poesia mamma,28.31896551724138,4.315126050420168,9.937658495350803,Poesia - Mamma - Letteratura - Famiglia,-1.0,3.283424812262087
21,knicks - celtics,1.3017241379310345,0.38865546218487396,8.094392786700478,New York Knicks - Boston Celtics - NBA - Partita - Basket,-1.0,2.7435251420468685
8,finalisti amici 2025,44.939655172413794,12.61344537815126,3.584618906734291,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,2.7006793669723117
24,atalanta roma,0.0,0.6554621848739496,7.603567906452522,Atalanta - Roma - Serie A - Calcio,-1.0,2.519012061455186
13,warriors - timberwolves,9.293103448275863,2.296218487394958,5.973337559876022,Warriors - Timberwolves - NBA - Partita - Basket,-1.0,2.372330498526605
6,montpellier - psg,47.87931034482759,9.168067226890756,3.2789694280078896,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,2.3352291902862774
34,ufc,2.3017241379310347,1.2478991596638656,6.8702627500704425,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi,-1.0,2.1686473184741897
5,jannik sinner,30.46551724137931,5.048319327731092,3.3780290222597915,Jannik Sinner - Tennis - ATP Tour - Italia - Giocatore di tennis,-1.0,2.003166476528858
9,genazzano,10.189655172413794,1.3487394957983194,4.578666525781911,Genazzano - Comune - Lazio - Turismo - Storia,-1.0,1.8665408748844743
33,faccetta nera,1.1379310344827585,0.27941176470588236,4.19531910397295,Faccetta Nera - Canzone - Fascismo - Italia - Storia,-1.0,1.2484343669329532
10,atlético madrid - real sociedad,0.8879310344827587,0.8760504201680672,3.118642575373345,Atlético Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,1.2105919107691394
32,fedez,22.405172413793103,9.298319327731093,1.1550965060580445,Fedez - Musica - Rap - Italia - Influencer,-1.0,1.0322281079825835
18,koyo kouoh,4.655172413793103,2.75,2.4283072696534234,Koyo Kouoh - Arte - Curatrice - Mostre - Cultura,-1.0,1.023786864455031
25,angelo famao,0.3103448275862069,0.3949579831932773,3.192642293603832,Angelo Famao - Cantante - Musica Neomelodica,-1.0,1.0075066526443857
4,como - cagliari,0.9137931034482758,0.40336134453781514,2.2017645815722737,Como - Cagliari - Calcio - Serie A - Partita,-1.0,1.006309781797917
11,milan futuro - spal,1.0948275862068966,0.1869747899159664,2.669290645252184,Milan - Futuro - SPAL,-1.0,0.962440893970066
22,buona domenica 11 maggio,44.66379310344827,8.779411764705882,0.7959812623274163,Buona domenica - 11 maggio - Giorno della settimana - Saluti,-1.0,0.9254907420033504
27,backlash 2025,4.586206896551724,0.6428571428571429,2.7124718230487463,Backlash - 2025 - Evento - Reazione - Critiche,-1.0,0.8727725750163091
20,papa leone xiv papa francesco,1.396551724137931,0.3403361344537815,2.4925331079177235,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,0.8239690303816717
17,rissa fedez blur,4.362068965517241,3.672268907563025,1.5133840518455903,Rissa - Fedez - Blur,-1.0,0.8145436965302363
38,sorloth,1.5172413793103448,0.3403361344537815,2.5751091856861086,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia - Bundesliga,-1.0,0.7663791644798919
47,referendum 8 e 9 giugno per cosa si vota,0.0,0.3886554621848739,2.4828825021132714,Referendum - 8 e 9 giugno - Votazione - Italia - Temi del referendum,-1.0,0.7218064883992243
40,azalea della ricerca 2025,0.0,0.16596638655462187,2.3419977458438996,Azalea - Ricerca - 2025,-1.0,0.685015653371549
16,ciclone italia,2.75,2.161764705882353,1.413637644406875,Ciclone - Italia - Meteo - Evento atmosferico,-1.0,0.6698577910418815
