Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,raiplay,64.78448275862068,39.30672268907563,35.96153846153847,RaiPlay - Streaming - Programmi TV - Italia - Rai,-1.0,31.46474441623393
3,rai 1 diretta,67.12068965517241,27.852941176470587,7.189349112426036,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,8.370192919488963
20,rai 1,46.103448275862064,24.701680672268907,13.840236686390533,Rai 1 - Canale televisivo - Programmi TV - Italia - Servizio pubblico,-1.0,7.957226214038071
33,serie b,43.68103448275862,18.04621848739496,16.032544378698226,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,7.347169958275058
27,donald trump,18.525862068965516,11.21218487394958,16.224852071005916,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,-1.0,6.989391031369366
31,iran,4.956896551724138,1.5147058823529411,17.307692307692307,Iran - Medio Oriente - Politica - Cultura - Economia,-1.0,6.159389300587934
19,rai play,3.0,4.123949579831933,14.562130177514792,Rai - RaiPlay - Streaming - Televisione - Italia,-1.0,5.9489098330388455
2,virginia giuffre,29.224137931034484,22.323529411764707,2.6508875739644973,Virginia Giuffre - Caso Epstein - Traffico di esseri umani - Abusi sessuali,-1.0,4.457564891388344
15,macron,16.82758620689655,4.067226890756302,10.15680473372781,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,4.242923859324429
11,timberwolves - lakers,0.14655172413793102,9.594142259414227,6.576923076923077,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,3.5408761309367756
43,putin,23.189655172413794,5.033613445378151,10.118343195266274,Putin - Russia - Politica - Guerra Ucraina - Presidenza,-1.0,3.4917985212492804
1,cardinale re,32.991379310344826,7.6113445378151265,2.168639053254438,Cardinale - Re - Chiesa Cattolica - Gerarchia Ecclesiastica,-1.0,2.5687200750517913
21,quando inizia il conclave,1.8189655172413794,0.3865546218487395,6.224852071005917,Conclave - Inizio - Elezione Papa,-1.0,2.057526948340644
39,manduria,3.931034482758621,0.865546218487395,6.707100591715976,Manduria - Puglia - Vino Primitivo - Turismo - Storia,-1.0,2.030244591915299
6,cesena - sassuolo,0.7413793103448276,1.5546218487394956,4.233727810650888,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.9116844500728711
13,borno,5.879310344827586,6.029411764705882,3.745562130177515,Borno - Località turistica - Montagna - Brescia - Lombardia,-1.0,1.8756114195822238
8,lorenzo musetti,43.896551724137936,17.060924369747898,0.8816568047337279,Lorenzo Musetti - Tennis - Giocatore - ATP - Italia,-1.0,1.8050852709132172
34,guardie svizzere,7.948275862068965,3.1157571815337013,5.224852071005917,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Papa,-1.0,1.8018598921543758
44,magic - celtics,1.4396551724137931,1.3277310924369747,5.313609467455621,Magic - Celtics - NBA - Partita di basket - Squadre di basket,-1.0,1.6031070950427462
25,chiavari,2.3965517241379306,0.796218487394958,4.692307692307692,Chiavari - Città - Liguria - Turismo - Italia,-1.0,1.5152667462259506
4,andrea vianello giornalista,0.7844827586206897,2.3907563025210083,2.562130177514793,Andrea Vianello - Giornalista,-1.0,1.393812777726467
5,psg - nizza,0.6379310344827587,0.5903361344537815,3.106508875739645,PSG - Nizza - Calcio - Ligue 1 - Partita,-1.0,1.3629893655503644
9,carrarese - sampdoria,0.6379310344827587,0.7710084033613446,3.2071005917159763,Carrarese - Sampdoria - Calcio - Partita - Serie C,-1.0,1.2592536621616806
23,putin funerali papa,0.3793103448275862,1.1932773109243697,3.5532544378698225,Putin - Funerali - Papa,-1.0,1.2035508989395909
28,rai1,0.9051724137931034,1.2163865546218486,3.1242603550295858,Rai1 - Canale televisivo - Programmi TV - Italia - Televisione pubblica,-1.0,1.0360049046378976
29,liegi bastogne liegi 2025,2.336206896551724,0.3079445167188214,3.3461538461538463,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara,-1.0,1.0213037545626096
30,hamas,0.9568965517241379,1.7815126050420167,2.9023668639053253,Hamas - Conflitto israelo-palestinese - Striscia di Gaza - Organizzazione politica - Medio Oriente,-1.0,1.0045830752088705
12,barcellona real madrid,13.965517241379311,5.130252100840336,1.5532544378698225,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,0.999673075801204
10,zelensky,17.491379310344826,6.36344537815126,1.0650887573964498,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente,-1.0,0.9530382627245644
38,cremonese - mantova,0.6724137931034483,0.46638655462184875,2.71301775147929,Cremonese - Mantova - Calcio - Partita - Serie B,-1.0,0.8136961193282257
