Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,pasqua,87.41379310344828,80.81705108821771,58.181441955480416,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,4300.0,43.70295645038584
47,3bmeteo,58.0,62.918067226890756,32.20454705550859,3bmeteo - Meteo - Previsioni,-1.0,18.78006818637876
20,roblox,46.70689655172414,16.71638655462185,23.65009509721048,Roblox - Videogiochi - Piattaforma online - Comunità di gioco - Creazione di giochi,4.0,11.912223726492329
1,inter - bayern monaco,51.01724137931035,43.920168067226896,3.2581713158636236,Inter - Bayern Monaco - Calcio - Partita - Champions League,1350.0,10.069074826205211
22,mestre,57.64655172413793,43.57773109243698,12.81461327134404,Mestre - Città - Venezia - Italia - Turismo,376.0,9.427114138658512
2,real madrid - arsenal,23.45689655172414,44.78781512605042,3.008946182023105,Real Madrid - Arsenal - Calcio - Partita - Club,205.0,7.970100870239044
33,real,74.29310344827587,66.4327731092437,5.635038038884193,Real Madrid - Real Estate - Real Time - Real Sociedad - Real Analysis,2390.0,7.531489196470416
3,inter barcellona,59.310344827586206,50.134453781512605,1.514141307410538,Inter - Barcellona - Calcio - Partita - Champions League,132.0,6.238462644332818
11,bonus nuovi nati 2025,3.431034482758621,1.5357142857142858,13.11540222597915,Bonus - Nuovi Nati - 2025,88.0,5.714116547490615
26,real madrid,35.94827586206897,50.05042016806723,3.8844040574809804,Real Madrid - Calcio - Liga Spagnola - Santiago Bernabéu - Squadra di calcio,1330.0,5.500424815441226
24,real arsenal,42.61206896551724,55.52521008403362,2.6720907297830374,Real Madrid - Arsenal - Calcio - Partita - Squadre,6.0,5.3963305097539225
13,giovedi santo,33.87931034482759,37.85504201680672,3.765391659622429,Giovedì Santo - Settimana Santa - Cristianesimo - Ultima Cena - Lavanda dei piedi,29.0,4.984683989075526
