Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
47,nasdaq,13.982758620689655,1.6380313631728842,29.088757396449704,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,-1.0,10.328318031764056
1,bologna - napoli,65.6510812390415,42.76569037656904,3.1834319526627217,Bologna - Napoli - Calcio - Serie A - Partita,1640.0,9.745448016755036
30,invalsi,59.13793103448276,22.067226890756302,18.849112426035504,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa,-1.0,9.194143846848865
2,the couple,62.04383401519579,22.474789915966387,6.683431952662722,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia,1400.0,8.076909047252748
15,champions,64.89932787843367,29.75840336134454,9.044378698224852,Champions League - Calcio - UEFA - Torneo - Squadre,980.0,6.663367042713577
6,sciopero trenitalia,31.07305669199299,11.361344537815125,8.1301775147929,Sciopero - Trenitalia - Trasporti - Lavoro,2.0,5.209973516659943
42,dow jones,1.6896551724137931,0.9348739495798319,14.988165680473372,Dow Jones - Indice di Borsa - Mercati Finanziari,-1.0,4.845229825240041
48,mark samson,2.4310344827586206,0.7674835624626419,14.603550295857989,Mark Samson,-1.0,4.565371230087359
38,justin bieber,0.0,0.7670088956084526,12.023668639053255,Justin Bieber - Cantante - Pop - Celebrità,-1.0,3.8371341453377
3,roberto de simone,1.1120689655172413,0.7289915966386554,5.872781065088757,Roberto De Simone - Musica - Teatro - Cultura Italiana,876.0,3.118395256880661
22,alessandro borghese,1.086791350087668,0.9789915966386555,8.718934911242604,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,63.0,3.0135389609321317
17,dazi trump borse,3.2957334891876093,0.3025210084033614,8.183431952662723,Dazi - Trump - Borse,-1.0,2.893200364497254
18,totti,1.0715955581531267,0.6498540838929714,7.893491124260355,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,653.0,2.7817979541059517
11,andrea izzo,0.0,0.5378151260504201,6.707100591715976,Andrea Izzo,75.0,2.572413416496693
4,bayern inter dove vederla,2.8668907071887784,0.9476987447698745,4.4733727810650885,Bayern - Inter - Dove vederla - Partita - Calcio,3.0,2.1532772320688625
29,edoardo bennato,0.0,0.46218487394957986,5.195266272189349,Edoardo Bennato - Cantante - Musica Italiana,-1.0,1.6067930020053052
