Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
40,metro a,40.56896551724138,7.113445378151261,30.28402366863905,Metro - Trasporti pubblici - Metropolitana,37.0,11.894813257047455
1,betis - fiorentina,10.837960257159555,16.82563025210084,4.112426035502959,Betis - Fiorentina - Calcio - Partita - Europa League,362.0,6.098723455424248
35,fiorentina,52.11206896551724,35.30252100840336,6.902366863905325,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio,1880.0,5.24962908385792
2,tony effe,64.87068965517241,21.07142857142857,2.715976331360947,Tony Effe - Musica - Dark Polo Gang - Rap italiano,72.0,4.33887623850897
5,gta 6,55.73275862068965,19.554621848739497,3.4556213017751483,GTA 6 - Videogioco - Rockstar Games,35.0,3.740460077701694
14,paolo fox oroscopo oggi,2.25,2.1995798319327733,8.931952662721894,Paolo Fox - Oroscopo - Oggi,-1.0,3.5519711265413423
44,torino venezia,0.6982758620689655,1.4369747899159664,10.3698224852071,Torino - Venezia - Città - Viaggio - Turismo,106.0,3.227153589511604
11,tyra grant,5.0,0.8088235294117647,7.653846153846154,Tyra Grant - Persone - Sport - Basket,54.0,3.013563723582558
7,patagarri,1.9741379310344827,1.2205882352941175,6.0295857988165675,Patagarri - Musica - Gruppo musicale - Paesi Baschi - Folk rock,808.0,2.6229033731591676
23,lecce napoli,5.751899473991817,6.15126050420168,4.1923076923076925,Lecce - Napoli - Calcio - Serie A - Partita,312.0,1.8525772323732983
8,elodie,13.405172413793103,4.21218487394958,3.6153846153846154,Elodie - Cantante - Musica - Italia,170.0,1.8192736108409044
3,atletico bilbao - manchester united,2.6379310344827585,3.273109243697479,2.8846153846153846,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,1.7687868624793988
4,maurizio landini stipendio,44.59877264757452,10.153361344537814,1.349112426035503,Maurizio Landini - Stipendio - Sindacato - CGIL,-1.0,1.6415460261662764
43,nottingham forest - brentford,0.7735242548217416,0.8739495798319328,5.479289940828402,Nottingham Forest - Brentford - Partita di calcio - Premier League,33.0,1.621002126197568
49,clippers - nuggets,0.27586206896551724,0.11974789915966387,5.795857988165681,Clippers - Nuggets - NBA - Partita - Basket,3.0,1.6169870820649117
6,tottenham - bodø/glimt,1.7399181765049678,1.0294117647058822,3.562130177514793,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,5.0,1.5523091670557359
17,sciopero treni 6 maggio 2025,1.7095265926358854,0.6050420168067226,3.0976331360946747,Sciopero - Treni - 6 maggio 2025,7.0,1.0648680177090741
20,caterina balivo,5.844827586206897,2.3172268907563023,2.5236686390532546,Caterina Balivo - Personaggio televisivo - Italia,10.0,0.9997165183748579
10,uomini e donne oggi,22.046610169491526,7.4033613445378155,0.8668639053254438,Uomini e Donne - Puntata di oggi - Programma TV,2.0,0.9602797555186816
37,another simple favor,0.0,0.0,3.1301775147928996,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively,2.0,0.8965889907111014
41,scaletta concertone primo maggio,0.0,0.3697478991596639,2.8698224852071004,Scaletta - Concertone - Primo Maggio - Concerto - Musica,3.0,0.8395769128006014
26,cittadella - brescia,0.0,0.20798319327731093,2.5857988165680474,Cittadella - Brescia - Calcio - Serie B - Partita,94.0,0.8057122373604281
50,junio valerio borghese,0.8362068965517241,0.4411764705882353,2.5088757396449703,Junio Valerio Borghese - Persona - Storia - Italia - Politica,7.0,0.7258634881410069
38,djurgården - chelsea,0.10344827586206896,0.0,2.3520710059171597,Djurgården - Chelsea - Calcio - Partita - Squadre,2.0,0.6805124286479376
47,buon venerdi 2 maggio,0.0,0.0,2.4319526627218937,Venerdì - 2 maggio - Giorno della settimana,-1.0,0.6800928374971147
34,sassuolo - carrarese,0.0,0.6911764705882353,1.6124260355029587,Sassuolo - Carrarese - Calcio - Partita - Serie C,74.0,0.5454232580222396
31,franco mastantuono,2.3559322033898304,0.7457983193277311,1.529585798816568,Franco Mastantuono,3.0,0.534687196303867
28,manuela arcuri,2.7622735242548213,3.088235294117647,0.8698224852071006,Manuela Arcuri - Attrice - Italia,5.0,0.529010851724606
9,scelte stupide fedez clara testo,0.6637931034482759,1.6197478991596639,0.9201183431952663,Fedez - Clara - Testo - Scelte Stupide,-1.0,0.5236809657892494
42,donatella versace,0.847457627118644,1.4453781512605042,1.3579881656804735,Donatella Versace - Moda - Designer - Versace,41.0,0.5169120286738872
33,max verstappen,0.4913793103448276,0.6113445378151261,1.1005917159763314,Max Verstappen - Formula 1 - Red Bull Racing,34.0,0.40913069936488944
19,il lametino,2.8389830508474576,0.22478991596638656,1.0680473372781065,Il Lametino - Notizie - Calabria - Quotidiano - Lamezia Terme,47.0,0.40500167715348256
